id,player_name,team_title,League,Season,games,time,goals,assists,shots,xG,xA
8702,Tinotenda Kadewere,"['Mallorca', 'Nantes', 'Lyon,Nantes']","['La_liga', 'Ligue_1']","['2023', '2024', '2022']",52,2125,3,2,43,5.88858699798584,2.8477181885391474
8703,Sinaly Diomande,"['Lyon', 'Auxerre']",['Ligue_1'],"['2023', '2024', '2022']",57,4803,3,2,25,2.6263347594067454,0.8545173946768044
8706,Eberechi Eze,"['Arsenal,Crystal Palace', 'Crystal Palace']",['EPL'],"['2023', '2024', '2022', '2025']",106,7862,29,18,273,27.03495479002595,19.70657501462847
8710,Renato Tapia,"['Leganes', 'Celta Vigo']",['La_liga'],"['2023', '2024', '2022']",83,5233,1,0,48,2.737616099882871,1.4991573574952781
8712,Miguel Rodriguez,['Celta Vigo'],['La_liga'],"['2023', '2022']",22,507,1,1,9,0.29208485689014185,0.1845465041697025
8713,Gabriel Veiga,['Celta Vigo'],['La_liga'],"['2023', '2022']",37,2347,11,4,62,6.079808419570327,3.169464748352766
8715,Illan Meslier,['Leeds'],['EPL'],['2022'],34,3060,0,0,1,0.0571881011128425,0.0
8716,Luke Ayling,['Leeds'],['EPL'],['2022'],29,2030,2,1,24,2.712577499449253,1.8191682416945696
8717,Pascal Struijk,['Leeds'],['EPL'],"['2025', '2022']",37,2937,2,1,24,1.8746490143239498,2.2152316132560372
8719,Kalvin Phillips,"['Ipswich', 'Manchester City', 'Manchester City,West Ham']",['EPL'],"['2023', '2024', '2022']",43,1880,0,0,22,0.8980081006884575,0.45953826420009125
8720,Jack Harrison,"['Everton', 'Leeds']",['EPL'],"['2023', '2024', '2022', '2025']",106,7308,9,10,106,12.90902488026768,13.345842108130455
8725,Luis Milla,['Getafe'],['La_liga'],"['2023', '2024', '2022', '2025']",97,7779,1,13,61,2.9476370913907886,9.644655928947031
8728,Oier Zarraga,"['Udinese', 'Athletic Club']","['Serie_A', 'La_liga']","['2023', '2024', '2022', '2025']",68,2244,3,0,31,1.7560020750388503,1.4107195017859337
8730,David Gil,['Cadiz'],['La_liga'],"['2023', '2022']",9,728,0,0,0,0.0,0.0
8731,Isaac Carcelén,['Cadiz'],['La_liga'],"['2023', '2022']",63,4850,0,1,17,0.64497079141438,2.164309414103627
8733,Alfonso Espino,"['Rayo Vallecano', 'Cadiz']",['La_liga'],"['2023', '2024', '2022', '2025']",89,6611,1,6,50,3.9142324663698673,8.497767803259194
8735,Salvi Sánchez,['Rayo Vallecano'],['La_liga'],"['2023', '2022']",25,467,0,0,9,0.9069679733365774,0.8224948905408382
8741,Fali,['Cadiz'],['La_liga'],"['2023', '2022']",56,4384,0,0,22,1.6225976785644889,0.5830317903310059
8744,Juan Cruz,['Osasuna'],['La_liga'],"['2023', '2024', '2022', '2025']",85,5707,0,1,10,1.187066288664937,1.7556958077475429
8746,Aïmen Moueffek,['Saint-Etienne'],['Ligue_1'],['2024'],22,1028,0,1,10,1.0357473585754633,1.532620931044221
8750,Rodrigo Battaglia,['Mallorca'],['La_liga'],['2022'],15,689,0,0,2,0.0941358022391796,0.0705360993742942
8756,Dara O&#039;Shea,"['Ipswich', 'Burnley']",['EPL'],"['2023', '2024']",68,6028,3,6,41,2.4723505172878504,2.3474854258820415
8759,David Pereira Da Costa,['Lens'],['Ligue_1'],"['2023', '2024', '2022']",67,3248,5,5,65,6.758934803307056,7.533305520191789
8760,Arsen Zakharyan,['Real Sociedad'],['La_liga'],"['2023', '2024', '2025']",35,1366,2,2,39,2.6334834434092045,2.613089319318533
8761,Shon Weissman,"['Real Valladolid', 'Granada', 'Salernitana']","['Serie_A', 'La_liga']","['2023', '2022']",31,1298,2,0,25,3.5821859128773212,0.276238290593028
8762,Luis Pérez,['Real Valladolid'],['La_liga'],"['2024', '2022']",48,3763,0,1,9,0.257046403363347,3.6483853524550796
8764,Oriol Rey,['Levante'],['La_liga'],['2025'],8,573,0,0,2,0.0202116770669817,0.0964548289775848
8765,Roberto Navarro,"['Mallorca', 'Real Sociedad', 'Athletic Club', 'Cadiz']",['La_liga'],"['2023', '2024', '2022', '2025']",77,3921,3,1,66,7.377992850728333,7.486756581813097
8771,Yunus Musah,"['AC Milan,Atalanta', 'AC Milan', 'Valencia']","['Serie_A', 'La_liga']","['2023', '2024', '2022', '2025']",97,5294,0,6,58,5.426636956632137,6.213614732027054
8773,Álex Centelles,['Almeria'],['La_liga'],"['2023', '2022']",29,2092,1,3,8,0.8657458405941725,2.4134139604866505
8774,Dani Gómez,"['Espanyol', 'Valencia']",['La_liga'],"['2024', '2022']",22,572,2,0,13,2.6963067073374987,0.06765452027320851
8776,Wes Foderingham,['Sheffield United'],['EPL'],['2023'],30,2644,0,0,0,0.0,0.0650442615151405
8777,Vitinha,['Paris Saint Germain'],['Ligue_1'],"['2023', '2024', '2022', '2025']",100,7099,15,11,115,10.101659158244729,10.107732200063765
8778,Fabio Silva,"['Wolverhampton Wanderers', 'Las Palmas', 'Borussia Dortmund']","['La_liga', 'Bundesliga', 'EPL']","['2023', '2024', '2025']",35,2172,10,3,57,10.214493878185749,2.9545954260975122
8780,Joël Veltman,['Brighton'],['EPL'],"['2023', '2024', '2022', '2025']",83,5805,2,2,26,2.883685229346156,2.3565833335742354
8785,Cédric Kipré,['Reims'],['Ligue_1'],['2024'],28,2195,0,1,9,0.3413932034745812,0.940518444404006
8786,Stefan Ortega Moreno,['Manchester City'],['EPL'],"['2023', '2024', '2022']",25,1992,0,0,0,0.0,0.0
8791,Ritsu Doan,"['Eintracht Frankfurt', 'Freiburg']",['Bundesliga'],"['2023', '2024', '2022', '2025']",104,8217,24,16,170,22.418632379733026,14.430222576484084
8794,Cédric Brunner,['Schalke 04'],['Bundesliga'],['2022'],28,2344,0,0,10,0.3148086760193109,1.9498100448399784
8803,Robert Gumny,['Augsburg'],['Bundesliga'],"['2023', '2024', '2022']",49,2753,1,2,16,0.8483694978058337,1.5124087845906615
8804,Felix Agu,['Werder Bremen'],['Bundesliga'],"['2023', '2024', '2022', '2025']",55,3959,3,0,23,3.333516320679337,3.1572061646729703
8807,Silas Wamangituka,['VfB Stuttgart'],['Bundesliga'],"['2023', '2022']",57,2881,10,4,66,12.114294439554214,4.311970587819815
8808,Wataru Endo,"['VfB Stuttgart', 'Liverpool']","['EPL', 'Bundesliga']","['2023', '2024', '2022', '2025']",86,4904,6,5,55,5.601369244046509,6.137211617082357
8812,Sasa Kalajdzic,"['VfB Stuttgart', 'Wolverhampton Wanderers', 'Eintracht Frankfurt']","['EPL', 'Bundesliga']","['2023', '2025', '2022']",21,763,2,4,12,2.4430530592799187,2.4907593801617622
8813,Tanguy Coulibaly,"['VfB Stuttgart', 'Montpellier']","['Bundesliga', 'Ligue_1']","['2023', '2024', '2022']",55,2418,8,0,58,8.915104555897415,3.546529397368431
8814,Carlo Boukhalfa,['St. Pauli'],['Bundesliga'],['2024'],25,1668,2,0,22,2.420892712660134,1.8025974249467251
8816,Liam Cooper,['Leeds'],['EPL'],['2022'],18,1421,1,0,10,0.9520196840167046,0.4224689118564129
8819,Mergim Vojvoda,"['Como', 'Torino', 'Como,Torino']",['Serie_A'],"['2023', '2024', '2022', '2025']",91,5363,1,10,49,2.9958932604640722,9.49228790588677
8821,Donny van de Beek,"['Girona', 'Manchester United', 'Eintracht Frankfurt']","['La_liga', 'Bundesliga', 'EPL']","['2023', '2024', '2022', '2025']",44,1990,2,2,24,1.6611353699117897,4.0236452287063
8824,Jude Bellingham,"['Real Madrid', 'Borussia Dortmund']","['La_liga', 'Bundesliga']","['2023', '2024', '2022', '2025']",95,7761,36,18,197,36.10841769352555,14.88922166917473
8825,Reinier,"['Girona', 'Frosinone']","['Serie_A', 'La_liga']","['2023', '2022']",40,1717,4,3,24,3.3712955415248875,2.616808765567839
8826,Rocco Reitz,['Borussia M.Gladbach'],['Bundesliga'],"['2023', '2024', '2022', '2025']",69,4601,8,4,70,6.612563919275999,5.132745701819658
8828,Ivan Ilic,"['Torino,Verona', 'Torino']",['Serie_A'],"['2023', '2024', '2022', '2025']",78,5192,6,5,52,4.318450678139925,8.775136730633676
8829,Nicolò Casale,"['Bologna,Lazio', 'Lazio', 'Bologna']",['Serie_A'],"['2023', '2024', '2022', '2025']",67,5082,1,2,20,1.7577732549980283,0.8513680044561623
8831,Iyenoma Destiny Udogie,"['Udinese', 'Tottenham']","['Serie_A', 'EPL']","['2023', '2024', '2022', '2025']",91,7412,5,8,42,6.679697162471712,7.449293585494161
8838,Junior Messias,"['Genoa', 'AC Milan']",['Serie_A'],"['2023', '2024', '2022', '2025']",62,3468,7,3,72,6.800604214891791,4.1224900130182505
8845,Hee-Chan Hwang,['Wolverhampton Wanderers'],['EPL'],"['2023', '2024', '2022', '2025']",83,4177,18,4,73,12.079907029867172,4.356244269758463
8846,Paul Nebel,['Mainz 05'],['Bundesliga'],"['2024', '2025']",36,2770,11,4,50,7.460602980107069,4.711834363639356
8852,Konstantinos Tsimikas,"['Roma', 'Liverpool']","['Serie_A', 'EPL']","['2023', '2024', '2022', '2025']",54,2345,0,8,14,1.2653071582317352,5.1633850848302245
8853,Maxence Lacroix,"['Wolfsburg', 'Crystal Palace']","['EPL', 'Bundesliga']","['2023', '2024', '2022', '2025']",95,7836,6,3,51,5.224117544479668,3.0262562967836857
8854,Tim Siersleben,['FC Heidenheim'],['Bundesliga'],"['2023', '2024', '2025']",35,2437,0,0,11,0.907196688465774,1.456525780260563
8856,Razvan Marin,"['Cagliari', 'Empoli']",['Serie_A'],"['2023', '2024', '2022']",96,5733,5,9,92,4.2748704389669,11.30228790640831
8857,Gabriele Zappa,['Cagliari'],['Serie_A'],"['2023', '2024', '2025']",80,5900,3,3,31,2.3104363922029734,7.528931905515492
8858,Guglielmo Vicario,"['Empoli', 'Tottenham']","['Serie_A', 'EPL']","['2023', '2024', '2022', '2025']",101,9084,0,0,0,0.0,0.0
8859,Mikkel Damsgaard,['Brentford'],['EPL'],"['2023', '2024', '2022', '2025']",93,5247,3,11,61,7.526830257847905,14.145961970090866
8860,Nicola Ravaglia,['Sampdoria'],['Serie_A'],['2022'],9,810,0,0,0,0.0,0.0
8861,Urko Gonzalez,"['Real Sociedad', 'Espanyol,Real Sociedad']",['La_liga'],"['2023', '2024', '2025']",31,1925,0,2,8,0.8607838079333304,0.9168960377573967
8862,Sergio Arribas,"['Real Madrid', 'Almeria']",['La_liga'],"['2023', '2022']",36,2078,9,4,61,9.775461878627539,4.20507026091218
8863,Marvin Park,['Las Palmas'],['La_liga'],"['2023', '2024']",54,2834,0,2,19,1.4652528911828995,3.9212971813976765
8864,Matthew Cash,['Aston Villa'],['EPL'],"['2023', '2024', '2022', '2025']",90,6754,4,4,60,5.28054234944284,5.365473330952227
8865,Ollie Watkins,['Aston Villa'],['EPL'],"['2023', '2024', '2022', '2025']",120,9695,51,27,287,56.91348451375961,15.56054255925119
8867,Adrián Bernabé,['Parma Calcio 1913'],['Serie_A'],"['2024', '2025']",28,2029,1,1,39,1.8390019731596112,2.4323920430615544
8868,Liam Delap,"['Chelsea', 'Ipswich']",['EPL'],"['2024', '2025']",40,2766,12,2,71,12.165221694856882,2.784454360604286
8869,Ragnar Ache,['FC Cologne'],['Bundesliga'],['2025'],7,186,0,2,4,1.0290126204490662,0.425666082650423
8870,Sam Lammers,"['Empoli,Sampdoria']",['Serie_A'],['2022'],33,2012,2,2,51,5.550631994381547,2.006867528893053
8871,Marco Carnesecchi,"['Atalanta', 'Cremonese']",['Serie_A'],"['2023', '2024', '2022', '2025']",95,8547,0,1,0,0.0,0.7120865136384963
8872,Matteo Ruggeri,"['Atletico Madrid', 'Atalanta']","['Serie_A', 'La_liga']","['2024', '2023', '2025', '2022']",85,5321,0,8,25,1.537560410797596,6.306574119254947
8875,Tolu Arokodare,['Wolverhampton Wanderers'],['EPL'],['2025'],5,173,0,0,5,0.3346766158938408,0.290688157081604
8878,Atakan Karazor,['VfB Stuttgart'],['Bundesliga'],"['2023', '2024', '2022', '2025']",101,7675,2,9,42,4.280659866519272,6.076802210882306
8880,Matteo Tramoni,['Pisa'],['Serie_A'],['2025'],7,370,0,0,6,0.5301112979650497,0.1587557010352611
8881,Lorenzo Montipò,['Verona'],['Serie_A'],"['2023', '2024', '2022', '2025']",117,10530,0,1,0,0.0,0.046923271380364805
8884,Alessandro Tuia,['Lecce'],['Serie_A'],['2022'],7,515,0,0,2,0.082428902387619,0.0162489991635084
8890,Edgar Badía,['Elche'],['La_liga'],['2022'],36,3240,0,0,0,0.0,0.0
8891,Gonzalo Verdú,['Elche'],['La_liga'],['2022'],16,687,1,0,9,0.7866618158295751,0.0
8893,Josan,['Elche'],['La_liga'],"['2025', '2022']",30,1190,1,4,7,0.36749247089028353,3.1279460173100233
8894,Raúl Guti,['Elche'],['La_liga'],['2022'],28,1078,0,0,20,1.9593092072755096,0.0542521979659795
8895,Tete Morente,"['Lecce', 'Elche']","['Serie_A', 'La_liga']","['2024', '2022', '2025']",69,4594,7,2,96,7.283327112905681,3.2789645539596677
8905,Conor Townsend,['Ipswich'],['EPL'],['2024'],6,326,0,1,1,0.0434189923107624,0.8038922008126974
8908,Jeroen Zoet,['Spezia'],['Serie_A'],['2022'],5,335,0,0,0,0.0,0.0
8912,Tommaso Pobega,"['AC Milan', 'Bologna']",['Serie_A'],"['2023', '2024', '2022', '2025']",55,2484,4,2,51,4.7519141379743814,1.8936258554458618
8913,Emmanuel Gyasi,"['Empoli', 'Spezia']",['Serie_A'],"['2023', '2024', '2022']",105,7968,5,3,72,12.480392010882497,4.342728012241423
8914,Salvador Ferrer,['Spezia'],['Serie_A'],['2022'],5,125,0,0,0,0.0,0.0264368001371622
8916,Simone Bastoni,"['Empoli', 'Spezia']",['Serie_A'],"['2023', '2022']",35,1966,3,4,29,1.3242546888068318,2.373651998117566
8918,Max Lowe,['Sheffield United'],['EPL'],['2023'],10,499,0,0,2,0.9397587776184082,0.012994728051126
8919,Leif Davis,['Ipswich'],['EPL'],['2024'],33,2760,1,2,16,0.798027765005827,6.061805084347725
8920,Dilane Bakwa,"['Nottingham Forest', 'Strasbourg']","['EPL', 'Ligue_1']","['2024', '2023', '2025']",68,4993,10,16,101,8.437732786871493,14.710530554875731
8922,Thomas Ouwejan,['Schalke 04'],['Bundesliga'],['2022'],17,897,0,1,5,0.1202574018388986,1.0852834060788157
8923,Ivo Grbic,"['Atletico Madrid', 'Sheffield United']","['La_liga', 'EPL']","['2023', '2022']",21,1692,0,0,0,0.0,0.0
8933,Marcos de Sousa,"['Valencia', 'Real Valladolid']",['La_liga'],"['2024', '2022']",39,1629,2,2,39,4.377296628430486,1.8581345584243536
8935,Pedri,['Barcelona'],['La_liga'],"['2023', '2024', '2022', '2025']",96,7192,16,9,73,11.740431554615498,20.911096643656492
8939,Marcos Acuña,['Sevilla'],['La_liga'],"['2023', '2022']",51,3259,4,4,30,1.2225799523293972,7.55503656435758
8940,Antonee Robinson,['Fulham'],['EPL'],"['2023', '2024', '2022', '2025']",111,9585,0,17,35,1.9651411501690745,9.269386693835258
8941,Jacob Ramsey,"['Newcastle United', 'Aston Villa']",['EPL'],"['2023', '2024', '2022', '2025']",83,5238,8,11,72,9.055173614993691,9.750258919782937
8942,Aaron Hickey,['Brentford'],['EPL'],"['2023', '2025', '2022']",40,2886,0,1,19,0.5260995123535394,1.2734294794499874
8944,Giulio Maggiore,['Salernitana'],['Serie_A'],"['2023', '2022']",43,2714,4,2,29,3.7079801242798567,1.693904222920537
8948,Aitor Paredes,['Athletic Club'],['La_liga'],"['2023', '2024', '2022', '2025']",80,5949,5,0,32,5.088698552921414,0.3960230853408575
8949,Jeremías Ledesma,['Cadiz'],['La_liga'],"['2023', '2022']",68,6112,0,0,1,0.0294986590743064,0.0939438939094542
8959,Cyrille Bayala,['Ajaccio'],['Ligue_1'],['2022'],33,2048,1,1,22,1.502429750747979,2.045092601329088
8961,Rúben Dias,['Manchester City'],['EPL'],"['2023', '2024', '2022', '2025']",91,7451,0,0,51,5.099455934017897,1.208136591129005
8963,Nahuel Molina,['Atletico Madrid'],['La_liga'],"['2023', '2024', '2022', '2025']",98,6379,6,8,42,5.523908557370305,8.978819007519633
8965,Vladimir Coufal,"['West Ham', 'Hoffenheim']","['EPL', 'Bundesliga']","['2023', '2024', '2022', '2025']",92,6981,1,10,26,0.9438522281125186,8.850193719379604
8967,Lautaro Valenti,['Parma Calcio 1913'],['Serie_A'],"['2024', '2025']",23,1787,1,0,9,0.2303918981924653,0.2022894956171512
8969,Florentino Luís,['Burnley'],['EPL'],['2025'],5,384,0,1,1,0.013716273009777,0.0683709252625703
8970,Sékou Mara,"['Southampton', 'Auxerre', 'Strasbourg']","['EPL', 'Ligue_1']","['2024', '2022', '2025']",52,1522,2,3,43,3.8038601195439696,2.247907020151615
8972,Victor Chust,"['Elche', 'Cadiz']",['La_liga'],"['2023', '2025', '2022']",44,3423,1,1,9,1.4199117189273238,0.43110498040914524
8973,Lorenz Assignon,"['VfB Stuttgart', 'Rennes', 'Burnley']","['EPL', 'Bundesliga', 'Ligue_1']","['2024', '2023', '2025', '2022']",78,5158,5,8,50,4.790719599463046,8.808957394212484
8974,Jens Petter Hauge,['Eintracht Frankfurt'],['Bundesliga'],['2023'],10,115,0,0,1,0.06740253418684,0.0317158810794353
8978,Luis Suárez,"['Almeria', 'Marseille']","['La_liga', 'Ligue_1']","['2023', '2022']",43,2704,13,5,95,13.533996110782027,3.504883363842964
8979,Sergiño Dest,['AC Milan'],['Serie_A'],['2022'],8,312,0,0,2,0.3797862865030765,0.290605703368783
8980,Luis Henrique,"['Inter', 'Marseille']","['Serie_A', 'Ligue_1']","['2023', '2024', '2025']",52,3557,8,7,45,6.64747834391892,6.244261218234897
8981,Jéremy Doku,"['Manchester City', 'Rennes']","['EPL', 'Ligue_1']","['2023', '2024', '2022', '2025']",97,4965,13,19,122,11.198808934539557,16.64998175483197
8986,Omar Alderete,"['Sunderland', 'Getafe']","['La_liga', 'EPL']","['2023', '2024', '2022', '2025']",99,7949,3,3,84,5.401570139452815,3.153508486226201
8987,Lilian Egloff,['VfB Stuttgart'],['Bundesliga'],"['2023', '2022']",15,324,0,0,11,0.4228393286466598,0.8084998950362206
8989,Ansgar Knauff,['Eintracht Frankfurt'],['Bundesliga'],"['2023', '2024', '2022', '2025']",92,5263,14,8,90,13.95223036967218,10.312482322566211
8992,Hakim Ziyech,['Chelsea'],['EPL'],['2022'],18,630,0,3,16,0.5913859363645315,2.5491114612668757
8995,Hugo Ekitike,"['Paris Saint Germain', 'Liverpool', 'Eintracht Frankfurt']","['EPL', 'Bundesliga', 'Ligue_1']","['2024', '2023', '2025', '2022']",80,4907,25,15,193,33.46202773973346,11.674199933186173
8997,Terem Igobor Moffi,"['Lorient,Nice', 'Nice']",['Ligue_1'],"['2023', '2024', '2022', '2025']",76,5089,32,5,145,32.17368785850704,7.349668901413679
9001,Martín Satriano,"['Lyon', 'Brest', 'Lens', 'Empoli']","['Serie_A', 'Ligue_1']","['2023', '2024', '2022', '2025']",74,3932,6,6,111,12.275593576952815,5.6037221709266305
9002,Vedat Muriqi,['Mallorca'],['La_liga'],"['2023', '2024', '2022', '2025']",101,8044,34,7,218,39.29869875777513,8.389155505690724
9010,Hamza Rafia,['Lecce'],['Serie_A'],"['2023', '2024']",46,2317,1,0,26,1.0671406807377934,1.7318784054368734
9011,Óscar Mingueza,['Celta Vigo'],['La_liga'],"['2023', '2024', '2022', '2025']",101,7538,6,9,72,5.003739207051694,14.003107437863946
9015,Cenk Özkacar,"['FC Cologne', 'Valencia', 'Real Valladolid']","['La_liga', 'Bundesliga']","['2023', '2024', '2022', '2025']",53,3732,0,0,17,1.6443444313481448,0.2752903476357458
9017,Malo Gusto,"['Chelsea', 'Lyon']","['EPL', 'Ligue_1']","['2023', '2024', '2022', '2025']",87,5599,0,9,47,3.9319569319486614,10.38121217675507
9018,M&#039;Bala Nzola,"['Fiorentina', 'Pisa', 'Spezia', 'Lens']","['Serie_A', 'Ligue_1']","['2023', '2024', '2022', '2025']",92,6076,23,6,152,28.050174701958895,6.047030403278768
9019,Lucas Martínez Quarta,['Fiorentina'],['Serie_A'],"['2023', '2024', '2022']",64,4814,7,2,55,6.002727484330535,2.1836761962622404
9021,Pape Sarr,['Tottenham'],['EPL'],"['2023', '2024', '2022', '2025']",88,4625,7,8,75,8.223649518564343,5.177087866701186
9023,Ajdin Hrustic,['Verona'],['Serie_A'],['2022'],6,228,0,0,3,0.2080470025539398,0.5612438954412937
9024,Yeremi Pino,"['Crystal Palace', 'Villarreal']","['La_liga', 'EPL']","['2023', '2024', '2022', '2025']",85,5549,8,13,99,14.509289171546698,14.945844246074557
9029,Simon Sohm,"['Fiorentina', 'Parma Calcio 1913']",['Serie_A'],"['2024', '2025']",43,3249,4,0,35,4.375809974968433,3.5238181427121162
9031,Jota,['Rennes'],['Ligue_1'],['2024'],9,308,1,0,4,1.2280189469456673,0.3610864132642746
9036,Nicola Zalewski,"['Inter,Roma', 'Roma', 'Atalanta']",['Serie_A'],"['2023', '2024', '2022', '2025']",82,4413,4,4,58,3.132803816348314,7.113028023391962
9038,Aleksandar Radovanovic,['Almeria'],['La_liga'],['2023'],9,575,0,0,1,0.0509594492614269,0.0161808338016271
9040,Conor Gallagher,"['Atletico Madrid', 'Chelsea']","['La_liga', 'EPL']","['2023', '2024', '2022', '2025']",113,6647,12,11,103,10.81234787311405,10.139174154028296
9041,Bruno Amione,"['Verona', 'Sampdoria,Verona']",['Serie_A'],"['2023', '2022']",37,2751,1,1,17,0.785560025833547,0.3037481429055333
9046,Giuseppe Caso,['Frosinone'],['Serie_A'],['2023'],14,381,0,0,7,0.33439452201128,0.1467023659497499
9052,Josep Martínez,"['Inter', 'Genoa']",['Serie_A'],"['2023', '2024', '2025']",43,3870,0,0,0,0.0,0.08379907160997381
9053,Eric Martel,['FC Cologne'],['Bundesliga'],"['2023', '2025', '2022']",66,5120,2,4,56,4.229757446795702,3.034283340908587
9057,Franco Ezequiel Carboni,"['Monza', 'Venezia']",['Serie_A'],"['2024', '2022']",11,277,0,0,2,0.1047558570280671,0.11346427816897621
9060,Danilo Pereira,['Paris Saint Germain'],['Ligue_1'],"['2023', '2022']",59,4399,2,0,32,4.307588303461671,0.5452241059392691
9061,Pontus Almqvist,"['Parma Calcio 1913', 'Lecce']",['Serie_A'],"['2023', '2024', '2025']",65,3557,3,2,67,5.079009586945176,5.993411190807819
9062,Armin Gigovic,['Holstein Kiel'],['Bundesliga'],['2024'],30,1900,5,1,25,1.971327550709248,2.4431175496429205
9065,Nahuel Estévez,['Parma Calcio 1913'],['Serie_A'],"['2024', '2025']",20,763,0,0,7,0.1762739000841975,0.9167161155492067
9068,Komnen Andric,['Clermont Foot'],['Ligue_1'],"['2023', '2022']",41,1567,4,3,33,4.566953712143004,1.0030878679826856
9069,Romano Schmid,['Werder Bremen'],['Bundesliga'],"['2023', '2024', '2022', '2025']",99,7605,12,15,113,14.742352079600096,17.338516630232334
9070,Luca Philipp,['Hoffenheim'],['Bundesliga'],['2024'],6,540,0,0,0,0.0,0.0
9071,Matteo Cancellieri,"['Parma Calcio 1913', 'Empoli', 'Lazio']",['Serie_A'],"['2023', '2024', '2022', '2025']",89,3844,10,2,79,10.570766380056739,5.2481092950329185
9076,Philipp Förster,['Bochum'],['Bundesliga'],"['2023', '2022']",38,1668,3,7,23,1.73863685131073,4.434780305251479
9077,James Trafford,"['Manchester City', 'Burnley']",['EPL'],"['2023', '2025']",31,2790,0,0,0,0.0,0.0
9090,Ardian Ismajli,"['Torino', 'Empoli']",['Serie_A'],"['2023', '2024', '2022', '2025']",84,6904,0,0,19,1.3561219917610288,0.4876859094947575
9092,Marvin Senaya,"['Auxerre', 'Strasbourg']",['Ligue_1'],"['2023', '2024', '2022', '2025']",51,3038,1,1,24,1.9881113469600677,2.822895141318441
9098,Robert Sánchez,"['Chelsea', 'Brighton']",['EPL'],"['2023', '2024', '2022', '2025']",79,7022,0,0,0,0.0,0.2072306629270314
9105,Radu Dragusin,"['Genoa', 'Tottenham']","['Serie_A', 'EPL']","['2023', '2024']",44,3391,2,1,23,1.469195144250989,1.4271975550800562
9107,Giorgio Scalvini,['Atalanta'],['Serie_A'],"['2023', '2024', '2022', '2025']",75,5522,4,5,42,3.268689200282097,2.375970905646682
9127,Lukas Petkov,['Augsburg'],['Bundesliga'],['2022'],7,126,0,0,2,0.034078299999237,0.0
9129,Lennart Grill,['Union Berlin'],['Bundesliga'],['2022'],5,450,0,0,0,0.0,0.0
9133,Youssoufa Moukoko,"['Nice', 'Borussia Dortmund']","['Bundesliga', 'Ligue_1']","['2023', '2024', '2022']",57,1882,14,4,55,13.369802242144942,2.801385086029768
9134,Alessandro Di Pardo,['Cagliari'],['Serie_A'],"['2023', '2025']",17,367,0,0,4,0.21116298250854,0.1954643037170171
9140,Maxime Busi,['Reims'],['Ligue_1'],"['2023', '2022']",26,1198,0,1,5,0.475477809086442,0.9778021452948451
9154,Elliot Anderson,"['Newcastle United', 'Nottingham Forest']",['EPL'],"['2023', '2024', '2022', '2025']",88,4843,2,10,79,5.37034285068512,7.98776285815984
9156,Kevin Schade,"['Brentford', 'Freiburg']","['EPL', 'Bundesliga']","['2023', '2024', '2022', '2025']",83,4184,15,5,93,14.550962887704372,7.085580942220986
9170,John Finn,"['Reims', 'Getafe']","['La_liga', 'Ligue_1']",['2024'],17,561,0,0,10,0.26254999823868275,0.0082203112542629
9178,Merveille Papela,['Mainz 05'],['Bundesliga'],['2023'],11,264,0,0,4,0.4438758082687855,0.5349623532965779
9179,Franco Israel,['Torino'],['Serie_A'],['2025'],7,630,0,0,0,0.0,0.0
9182,Sepe Elye Wahi,"['Lens,Montpellier', 'Marseille', 'Montpellier', 'Eintracht Frankfurt']","['Bundesliga', 'Ligue_1']","['2023', '2024', '2022', '2025']",88,5270,31,10,151,35.39288937672973,7.907220121473074
9199,John Donald,['Elche'],['La_liga'],"['2025', '2022']",20,1249,1,0,5,0.7767649013549089,0.0573993995785713
9201,Eren Sami Dinkci,"['Werder Bremen', 'FC Heidenheim', 'Freiburg']",['Bundesliga'],"['2023', '2024', '2022', '2025']",80,4340,10,7,72,5.4696481470018625,7.160758432932198
9202,Felix Nmecha,"['Wolfsburg', 'Borussia Dortmund']",['Bundesliga'],"['2023', '2024', '2022', '2025']",83,4814,9,9,84,7.408073873259127,5.609640017151833
9205,Jayden Bogle,"['Leeds', 'Sheffield United']",['EPL'],"['2023', '2025']",42,3529,3,0,39,3.121544556692243,0.8690942171961069
9209,Theo Corbeanu,['Granada'],['La_liga'],['2023'],9,180,1,0,5,0.1839280016720295,0.0
9211,Nico Williams,['Athletic Club'],['La_liga'],"['2023', '2024', '2022', '2025']",101,7379,17,21,181,18.785095758736134,17.995394034311175
9217,Jesús Vázquez,['Valencia'],['La_liga'],"['2023', '2024', '2022', '2025']",55,2157,1,0,22,2.042061517946422,0.9817836722359059
9218,Juan Iglesias,['Getafe'],['La_liga'],"['2023', '2024', '2022', '2025']",100,7058,2,3,60,3.4287262996658683,4.264257786795497
9220,Charlie Cresswell,['Toulouse'],['Ligue_1'],"['2024', '2025']",39,3321,5,2,42,5.401188384741545,1.5915496600791812
9226,Mihai Valentin Mihaila,['Parma Calcio 1913'],['Serie_A'],['2024'],21,1315,0,3,30,2.550204722210765,1.3676811531186104
9227,Steffen Tigges,['FC Cologne'],['Bundesliga'],"['2023', '2022']",55,2279,9,1,57,8.899318285286427,3.618902824819088
9233,Joakim Maehle,"['Wolfsburg', 'Atalanta']","['Serie_A', 'Bundesliga']","['2023', '2024', '2022', '2025']",98,7303,8,11,70,7.720189766958356,9.28886822797358
