match_id,date,league,home_team,away_team,home_elo_post,away_elo_post
23630,2024-04-14 11:00:00,Ligue_1,Le Havre,Nantes,1453.73,1436.17
23629,2024-04-14 13:00:00,Ligue_1,Clermont Foot,Montpellier,1458.32,1496.9
23628,2024-04-14 18:45:00,Ligue_1,Lyon,Brest,1554.37,1574.41
23635,2024-04-19 19:00:00,Ligue_1,Nice,Lorient,1544.9,1447.99
23638,2024-04-20 15:00:00,Ligue_1,Nantes,Rennes,1428.01,1543.91
23637,2024-04-20 19:00:00,Ligue_1,Lens,Clermont Foot,1588.95,1452.62
23634,2024-04-21 13:00:00,Ligue_1,Lille,Strasbourg,1608.92,1486.76
23636,2024-04-21 13:00:00,Ligue_1,Reims,Montpellier,1499.79,1508.31
23639,2024-04-21 13:00:00,Ligue_1,Le Havre,Metz,1442.39,1453.37
23640,2024-04-21 15:05:00,Ligue_1,Brest,Monaco,1563.89,1601.98
23633,2024-04-21 17:00:00,Ligue_1,Toulouse,Marseille,1499.2,1541.08
23632,2024-04-21 19:00:00,Ligue_1,Paris Saint Germain,Lyon,1690.28,1548.79
23624,2024-04-24 17:00:00,Ligue_1,Lorient,Paris Saint Germain,1443.34,1694.93
23623,2024-04-24 19:00:00,Ligue_1,Marseille,Nice,1540.18,1545.8
23626,2024-04-24 19:00:00,Ligue_1,Monaco,Lille,1611.17,1599.73
23649,2024-04-26 19:00:00,Ligue_1,Montpellier,Nantes,1505.11,1431.21
23641,2024-04-27 19:00:00,Ligue_1,Paris Saint Germain,Le Havre,1688.14,1449.18
23648,2024-04-28 11:00:00,Ligue_1,Metz,Lille,1446.47,1606.63
23642,2024-04-28 13:00:00,Ligue_1,Strasbourg,Nice,1477.45,1555.11
23645,2024-04-28 13:00:00,Ligue_1,Lorient,Toulouse,1433.94,1508.6
23647,2024-04-28 13:00:00,Ligue_1,Clermont Foot,Reims,1462.97,1489.44
23643,2024-04-28 15:05:00,Ligue_1,Rennes,Brest,1533.48,1574.32
23646,2024-04-28 17:00:00,Ligue_1,Lyon,Monaco,1559.58,1600.38
23644,2024-04-28 19:00:00,Ligue_1,Marseille,Lens,1550.58,1578.55
23650,2024-05-03 17:00:00,Ligue_1,Toulouse,Montpellier,1497.5,1516.22
23655,2024-05-03 19:00:00,Ligue_1,Lens,Lorient,1583.8,1428.69
23656,2024-05-04 13:00:00,Ligue_1,Le Havre,Strasbourg,1458.99,1467.65
23651,2024-05-04 15:00:00,Ligue_1,Monaco,Clermont Foot,1605.79,1457.56
23657,2024-05-04 17:00:00,Ligue_1,Metz,Rennes,1437.96,1542.0
23658,2024-05-04 19:00:00,Ligue_1,Brest,Nantes,1569.6,1435.93
23652,2024-05-06 19:00:00,Ligue_1,Lille,Lyon,1594.31,1571.9
23663,2024-05-10 19:00:00,Ligue_1,Nice,Le Havre,1561.5,1452.59
23667,2024-05-10 19:00:00,Ligue_1,Brest,Reims,1566.41,1492.64
23659,2024-05-12 19:00:00,Ligue_1,Paris Saint Germain,Toulouse,1672.43,1513.21
23660,2024-05-12 19:00:00,Ligue_1,Strasbourg,Metz,1475.81,1429.8
23661,2024-05-12 19:00:00,Ligue_1,Rennes,Lens,1542.19,1583.6
23662,2024-05-12 19:00:00,Ligue_1,Marseille,Lorient,1556.35,1422.92
23664,2024-05-12 19:00:00,Ligue_1,Clermont Foot,Lyon,1449.81,1579.65
23665,2024-05-12 19:00:00,Ligue_1,Nantes,Lille,1429.34,1600.9
23666,2024-05-12 19:00:00,Ligue_1,Montpellier,Monaco,1507.77,1614.23
23653,2024-05-15 19:00:00,Ligue_1,Nice,Paris Saint Germain,1553.65,1680.27
23654,2024-05-15 19:00:00,Ligue_1,Reims,Marseille,1503.46,1545.52
23668,2024-05-19 19:00:00,Ligue_1,Metz,Paris Saint Germain,1425.31,1684.76
23669,2024-05-19 19:00:00,Ligue_1,Lens,Montpellier,1580.52,1510.86
23670,2024-05-19 19:00:00,Ligue_1,Le Havre,Marseille,1444.25,1553.87
23671,2024-05-19 19:00:00,Ligue_1,Lyon,Strasbourg,1585.86,1469.6
23672,2024-05-19 19:00:00,Ligue_1,Reims,Rennes,1513.57,1532.08
23673,2024-05-19 19:00:00,Ligue_1,Lille,Nice,1598.58,1555.98
23674,2024-05-19 19:00:00,Ligue_1,Lorient,Clermont Foot,1432.69,1440.04
23675,2024-05-19 19:00:00,Ligue_1,Monaco,Nantes,1618.63,1424.94
23676,2024-05-19 19:00:00,Ligue_1,Toulouse,Brest,1503.74,1575.88
28048,2024-08-16 18:45:00,Ligue_1,Le Havre,Paris Saint Germain,1439.56,1689.45
28049,2024-08-17 15:00:00,Ligue_1,Brest,Marseille,1564.26,1565.5
28050,2024-08-17 17:00:00,Ligue_1,Reims,Lille,1505.0,1607.15
28051,2024-08-17 19:00:00,Ligue_1,Monaco,Saint-Etienne,1624.48,1494.15
28052,2024-08-18 13:00:00,Ligue_1,Auxerre,Nice,1453.17,1543.71
28053,2024-08-18 15:00:00,Ligue_1,Montpellier,Strasbourg,1508.7,1471.76
28054,2024-08-18 15:00:00,Ligue_1,Toulouse,Nantes,1500.57,1428.1
28055,2024-08-18 15:00:00,Ligue_1,Angers,Lens,1349.01,1585.5
28056,2024-08-18 18:45:00,Ligue_1,Rennes,Lyon,1542.62,1575.32
28057,2024-08-23 18:45:00,Ligue_1,Paris Saint Germain,Montpellier,1693.93,1504.22
28058,2024-08-24 15:00:00,Ligue_1,Lyon,Monaco,1565.73,1634.07
28059,2024-08-24 17:00:00,Ligue_1,Lille,Angers,1610.27,1345.88
28060,2024-08-24 19:00:00,Ligue_1,Saint-Etienne,Le Havre,1481.63,1452.08
28061,2024-08-25 13:00:00,Ligue_1,Lens,Brest,1593.9,1555.86
28062,2024-08-25 15:00:00,Ligue_1,Nice,Toulouse,1541.5,1502.79
28063,2024-08-25 15:00:00,Ligue_1,Strasbourg,Rennes,1482.79,1531.6
28064,2024-08-25 15:00:00,Ligue_1,Nantes,Auxerre,1437.82,1443.45
28065,2024-08-25 18:45:00,Ligue_1,Marseille,Reims,1562.82,1507.68
28066,2024-08-30 18:45:00,Ligue_1,Lyon,Strasbourg,1572.46,1476.06
28067,2024-08-31 15:00:00,Ligue_1,Brest,Saint-Etienne,1562.82,1474.68
28068,2024-08-31 17:00:00,Ligue_1,Montpellier,Nantes,1491.38,1450.65
28069,2024-08-31 19:00:00,Ligue_1,Toulouse,Marseille,1493.5,1572.1
28070,2024-09-01 13:00:00,Ligue_1,Monaco,Lens,1631.94,1596.03
28071,2024-09-01 15:00:00,Ligue_1,Le Havre,Auxerre,1460.83,1434.7
28072,2024-09-01 15:00:00,Ligue_1,Reims,Rennes,1517.36,1521.91
28073,2024-09-01 15:00:00,Ligue_1,Angers,Nice,1340.2,1547.18
28074,2024-09-01 18:45:00,Ligue_1,Lille,Paris Saint Germain,1601.66,1702.54
28075,2024-09-13 18:30:00,Ligue_1,Saint-Etienne,Lille,1487.26,1589.07
28076,2024-09-14 15:00:00,Ligue_1,Marseille,Nice,1580.39,1538.89
28077,2024-09-14 17:00:00,Ligue_1,Auxerre,Monaco,1429.06,1637.58
28079,2024-09-14 19:00:00,Ligue_1,Paris Saint Germain,Brest,1707.9,1557.46
28080,2024-09-15 13:00:00,Ligue_1,Rennes,Montpellier,1530.05,1483.24
28081,2024-09-15 15:00:00,Ligue_1,Nantes,Reims,1441.56,1526.45
28082,2024-09-15 15:00:00,Ligue_1,Toulouse,Le Havre,1501.58,1452.75
28083,2024-09-15 15:00:00,Ligue_1,Strasbourg,Angers,1471.5,1344.76
28078,2024-09-15 18:45:00,Ligue_1,Lens,Lyon,1594.36,1574.13
28085,2024-09-20 18:45:00,Ligue_1,Nice,Saint-Etienne,1546.45,1479.71
28090,2024-09-21 15:00:00,Ligue_1,Lille,Strasbourg,1584.94,1475.63
28091,2024-09-21 17:00:00,Ligue_1,Rennes,Lens,1530.89,1593.52
28086,2024-09-21 19:00:00,Ligue_1,Reims,Paris Saint Germain,1530.43,1703.92
28092,2024-09-22 13:00:00,Ligue_1,Monaco,Le Havre,1641.98,1448.35
28087,2024-09-22 15:00:00,Ligue_1,Brest,Toulouse,1564.9,1494.14
28088,2024-09-22 15:00:00,Ligue_1,Angers,Nantes,1346.52,1439.8
28089,2024-09-22 15:00:00,Ligue_1,Montpellier,Auxerre,1490.73,1421.57
28084,2024-09-22 18:45:00,Ligue_1,Lyon,Marseille,1563.3,1591.22
28095,2024-09-27 17:00:00,Ligue_1,Auxerre,Brest,1434.59,1551.88
28094,2024-09-27 19:00:00,Ligue_1,Paris Saint Germain,Rennes,1708.55,1526.25
28096,2024-09-28 15:00:00,Ligue_1,Lens,Nice,1591.2,1548.77
28098,2024-09-28 17:00:00,Ligue_1,Le Havre,Lille,1441.2,1592.1
28100,2024-09-28 19:00:00,Ligue_1,Monaco,Montpellier,1647.08,1485.63
28099,2024-09-29 13:00:00,Ligue_1,Toulouse,Lyon,1485.12,1572.32
28097,2024-09-29 15:00:00,Ligue_1,Nantes,Saint-Etienne,1439.94,1479.56
28101,2024-09-29 15:00:00,Ligue_1,Angers,Reims,1340.56,1536.39
28093,2024-09-29 18:45:00,Ligue_1,Strasbourg,Marseille,1487.91,1578.94
28109,2024-10-04 18:45:00,Ligue_1,Marseille,Angers,1572.37,1347.13
28107,2024-10-05 15:00:00,Ligue_1,Saint-Etienne,Auxerre,1487.3,1426.85
28106,2024-10-05 17:00:00,Ligue_1,Lille,Toulouse,1598.23,1478.99
28103,2024-10-05 19:00:00,Ligue_1,Rennes,Monaco,1518.67,1654.66
28102,2024-10-06 13:00:00,Ligue_1,Lyon,Nantes,1577.84,1434.42
28105,2024-10-06 15:00:00,Ligue_1,Reims,Montpellier,1543.97,1478.05
28108,2024-10-06 15:00:00,Ligue_1,Brest,Le Havre,1557.92,1435.16
28110,2024-10-06 15:00:00,Ligue_1,Strasbourg,Lens,1489.85,1589.26
28104,2024-10-06 18:45:00,Ligue_1,Nice,Paris Saint Germain,1552.21,1705.11
28111,2024-10-18 18:45:00,Ligue_1,Monaco,Lille,1652.09,1600.8
28118,2024-10-19 15:00:00,Ligue_1,Brest,Rennes,1555.81,1520.78
28117,2024-10-19 17:00:00,Ligue_1,Saint-Etienne,Lens,1479.21,1597.35
28119,2024-10-19 19:00:00,Ligue_1,Paris Saint Germain,Strasbourg,1708.94,1486.02
28115,2024-10-20 13:00:00,Ligue_1,Le Havre,Lyon,1428.16,1584.84
28113,2024-10-20 15:00:00,Ligue_1,Auxerre,Reims,1439.17,1531.65
28114,2024-10-20 15:00:00,Ligue_1,Toulouse,Angers,1474.53,1351.59
28116,2024-10-20 15:00:00,Ligue_1,Nantes,Nice,1436.76,1549.87
28112,2024-10-20 18:45:00,Ligue_1,Montpellier,Marseille,1469.74,1580.68
28123,2024-10-25 18:45:00,Ligue_1,Rennes,Le Havre,1527.26,1421.68
28121,2024-10-26 15:00:00,Ligue_1,Angers,Saint-Etienne,1364.2,1466.6
28122,2024-10-26 17:00:00,Ligue_1,Reims,Brest,1521.34,1566.13
28120,2024-10-26 19:00:00,Ligue_1,Lens,Lille,1586.45,1611.7
28126,2024-10-27 14:00:00,Ligue_1,Lyon,Auxerre,1580.06,1443.95
28124,2024-10-27 16:00:00,Ligue_1,Montpellier,Toulouse,1458.87,1485.4
28125,2024-10-27 16:00:00,Ligue_1,Strasbourg,Nantes,1493.65,1429.14
28128,2024-10-27 16:00:00,Ligue_1,Nice,Monaco,1561.78,1640.18
28127,2024-10-27 19:45:00,Ligue_1,Marseille,Paris Saint Germain,1573.3,1716.32
28129,2024-11-01 18:00:00,Ligue_1,Monaco,Angers,1623.04,1381.34
28136,2024-11-01 20:00:00,Ligue_1,Lille,Lyon,1609.81,1581.96
28130,2024-11-02 16:00:00,Ligue_1,Paris Saint Germain,Lens,1721.9,1580.87
28134,2024-11-02 18:00:00,Ligue_1,Brest,Nice,1555.0,1572.91
28137,2024-11-02 20:00:00,Ligue_1,Saint-Etienne,Strasbourg,1476.37,1483.87
28132,2024-11-03 14:00:00,Ligue_1,Toulouse,Reims,1495.42,1511.31
28131,2024-11-03 16:00:00,Ligue_1,Auxerre,Rennes,1455.33,1515.88
28133,2024-11-03 16:00:00,Ligue_1,Le Havre,Montpellier,1431.74,1448.81
28135,2024-11-03 19:45:00,Ligue_1,Nantes,Marseille,1422.18,1580.26
28146,2024-11-08 19:45:00,Ligue_1,Marseille,Auxerre,1565.96,1469.64
28140,2024-11-09 16:00:00,Ligue_1,Strasbourg,Monaco,1476.79,1630.13
28139,2024-11-09 18:00:00,Ligue_1,Lens,Nantes,1585.8,1417.24
28142,2024-11-09 20:00:00,Ligue_1,Angers,Paris Saint Germain,1378.4,1724.84
28141,2024-11-10 14:00:00,Ligue_1,Nice,Lille,1572.96,1609.76
28138,2024-11-10 16:00:00,Ligue_1,Rennes,Toulouse,1504.3,1507.01
28143,2024-11-10 16:00:00,Ligue_1,Le Havre,Reims,1423.02,1520.04
28144,2024-11-10 16:00:00,Ligue_1,Montpellier,Brest,1460.83,1542.98
28145,2024-11-10 19:45:00,Ligue_1,Lyon,Saint-Etienne,1588.12,1470.21
28153,2024-11-22 18:00:00,Ligue_1,Monaco,Brest,1636.75,1536.36
28147,2024-11-22 20:00:00,Ligue_1,Paris Saint Germain,Toulouse,1728.62,1503.22
28148,2024-11-23 16:00:00,Ligue_1,Lens,Marseille,1574.24,1577.52
28150,2024-11-23 18:00:00,Ligue_1,Saint-Etienne,Montpellier,1478.94,1452.1
28155,2024-11-23 20:00:00,Ligue_1,Reims,Lyon,1520.99,1587.17
28151,2024-11-24 14:00:00,Ligue_1,Lille,Rennes,1615.92,1498.14
28152,2024-11-24 16:00:00,Ligue_1,Nantes,Le Havre,1406.4,1433.86
28154,2024-11-24 16:00:00,Ligue_1,Auxerre,Angers,1476.16,1371.88
28149,2024-11-24 19:45:00,Ligue_1,Nice,Strasbourg,1579.36,1470.39
28156,2024-11-29 19:45:00,Ligue_1,Reims,Lens,1511.51,1583.71
28157,2024-11-30 16:00:00,Ligue_1,Rennes,Saint-Etienne,1506.59,1470.49
28159,2024-11-30 18:00:00,Ligue_1,Brest,Strasbourg,1543.53,1463.22
28161,2024-11-30 20:00:00,Ligue_1,Paris Saint Germain,Nantes,1720.89,1414.13
28160,2024-12-01 14:00:00,Ligue_1,Montpellier,Lille,1455.65,1612.37
28158,2024-12-01 16:00:00,Ligue_1,Le Havre,Angers,1421.14,1384.6
28163,2024-12-01 16:00:00,Ligue_1,Lyon,Nice,1595.94,1570.59
28164,2024-12-01 16:00:00,Ligue_1,Toulouse,Auxerre,1511.45,1467.92
28162,2024-12-01 19:45:00,Ligue_1,Marseille,Monaco,1588.22,1626.05
28169,2024-12-06 18:00:00,Ligue_1,Lille,Brest,1619.47,1536.43
28166,2024-12-06 20:00:00,Ligue_1,Auxerre,Paris Saint Germain,1473.49,1715.33
28173,2024-12-07 16:00:00,Ligue_1,Monaco,Toulouse,1632.0,1505.51
28165,2024-12-07 18:00:00,Ligue_1,Nice,Le Havre,1575.72,1416.0
28168,2024-12-07 20:00:00,Ligue_1,Angers,Lyon,1379.28,1601.26
28170,2024-12-08 14:00:00,Ligue_1,Lens,Montpellier,1589.34,1450.03
28171,2024-12-08 16:00:00,Ligue_1,Strasbourg,Reims,1463.6,1511.13
28172,2024-12-08 16:00:00,Ligue_1,Nantes,Rennes,1425.77,1494.95
28167,2024-12-08 19:45:00,Ligue_1,Saint-Etienne,Marseille,1462.83,1595.88
28178,2024-12-13 19:45:00,Ligue_1,Toulouse,Saint-Etienne,1513.31,1455.03
28181,2024-12-14 16:00:00,Ligue_1,Marseille,Lille,1595.55,1619.8
28177,2024-12-14 18:00:00,Ligue_1,Auxerre,Lens,1475.77,1587.05
28176,2024-12-14 20:00:00,Ligue_1,Reims,Monaco,1513.55,1629.57
28179,2024-12-15 14:00:00,Ligue_1,Montpellier,Nice,1452.58,1573.17
28174,2024-12-15 16:00:00,Ligue_1,Rennes,Angers,1500.87,1373.36
28175,2024-12-15 16:00:00,Ligue_1,Le Havre,Strasbourg,1406.36,1473.24
28180,2024-12-15 16:00:00,Ligue_1,Brest,Nantes,1542.47,1419.74
28182,2024-12-15 19:45:00,Ligue_1,Paris Saint Germain,Lyon,1721.28,1595.31
28183,2024-12-18 20:00:00,Ligue_1,Monaco,Paris Saint Germain,1621.19,1729.66
28191,2025-01-03 20:00:00,Ligue_1,Nice,Rennes,1580.18,1493.86
28186,2025-01-04 16:00:00,Ligue_1,Saint-Etienne,Reims,1465.7,1502.87
28188,2025-01-04 18:00:00,Ligue_1,Lille,Nantes,1613.91,1425.63
28184,2025-01-04 20:00:00,Ligue_1,Lyon,Montpellier,1600.6,1447.29
28185,2025-01-05 14:00:00,Ligue_1,Lens,Toulouse,1574.02,1526.34
28187,2025-01-05 14:00:00,Ligue_1,Angers,Brest,1387.04,1528.79
28190,2025-01-05 14:00:00,Ligue_1,Strasbourg,Auxerre,1482.31,1466.7
28189,2025-01-05 19:45:00,Ligue_1,Marseille,Le Havre,1599.87,1402.05
28193,2025-01-10 18:00:00,Ligue_1,Nantes,Monaco,1429.95,1616.87
28194,2025-01-10 20:00:00,Ligue_1,Auxerre,Lille,1469.82,1610.78
28198,2025-01-11 16:00:00,Ligue_1,Brest,Lyon,1539.84,1589.54
28195,2025-01-11 18:00:00,Ligue_1,Reims,Nice,1494.09,1588.97
28200,2025-01-11 20:00:00,Ligue_1,Rennes,Marseille,1485.87,1607.85
28196,2025-01-12 14:00:00,Ligue_1,Le Havre,Lens,1395.8,1580.27
28192,2025-01-12 16:15:00,Ligue_1,Toulouse,Strasbourg,1514.11,1494.54
28197,2025-01-12 16:15:00,Ligue_1,Montpellier,Angers,1434.62,1399.72
28199,2025-01-12 19:45:00,Ligue_1,Paris Saint Germain,Saint-Etienne,1732.7,1462.67
28206,2025-01-17 18:00:00,Ligue_1,Montpellier,Monaco,1448.62,1602.87
28203,2025-01-17 20:05:00,Ligue_1,Lille,Nice,1619.16,1580.59
28202,2025-01-18 16:00:00,Ligue_1,Lens,Paris Saint Germain,1573.53,1739.44
28209,2025-01-18 18:00:00,Ligue_1,Rennes,Brest,1476.42,1549.3
28204,2025-01-18 20:05:00,Ligue_1,Lyon,Toulouse,1586.47,1517.18
28205,2025-01-19 14:00:00,Ligue_1,Saint-Etienne,Nantes,1460.74,1431.87
28207,2025-01-19 16:15:00,Ligue_1,Reims,Le Havre,1490.43,1399.45
28208,2025-01-19 16:15:00,Ligue_1,Angers,Auxerre,1410.72,1458.82
28201,2025-01-19 19:45:00,Ligue_1,Marseille,Strasbourg,1603.82,1498.57
28214,2025-01-24 19:45:00,Ligue_1,Auxerre,Saint-Etienne,1457.87,1461.69
28211,2025-01-25 16:00:00,Ligue_1,Monaco,Rennes,1608.53,1470.76
28210,2025-01-25 18:00:00,Ligue_1,Strasbourg,Lille,1510.98,1606.75
28216,2025-01-25 20:05:00,Ligue_1,Paris Saint Germain,Reims,1732.71,1497.16
28213,2025-01-26 14:00:00,Ligue_1,Le Havre,Brest,1392.64,1556.11
28212,2025-01-26 16:15:00,Ligue_1,Toulouse,Montpellier,1504.29,1461.51
28215,2025-01-26 16:15:00,Ligue_1,Lens,Angers,1578.38,1405.87
28218,2025-01-26 16:15:00,Ligue_1,Nantes,Lyon,1435.18,1583.15
28217,2025-01-26 19:45:00,Ligue_1,Nice,Marseille,1590.25,1594.16
28221,2025-01-31 19:45:00,Ligue_1,Montpellier,Lens,1453.83,1586.06
28220,2025-02-01 16:00:00,Ligue_1,Brest,Paris Saint Germain,1549.97,1738.84
28227,2025-02-01 18:00:00,Ligue_1,Monaco,Auxerre,1613.65,1452.76
28222,2025-02-01 20:05:00,Ligue_1,Lille,Saint-Etienne,1611.98,1456.45
28225,2025-02-02 14:00:00,Ligue_1,Toulouse,Nice,1505.74,1588.79
28223,2025-02-02 16:15:00,Ligue_1,Reims,Nantes,1484.44,1447.91
28224,2025-02-02 16:15:00,Ligue_1,Angers,Le Havre,1404.49,1394.02
28226,2025-02-02 16:15:00,Ligue_1,Rennes,Strasbourg,1480.91,1500.83
28219,2025-02-02 19:45:00,Ligue_1,Marseille,Lyon,1602.85,1574.47
28229,2025-02-07 16:00:00,Ligue_1,Nantes,Brest,1439.81,1558.07
28233,2025-02-07 20:05:00,Ligue_1,Paris Saint Germain,Monaco,1744.53,1607.96
28231,2025-02-08 16:00:00,Ligue_1,Lille,Le Havre,1595.77,1410.24
28236,2025-02-08 16:00:00,Ligue_1,Nice,Lens,1597.71,1577.15
28232,2025-02-08 20:05:00,Ligue_1,Saint-Etienne,Rennes,1446.15,1491.21
28234,2025-02-09 14:00:00,Ligue_1,Lyon,Reims,1581.02,1477.89
28228,2025-02-09 16:15:00,Ligue_1,Auxerre,Toulouse,1453.27,1505.23
28230,2025-02-09 16:15:00,Ligue_1,Strasbourg,Montpellier,1508.52,1446.14
28235,2025-02-09 19:45:00,Ligue_1,Angers,Marseille,1398.88,1608.46
28241,2025-02-14 19:45:00,Ligue_1,Brest,Auxerre,1554.25,1457.09
28238,2025-02-15 16:00:00,Ligue_1,Marseille,Saint-Etienne,1613.32,1441.29
28245,2025-02-15 18:00:00,Ligue_1,Monaco,Nantes,1612.69,1435.07
28237,2025-02-15 20:05:00,Ligue_1,Toulouse,Paris Saint Germain,1500.51,1749.25
28239,2025-02-16 14:00:00,Ligue_1,Montpellier,Lyon,1438.94,1588.22
28240,2025-02-16 16:15:00,Ligue_1,Lens,Strasbourg,1564.25,1521.41
28243,2025-02-16 16:15:00,Ligue_1,Reims,Angers,1464.73,1412.05
28244,2025-02-16 16:15:00,Ligue_1,Le Havre,Nice,1404.37,1603.58
28242,2025-02-16 19:45:00,Ligue_1,Rennes,Lille,1483.19,1603.79
28246,2025-02-21 19:45:00,Ligue_1,Rennes,Reims,1491.66,1456.25
28248,2025-02-22 16:00:00,Ligue_1,Lille,Monaco,1613.04,1603.44
28251,2025-02-22 18:00:00,Ligue_1,Saint-Etienne,Angers,1439.46,1413.87
28252,2025-02-22 20:05:00,Ligue_1,Auxerre,Marseille,1470.45,1599.97
28250,2025-02-23 14:00:00,Ligue_1,Nantes,Lens,1447.72,1551.6
28247,2025-02-23 16:15:00,Ligue_1,Le Havre,Toulouse,1396.11,1508.77
28249,2025-02-23 16:15:00,Ligue_1,Strasbourg,Brest,1521.35,1554.31
28253,2025-02-23 16:15:00,Ligue_1,Nice,Montpellier,1608.4,1434.13
28254,2025-02-23 19:45:00,Ligue_1,Lyon,Paris Saint Germain,1581.7,1755.77
28262,2025-02-28 19:45:00,Ligue_1,Monaco,Reims,1608.63,1451.06
28259,2025-03-01 16:00:00,Ligue_1,Saint-Etienne,Nice,1433.14,1614.72
28260,2025-03-01 18:00:00,Ligue_1,Lens,Le Havre,1536.61,1411.1
28255,2025-03-01 20:05:00,Ligue_1,Paris Saint Germain,Lille,1761.06,1607.75
28257,2025-03-02 14:00:00,Ligue_1,Lyon,Brest,1589.92,1546.09
28258,2025-03-02 16:15:00,Ligue_1,Montpellier,Rennes,1424.78,1501.01
28261,2025-03-02 16:15:00,Ligue_1,Auxerre,Strasbourg,1460.9,1530.89
28263,2025-03-02 16:15:00,Ligue_1,Angers,Toulouse,1405.58,1517.06
28256,2025-03-02 19:45:00,Ligue_1,Marseille,Nantes,1605.05,1442.64
28267,2025-03-07 19:45:00,Ligue_1,Toulouse,Monaco,1518.68,1607.02
28271,2025-03-08 16:00:00,Ligue_1,Rennes,Paris Saint Germain,1496.72,1765.36
28270,2025-03-08 18:00:00,Ligue_1,Lille,Montpellier,1612.19,1420.34
28272,2025-03-08 20:05:00,Ligue_1,Marseille,Lens,1592.16,1549.5
28269,2025-03-09 14:00:00,Ligue_1,Brest,Angers,1551.42,1400.24
28264,2025-03-09 16:15:00,Ligue_1,Le Havre,Saint-Etienne,1410.73,1433.51
28265,2025-03-09 16:15:00,Ligue_1,Reims,Auxerre,1440.34,1471.63
28266,2025-03-09 16:15:00,Ligue_1,Nantes,Strasbourg,1434.16,1539.37
28268,2025-03-09 19:45:00,Ligue_1,Nice,Lyon,1603.02,1601.63
28274,2025-03-14 19:45:00,Ligue_1,Nice,Auxerre,1598.56,1476.08
28280,2025-03-15 16:00:00,Ligue_1,Nantes,Lille,1448.06,1598.29
28281,2025-03-15 18:00:00,Ligue_1,Angers,Monaco,1394.82,1612.44
28278,2025-03-15 20:05:00,Ligue_1,Lens,Rennes,1557.03,1489.19
28277,2025-03-16 14:00:00,Ligue_1,Lyon,Le Havre,1605.91,1406.45
28275,2025-03-16 16:15:00,Ligue_1,Montpellier,Saint-Etienne,1409.71,1444.14
28276,2025-03-16 16:15:00,Ligue_1,Brest,Reims,1547.45,1444.31
28279,2025-03-16 16:15:00,Ligue_1,Strasbourg,Toulouse,1547.78,1510.27
28273,2025-03-16 19:45:00,Ligue_1,Paris Saint Germain,Marseille,1769.99,1587.52
28285,2025-03-28 19:45:00,Ligue_1,Strasbourg,Lyon,1558.45,1595.24
28288,2025-03-29 16:00:00,Ligue_1,Reims,Marseille,1457.33,1574.5
28287,2025-03-29 18:00:00,Ligue_1,Saint-Etienne,Paris Saint Germain,1440.98,1773.15
28290,2025-03-29 20:05:00,Ligue_1,Monaco,Nice,1621.04,1589.96
28286,2025-03-30 14:00:00,Ligue_1,Toulouse,Brest,1500.33,1557.39
28282,2025-03-30 16:15:00,Ligue_1,Angers,Rennes,1386.51,1497.5
28283,2025-03-30 16:15:00,Ligue_1,Auxerre,Montpellier,1483.24,1402.55
28284,2025-03-30 16:15:00,Ligue_1,Le Havre,Nantes,1416.64,1437.87
28289,2025-03-30 19:45:00,Ligue_1,Lille,Lens,1606.13,1549.19
28292,2025-04-04 18:45:00,Ligue_1,Nice,Nantes,1575.04,1452.79
28297,2025-04-05 15:00:00,Ligue_1,Paris Saint Germain,Angers,1774.77,1384.89
28293,2025-04-05 17:00:00,Ligue_1,Brest,Monaco,1568.21,1610.22
28295,2025-04-05 19:05:00,Ligue_1,Lyon,Lille,1604.55,1596.82
28296,2025-04-06 13:00:00,Ligue_1,Lens,Saint-Etienne,1555.29,1434.88
28294,2025-04-06 15:15:00,Ligue_1,Montpellier,Le Havre,1391.95,1427.24
28298,2025-04-06 15:15:00,Ligue_1,Reims,Strasbourg,1449.21,1566.57
28299,2025-04-06 15:15:00,Ligue_1,Rennes,Auxerre,1486.09,1494.65
28291,2025-04-06 18:45:00,Ligue_1,Marseille,Toulouse,1581.46,1493.37
28307,2025-04-11 18:45:00,Ligue_1,Lens,Reims,1541.43,1463.06
28308,2025-04-12 15:00:00,Ligue_1,Monaco,Marseille,1618.41,1573.28
28300,2025-04-12 17:00:00,Ligue_1,Toulouse,Lille,1485.32,1604.88
28304,2025-04-12 19:05:00,Ligue_1,Strasbourg,Nice,1565.81,1575.8
28305,2025-04-13 13:00:00,Ligue_1,Saint-Etienne,Brest,1437.64,1565.45
28301,2025-04-13 15:15:00,Ligue_1,Le Havre,Rennes,1417.93,1495.4
28306,2025-04-13 15:15:00,Ligue_1,Angers,Montpellier,1394.09,1382.75
28302,2025-04-13 18:45:00,Ligue_1,Auxerre,Lyon,1486.77,1612.43
28317,2025-04-18 18:45:00,Ligue_1,Rennes,Nantes,1503.21,1444.99
28313,2025-04-19 15:00:00,Ligue_1,Paris Saint Germain,Le Havre,1776.67,1416.03
28316,2025-04-19 17:00:00,Ligue_1,Monaco,Strasbourg,1615.94,1568.28
28314,2025-04-19 19:05:00,Ligue_1,Marseille,Montpellier,1577.57,1378.46
28312,2025-04-20 13:00:00,Ligue_1,Lille,Auxerre,1610.74,1480.92
28310,2025-04-20 15:15:00,Ligue_1,Nice,Angers,1580.27,1389.62
