match_id,date,league,home_team,away_team,home_elo_pre,away_elo_pre,E_home,E_away,goal_diff,dynamic_K,delta_home,delta_away,home_elo_post,away_elo_post
20009,2023-05-27 19:00:00,Ligue_1,Clermont Foot,Lorient,1554.94,1516.39,0.604,0.396,2,75.19,29.754,-29.754,1584.69,1486.64
20010,2023-05-27 19:00:00,Ligue_1,Lille,Nantes,1590.26,1341.27,0.837,0.163,1,44.914,7.329,-7.329,1597.59,1333.94
20011,2023-05-27 19:00:00,Ligue_1,Montpellier,Nice,1573.45,1520.1,0.624,0.376,1,76.156,-47.557,47.557,1525.89,1567.66
20012,2023-05-27 19:00:00,Ligue_1,Lyon,Reims,1621.72,1507.73,0.702,0.298,3,76.154,22.681,-22.681,1644.4,1485.04
20013,2023-05-27 19:00:00,Ligue_1,Marseille,Brest,1638.45,1557.6,0.661,0.339,1,78.617,-51.951,51.951,1586.5,1609.55
20014,2023-05-27 19:00:00,Ligue_1,Lens,Ajaccio,1759.87,1224.96,0.964,0.036,3,51.185,1.855,-1.855,1761.73,1223.11
20015,2023-05-27 19:00:00,Ligue_1,Strasbourg,Paris Saint Germain,1546.29,1637.21,0.42,0.58,0,36.809,2.937,-2.937,1549.23,1634.27
20016,2023-05-27 19:00:00,Ligue_1,Rennes,Monaco,1550.74,1494.13,0.629,0.371,2,73.127,27.14,-27.14,1577.88,1466.99
20017,2023-05-27 19:00:00,Ligue_1,Toulouse,Auxerre,1455.34,1420.92,0.599,0.401,0,36.056,-3.555,3.555,1451.79,1424.48
20018,2023-06-03 17:00:00,Ligue_1,Ajaccio,Marseille,1223.11,1586.5,0.131,0.869,1,92.703,80.54,-80.54,1303.65,1505.96
20019,2023-06-03 17:00:00,Ligue_1,Auxerre,Lens,1424.48,1761.73,0.149,0.851,2,54.507,-8.139,8.139,1416.34,1769.87
20020,2023-06-03 17:00:00,Ligue_1,Monaco,Toulouse,1466.99,1451.79,0.572,0.428,1,72.586,-41.501,41.501,1425.49,1493.29
20021,2023-06-03 17:00:00,Ligue_1,Nantes,Angers,1333.94,1279.46,0.626,0.374,1,59.192,22.138,-22.138,1356.08,1257.32
20022,2023-06-03 17:00:00,Ligue_1,Lorient,Strasbourg,1486.64,1549.23,0.46,0.54,1,70.409,37.994,-37.994,1524.63,1511.23
20023,2023-06-03 17:00:00,Ligue_1,Nice,Lyon,1567.66,1644.4,0.44,0.56,2,88.962,49.799,-49.799,1617.46,1594.6
20024,2023-06-03 17:00:00,Ligue_1,Paris Saint Germain,Clermont Foot,1634.27,1584.69,0.619,0.381,1,75.81,-46.955,46.955,1587.32,1631.65
20025,2023-06-03 17:00:00,Ligue_1,Brest,Rennes,1609.55,1577.88,0.595,0.405,1,74.145,-44.1,44.1,1565.45,1621.98
20026,2023-06-03 17:00:00,Ligue_1,Reims,Montpellier,1485.04,1525.89,0.492,0.508,2,83.238,-40.919,40.919,1444.13,1566.81
20027,2023-06-03 17:00:00,Ligue_1,Troyes,Lille,1209.16,1597.59,0.116,0.884,0,24.625,9.465,-9.465,1218.62,1588.13
23372,2023-08-12 18:00:00,Ligue_1,Marseille,Reims,1505.96,1444.13,0.636,0.364,1,58.525,21.312,-21.312,1527.27,1422.81
23377,2023-08-12 18:00:00,Ligue_1,Nice,Lille,1617.46,1588.13,0.592,0.408,0,36.338,-3.326,3.326,1614.13,1591.45
23378,2023-08-12 18:00:00,Ligue_1,Brest,Lens,1565.45,1769.87,0.274,0.726,1,83.043,60.303,-60.303,1625.75,1709.57
23379,2023-08-12 18:00:00,Ligue_1,Paris Saint Germain,Lorient,1587.32,1524.63,0.637,0.363,0,34.521,-4.729,4.729,1582.59,1529.36
23374,2023-08-13 13:00:00,Ligue_1,Nantes,Toulouse,1356.08,1493.29,0.357,0.643,1,58.042,-20.722,20.722,1335.36,1514.01
23375,2023-08-13 13:00:00,Ligue_1,Clermont Foot,Monaco,1631.65,1425.49,0.8,0.2,2,109.153,-87.356,87.356,1544.29,1512.85
23376,2023-08-13 13:00:00,Ligue_1,Montpellier,Le Havre,1566.81,1500.0,0.642,0.358,0,34.301,-4.887,4.887,1561.92,1504.89
23371,2023-08-13 15:05:00,Ligue_1,Rennes,Metz,1621.98,1500.0,0.712,0.288,4,82.28,23.721,-23.721,1645.7,1476.28
23373,2023-08-13 18:45:00,Ligue_1,Strasbourg,Lyon,1511.23,1594.6,0.431,0.569,1,72.41,41.212,-41.212,1552.44,1553.39
23388,2023-08-18 19:00:00,Ligue_1,Metz,Marseille,1476.28,1527.27,0.477,0.523,0,39.08,0.899,-0.899,1477.18,1526.37
23384,2023-08-19 15:00:00,Ligue_1,Lyon,Montpellier,1553.39,1561.92,0.538,0.462,3,99.08,-53.306,53.306,1500.08,1615.23
23380,2023-08-19 19:00:00,Ligue_1,Toulouse,Paris Saint Germain,1514.01,1582.59,0.452,0.548,0,38.073,1.834,-1.834,1515.84,1580.75
23383,2023-08-20 11:00:00,Ligue_1,Lille,Nantes,1591.45,1335.36,0.842,0.158,2,55.208,8.704,-8.704,1600.16,1326.65
23381,2023-08-20 13:00:00,Ligue_1,Lorient,Nice,1529.36,1614.13,0.429,0.571,0,37.154,2.643,-2.643,1532.01,1611.49
23385,2023-08-20 13:00:00,Ligue_1,Reims,Clermont Foot,1422.81,1544.29,0.378,0.622,2,94.181,58.575,-58.575,1481.39,1485.72
23387,2023-08-20 13:00:00,Ligue_1,Le Havre,Brest,1504.89,1625.75,0.379,0.621,1,59.523,-22.552,22.552,1482.33,1648.31
23382,2023-08-20 15:05:00,Ligue_1,Monaco,Strasbourg,1512.85,1552.44,0.493,0.507,3,96.083,48.677,-48.677,1561.53,1503.77
23386,2023-08-20 18:45:00,Ligue_1,Lens,Rennes,1709.57,1645.7,0.639,0.361,0,34.458,-4.774,4.774,1704.79,1650.48
23396,2023-08-25 19:00:00,Ligue_1,Nantes,Monaco,1326.65,1561.53,0.24,0.76,0,29.616,7.689,-7.689,1334.34,1553.84
23392,2023-08-26 17:00:00,Ligue_1,Marseille,Brest,1526.37,1648.31,0.377,0.623,2,94.233,58.665,-58.665,1585.04,1589.64
23389,2023-08-26 19:00:00,Ligue_1,Paris Saint Germain,Lens,1580.75,1704.79,0.375,0.625,2,94.471,59.083,-59.083,1639.84,1645.71
23391,2023-08-27 11:00:00,Ligue_1,Rennes,Le Havre,1650.48,1482.33,0.763,0.237,0,29.479,-7.754,7.754,1642.73,1490.09
23390,2023-08-27 13:00:00,Ligue_1,Strasbourg,Toulouse,1503.77,1515.84,0.533,0.467,2,81.179,37.915,-37.915,1541.68,1477.93
23395,2023-08-27 13:00:00,Ligue_1,Clermont Foot,Metz,1485.72,1477.18,0.562,0.438,1,71.947,-40.458,40.458,1445.26,1517.64
23397,2023-08-27 13:00:00,Ligue_1,Montpellier,Reims,1615.23,1481.39,0.726,0.274,2,102.874,-74.636,74.636,1540.59,1556.02
23393,2023-08-27 15:05:00,Ligue_1,Lorient,Lille,1532.01,1600.16,0.452,0.548,3,99.992,54.752,-54.752,1586.76,1545.41
23394,2023-08-27 18:45:00,Ligue_1,Nice,Lyon,1611.49,1500.08,0.699,0.301,0,32.038,-6.377,6.377,1605.11,1506.46
23403,2023-09-01 19:00:00,Ligue_1,Nantes,Marseille,1334.34,1585.04,0.224,0.776,0,28.966,7.99,-7.99,1342.33,1577.05
23406,2023-09-02 15:00:00,Ligue_1,Brest,Rennes,1589.64,1642.73,0.474,0.526,0,38.96,1.013,-1.013,1590.65,1641.71
23399,2023-09-02 19:00:00,Ligue_1,Monaco,Lens,1553.84,1645.71,0.419,0.581,3,103.195,59.969,-59.969,1613.81,1585.74
23398,2023-09-03 11:00:00,Ligue_1,Toulouse,Clermont Foot,1477.93,1445.26,0.596,0.404,0,36.153,-3.477,3.477,1474.45,1448.73
23400,2023-09-03 13:00:00,Ligue_1,Lille,Montpellier,1545.41,1540.59,0.557,0.443,1,63.863,28.288,-28.288,1573.69,1512.31
23404,2023-09-03 13:00:00,Ligue_1,Le Havre,Lorient,1490.09,1586.76,0.412,0.588,3,103.835,61.037,-61.037,1551.13,1525.72
23405,2023-09-03 13:00:00,Ligue_1,Metz,Reims,1517.64,1556.02,0.495,0.505,0,39.805,0.194,-0.194,1517.83,1555.83
23402,2023-09-03 15:05:00,Ligue_1,Nice,Strasbourg,1605.11,1541.68,0.638,0.362,2,72.362,26.196,-26.196,1631.31,1515.49
23401,2023-09-03 18:45:00,Ligue_1,Lyon,Paris Saint Germain,1506.46,1639.84,0.362,0.638,3,82.288,-29.795,29.795,1476.66,1669.63
23407,2023-09-15 19:00:00,Ligue_1,Paris Saint Germain,Nice,1669.63,1631.31,0.604,0.396,1,74.768,-45.158,45.158,1624.47,1676.47
23409,2023-09-16 15:00:00,Ligue_1,Rennes,Lille,1641.71,1573.69,0.644,0.356,0,34.238,-4.932,4.932,1636.78,1578.63
23415,2023-09-16 19:00:00,Ligue_1,Lens,Metz,1585.74,1517.83,0.644,0.356,1,77.473,-49.886,49.886,1535.85,1567.72
23411,2023-09-17 11:00:00,Ligue_1,Lorient,Monaco,1525.72,1613.81,0.424,0.576,0,36.968,2.802,-2.802,1528.52,1611.0
23408,2023-09-17 13:00:00,Ligue_1,Strasbourg,Montpellier,1515.49,1512.31,0.555,0.445,0,37.811,-2.069,2.069,1513.42,1514.38
23413,2023-09-17 13:00:00,Ligue_1,Clermont Foot,Nantes,1448.73,1342.33,0.693,0.307,1,80.794,-55.987,55.987,1392.75,1398.32
23414,2023-09-17 13:00:00,Ligue_1,Reims,Brest,1555.83,1590.65,0.5,0.5,1,67.743,-33.889,33.889,1521.94,1624.54
23410,2023-09-17 15:05:00,Ligue_1,Marseille,Toulouse,1577.05,1474.45,0.688,0.312,0,32.469,-6.113,6.113,1570.93,1480.56
23412,2023-09-17 18:45:00,Ligue_1,Lyon,Le Havre,1476.66,1551.13,0.443,0.557,0,37.738,2.134,-2.134,1478.8,1548.99
23417,2023-09-22 19:00:00,Ligue_1,Monaco,Nice,1611.0,1676.47,0.456,0.544,1,64.764,-29.55,29.55,1581.45,1706.02
23420,2023-09-23 15:00:00,Ligue_1,Nantes,Lorient,1398.32,1528.52,0.366,0.634,2,95.166,60.305,-60.305,1458.62,1468.22
23424,2023-09-23 19:00:00,Ligue_1,Brest,Lyon,1624.54,1478.8,0.739,0.261,1,51.544,13.456,-13.456,1638.0,1465.34
23422,2023-09-24 11:00:00,Ligue_1,Metz,Strasbourg,1567.72,1513.42,0.626,0.374,1,76.243,-47.709,47.709,1520.01,1561.13
23419,2023-09-24 13:00:00,Ligue_1,Lens,Toulouse,1535.85,1480.56,0.627,0.373,1,59.119,22.046,-22.046,1557.9,1458.52
23421,2023-09-24 13:00:00,Ligue_1,Le Havre,Clermont Foot,1548.99,1392.75,0.75,0.25,1,50.766,12.67,-12.67,1561.66,1380.08
23423,2023-09-24 15:05:00,Ligue_1,Montpellier,Rennes,1514.38,1636.78,0.377,0.623,0,35.072,4.321,-4.321,1518.7,1632.46
23416,2023-09-24 18:45:00,Ligue_1,Paris Saint Germain,Marseille,1624.47,1570.93,0.625,0.375,4,91.359,34.284,-34.284,1658.76,1536.65
23418,2023-09-26 19:00:00,Ligue_1,Lille,Reims,1578.63,1521.94,0.629,0.371,1,76.46,-48.091,48.091,1530.54,1570.03
23425,2023-09-29 19:00:00,Ligue_1,Strasbourg,Lens,1561.13,1557.9,0.555,0.445,1,71.437,-39.632,39.632,1521.49,1597.53
23431,2023-09-30 15:00:00,Ligue_1,Clermont Foot,Paris Saint Germain,1380.08,1658.76,0.197,0.803,0,27.895,8.442,-8.442,1388.52,1650.32
23429,2023-09-30 19:00:00,Ligue_1,Monaco,Marseille,1581.45,1536.65,0.613,0.387,1,60.082,23.26,-23.26,1604.71,1513.39
23432,2023-10-01 11:00:00,Ligue_1,Reims,Lyon,1570.03,1465.34,0.691,0.309,2,67.923,20.998,-20.998,1591.03,1444.34
23427,2023-10-01 13:00:00,Ligue_1,Toulouse,Metz,1458.52,1520.01,0.462,0.538,3,99.083,53.311,-53.311,1511.83,1466.7
23430,2023-10-01 13:00:00,Ligue_1,Nice,Brest,1706.02,1638.0,0.644,0.356,0,34.238,-4.932,4.932,1701.09,1642.93
23433,2023-10-01 13:00:00,Ligue_1,Le Havre,Lille,1561.66,1530.54,0.594,0.406,2,91.838,-54.554,54.554,1507.11,1585.09
23428,2023-10-01 15:05:00,Ligue_1,Lorient,Montpellier,1468.22,1518.7,0.478,0.522,3,93.327,-44.586,44.586,1423.63,1563.28
23426,2023-10-01 18:45:00,Ligue_1,Rennes,Nantes,1632.46,1458.62,0.769,0.231,2,61.371,14.182,-14.182,1646.64,1444.44
23434,2023-10-06 19:00:00,Ligue_1,Strasbourg,Nantes,1521.49,1444.44,0.656,0.344,1,78.284,-51.345,51.345,1470.15,1495.79
23440,2023-10-07 15:00:00,Ligue_1,Metz,Nice,1466.7,1701.09,0.241,0.759,1,50.178,-12.088,12.088,1454.61,1713.17
23438,2023-10-07 19:00:00,Ligue_1,Reims,Monaco,1591.03,1604.71,0.531,0.469,2,86.517,-45.909,45.909,1545.12,1650.62
23436,2023-10-08 11:00:00,Ligue_1,Marseille,Le Havre,1513.39,1507.11,0.559,0.441,3,89.807,39.593,-39.593,1552.98,1467.51
23437,2023-10-08 13:00:00,Ligue_1,Lyon,Lorient,1444.34,1423.63,0.579,0.421,0,36.82,-2.927,2.927,1441.41,1426.56
23442,2023-10-08 13:00:00,Ligue_1,Brest,Toulouse,1642.93,1511.83,0.722,0.278,0,31.106,-6.916,6.916,1636.01,1518.75
23439,2023-10-08 15:05:00,Ligue_1,Lens,Lille,1597.53,1585.09,0.568,0.432,0,37.286,-2.53,2.53,1595.0,1587.62
23435,2023-10-08 18:45:00,Ligue_1,Rennes,Paris Saint Germain,1646.64,1650.32,0.545,0.455,2,87.719,-47.803,47.803,1598.84,1698.12
23451,2023-10-20 19:00:00,Ligue_1,Le Havre,Lens,1467.51,1595.0,0.37,0.63,0,34.798,4.525,-4.525,1472.04,1590.48
23443,2023-10-21 15:00:00,Ligue_1,Paris Saint Germain,Strasbourg,1698.12,1470.15,0.82,0.18,3,64.943,11.714,-11.714,1709.83,1458.43
23449,2023-10-21 19:00:00,Ligue_1,Nice,Marseille,1713.17,1552.98,0.755,0.245,1,50.479,12.385,-12.385,1725.56,1540.6
23445,2023-10-22 11:00:00,Ligue_1,Lorient,Rennes,1426.56,1598.84,0.312,0.688,1,80.45,55.341,-55.341,1481.9,1543.5
23444,2023-10-22 13:00:00,Ligue_1,Toulouse,Reims,1518.75,1545.12,0.512,0.488,0,39.504,-0.49,0.49,1518.26,1545.61
23447,2023-10-22 13:00:00,Ligue_1,Lille,Brest,1587.62,1636.01,0.481,0.519,1,69.031,35.845,-35.845,1623.47,1600.17
23450,2023-10-22 13:00:00,Ligue_1,Nantes,Montpellier,1495.79,1563.28,0.453,0.547,2,87.859,48.026,-48.026,1543.81,1515.26
23446,2023-10-22 15:05:00,Ligue_1,Monaco,Metz,1650.62,1454.61,0.791,0.209,1,48.03,10.047,-10.047,1660.67,1444.56
23448,2023-10-22 18:45:00,Ligue_1,Lyon,Clermont Foot,1441.41,1388.52,0.624,0.376,1,76.114,-47.485,47.485,1393.93,1436.0
23455,2023-10-27 19:00:00,Ligue_1,Clermont Foot,Nice,1436.0,1725.56,0.188,0.812,1,46.572,-8.739,8.739,1427.26,1734.3
23456,2023-10-28 15:00:00,Ligue_1,Reims,Lorient,1545.61,1481.9,0.638,0.362,1,58.356,21.104,-21.104,1566.72,1460.8
23457,2023-10-28 19:00:00,Ligue_1,Lens,Nantes,1590.48,1543.81,0.615,0.385,4,92.332,35.51,-35.51,1625.99,1508.3
23460,2023-10-29 12:00:00,Ligue_1,Brest,Paris Saint Germain,1600.17,1709.83,0.394,0.606,1,60.559,-23.871,23.871,1576.3,1733.7
23454,2023-10-29 14:00:00,Ligue_1,Lille,Monaco,1623.47,1660.67,0.497,0.503,2,84.211,42.373,-42.373,1665.84,1618.3
23458,2023-10-29 14:00:00,Ligue_1,Metz,Le Havre,1444.56,1472.04,0.511,0.489,0,39.567,-0.428,0.428,1444.13,1472.47
23459,2023-10-29 14:00:00,Ligue_1,Montpellier,Toulouse,1515.26,1518.26,0.546,0.454,3,91.068,41.352,-41.352,1556.61,1476.9
23452,2023-10-29 16:05:00,Ligue_1,Rennes,Strasbourg,1543.5,1458.43,0.666,0.334,0,33.351,-5.544,5.544,1537.95,1463.98
23461,2023-11-03 20:00:00,Ligue_1,Paris Saint Germain,Montpellier,1733.7,1556.61,0.772,0.228,3,69.467,15.823,-15.823,1749.53,1540.79
23465,2023-11-04 16:00:00,Ligue_1,Lorient,Lens,1460.8,1625.99,0.321,0.679,0,32.838,5.88,-5.88,1466.68,1620.11
23464,2023-11-04 20:00:00,Ligue_1,Marseille,Lille,1540.6,1665.84,0.373,0.627,0,34.919,4.435,-4.435,1545.03,1661.4
23467,2023-11-05 12:00:00,Ligue_1,Lyon,Metz,1393.93,1444.13,0.478,0.522,0,39.125,0.855,-0.855,1394.79,1443.28
23462,2023-11-05 14:00:00,Ligue_1,Strasbourg,Clermont Foot,1463.98,1427.26,0.602,0.398,0,35.93,-3.656,3.656,1460.32,1430.92
23463,2023-11-05 14:00:00,Ligue_1,Toulouse,Le Havre,1476.9,1472.47,0.557,0.443,1,71.553,-39.82,39.82,1437.08,1512.29
23469,2023-11-05 14:00:00,Ligue_1,Nantes,Reims,1508.3,1566.72,0.466,0.534,1,65.447,-30.522,30.522,1477.78,1597.24
23466,2023-11-05 16:05:00,Ligue_1,Monaco,Brest,1618.3,1576.3,0.609,0.391,2,74.792,29.241,-29.241,1647.54,1547.06
23468,2023-11-05 19:45:00,Ligue_1,Nice,Rennes,1734.3,1537.95,0.791,0.209,2,59.506,12.429,-12.429,1746.73,1525.52
23477,2023-11-10 20:00:00,Ligue_1,Montpellier,Nice,1540.79,1746.73,0.272,0.728,0,30.884,7.039,-7.039,1547.82,1739.69
23473,2023-11-11 16:00:00,Ligue_1,Reims,Paris Saint Germain,1597.24,1749.53,0.337,0.663,3,79.926,-26.962,26.962,1570.28,1776.49
23475,2023-11-11 20:00:00,Ligue_1,Le Havre,Monaco,1512.29,1647.54,0.36,0.64,0,34.384,4.827,-4.827,1517.11,1642.71
23471,2023-11-12 14:00:00,Ligue_1,Lille,Toulouse,1661.4,1437.08,0.816,0.184,0,27.34,-8.653,8.653,1652.75,1445.74
23472,2023-11-12 14:00:00,Ligue_1,Clermont Foot,Lorient,1430.92,1466.68,0.499,0.501,1,67.799,33.973,-33.973,1464.89,1432.7
23476,2023-11-12 14:00:00,Ligue_1,Metz,Nantes,1443.28,1477.78,0.501,0.499,2,83.885,41.882,-41.882,1485.16,1435.9
23470,2023-11-12 16:05:00,Ligue_1,Rennes,Lyon,1525.52,1394.79,0.722,0.278,1,82.757,-59.745,59.745,1465.78,1454.53
23474,2023-11-12 20:45:00,Ligue_1,Lens,Marseille,1620.11,1545.03,0.653,0.347,1,57.343,19.88,-19.88,1639.99,1525.15
23479,2023-11-24 20:00:00,Ligue_1,Paris Saint Germain,Monaco,1776.49,1642.71,0.725,0.275,3,73.934,20.3,-20.3,1796.79,1622.41
23485,2023-11-25 16:00:00,Ligue_1,Clermont Foot,Lens,1464.89,1639.99,0.309,0.691,3,77.187,-23.824,23.824,1441.07,1663.81
23480,2023-11-25 20:00:00,Ligue_1,Strasbourg,Marseille,1460.32,1525.15,0.457,0.543,0,38.287,1.64,-1.64,1461.96,1523.51
23484,2023-11-26 12:00:00,Ligue_1,Nice,Toulouse,1739.69,1445.74,0.869,0.131,1,42.724,5.59,-5.59,1745.28,1440.15
23482,2023-11-26 14:00:00,Ligue_1,Lorient,Metz,1432.7,1485.16,0.475,0.525,1,66.026,-31.356,31.356,1401.35,1516.51
23486,2023-11-26 14:00:00,Ligue_1,Nantes,Le Havre,1435.9,1517.11,0.434,0.566,0,37.355,2.47,-2.47,1438.37,1514.64
23487,2023-11-26 14:00:00,Ligue_1,Montpellier,Brest,1547.82,1547.06,0.551,0.449,2,88.25,-48.652,48.652,1499.17,1595.71
23481,2023-11-26 16:05:00,Ligue_1,Rennes,Reims,1465.78,1570.28,0.401,0.599,2,92.23,55.218,-55.218,1521.0,1515.06
23483,2023-11-26 19:45:00,Ligue_1,Lyon,Lille,1454.53,1652.75,0.281,0.719,2,65.56,-18.422,18.422,1436.11,1671.17
23441,2023-11-29 17:00:00,Ligue_1,Montpellier,Clermont Foot,1499.17,1441.07,0.631,0.369,0,34.765,-4.55,4.55,1494.62,1445.62
23492,2023-12-01 19:00:00,Ligue_1,Reims,Strasbourg,1515.06,1461.96,0.624,0.376,1,59.319,22.296,-22.296,1537.35,1439.67
23493,2023-12-02 16:00:00,Ligue_1,Lens,Lyon,1663.81,1436.11,0.819,0.181,1,46.095,8.325,-8.325,1672.14,1427.78
23494,2023-12-02 20:00:00,Ligue_1,Nantes,Nice,1438.37,1745.28,0.173,0.827,1,89.879,74.339,-74.339,1512.71,1670.94
23495,2023-12-03 12:00:00,Ligue_1,Le Havre,Paris Saint Germain,1514.64,1796.79,0.194,0.806,2,58.278,-11.32,11.32,1503.32,1808.11
23488,2023-12-03 14:00:00,Ligue_1,Toulouse,Lorient,1440.15,1401.35,0.605,0.395,0,35.814,-3.748,3.748,1436.4,1405.09
23490,2023-12-03 14:00:00,Ligue_1,Monaco,Montpellier,1622.41,1494.62,0.719,0.281,2,65.602,18.466,-18.466,1640.88,1476.16
23496,2023-12-03 14:00:00,Ligue_1,Brest,Clermont Foot,1595.71,1445.62,0.744,0.256,3,72.187,18.499,-18.499,1614.21,1427.12
23491,2023-12-03 16:05:00,Ligue_1,Lille,Metz,1671.17,1516.51,0.749,0.251,2,63.067,15.848,-15.848,1687.02,1500.67
23489,2023-12-03 19:45:00,Ligue_1,Marseille,Rennes,1523.51,1521.0,0.554,0.446,2,79.43,35.443,-35.443,1558.96,1485.55
23453,2023-12-06 19:00:00,Ligue_1,Marseille,Lyon,1558.96,1427.78,0.722,0.278,3,74.22,20.601,-20.601,1579.56,1407.18
23478,2023-12-07 19:30:00,Ligue_1,Brest,Strasbourg,1614.21,1439.67,0.77,0.23,0,29.215,-7.877,7.877,1606.33,1447.54
23505,2023-12-08 20:00:00,Ligue_1,Montpellier,Lens,1476.16,1672.14,0.284,0.716,0,31.344,6.783,-6.783,1482.94,1665.35
23499,2023-12-09 16:00:00,Ligue_1,Rennes,Monaco,1485.55,1640.88,0.333,0.667,1,56.446,-18.822,18.822,1466.73,1659.7
23497,2023-12-09 20:00:00,Ligue_1,Paris Saint Germain,Nantes,1808.11,1512.71,0.87,0.13,1,42.66,5.541,-5.541,1813.65,1507.17
23502,2023-12-10 12:00:00,Ligue_1,Nice,Reims,1670.94,1537.35,0.725,0.275,1,52.473,14.419,-14.419,1685.36,1522.93
23498,2023-12-10 14:00:00,Ligue_1,Strasbourg,Le Havre,1447.54,1503.32,0.47,0.53,1,69.749,36.958,-36.958,1484.5,1466.37
23503,2023-12-10 14:00:00,Ligue_1,Clermont Foot,Lille,1427.12,1687.02,0.215,0.785,0,28.603,8.15,-8.15,1435.27,1678.87
23504,2023-12-10 14:00:00,Ligue_1,Metz,Brest,1500.67,1606.33,0.4,0.6,1,60.932,-24.354,24.354,1476.31,1630.68
23501,2023-12-10 16:05:00,Ligue_1,Lyon,Toulouse,1407.18,1436.4,0.508,0.492,3,94.657,46.541,-46.541,1453.72,1389.86
23500,2023-12-10 19:45:00,Ligue_1,Lorient,Marseille,1405.09,1579.56,0.309,0.691,2,67.947,-21.024,21.024,1384.07,1600.58
23509,2023-12-15 20:00:00,Ligue_1,Monaco,Lyon,1659.7,1453.72,0.8,0.2,1,88.053,-70.455,70.455,1589.24,1524.18
23513,2023-12-16 16:00:00,Ligue_1,Le Havre,Nice,1466.37,1685.36,0.257,0.743,2,104.303,77.448,-77.448,1543.81,1607.91
23511,2023-12-16 20:00:00,Ligue_1,Lens,Reims,1665.35,1522.93,0.735,0.265,2,64.198,16.998,-16.998,1682.35,1505.94
23512,2023-12-17 12:00:00,Ligue_1,Nantes,Brest,1507.17,1630.68,0.375,0.625,2,73.477,-27.576,27.576,1479.59,1658.26
23506,2023-12-17 14:00:00,Ligue_1,Toulouse,Rennes,1389.86,1466.73,0.44,0.56,0,37.601,2.255,-2.255,1392.11,1464.48
23508,2023-12-17 14:00:00,Ligue_1,Lorient,Strasbourg,1384.07,1484.5,0.407,0.593,1,61.423,-24.995,24.995,1359.07,1509.5
23514,2023-12-17 14:00:00,Ligue_1,Metz,Montpellier,1476.31,1482.94,0.541,0.459,1,70.485,-38.114,38.114,1438.2,1521.05
23507,2023-12-17 16:05:00,Ligue_1,Marseille,Clermont Foot,1600.58,1435.27,0.76,0.24,1,50.112,12.023,-12.023,1612.61,1423.25
23510,2023-12-17 19:45:00,Ligue_1,Lille,Paris Saint Germain,1678.87,1813.65,0.36,0.64,0,34.409,4.81,-4.81,1683.68,1808.84
23515,2023-12-20 20:00:00,Ligue_1,Paris Saint Germain,Metz,1808.84,1438.2,0.912,0.088,2,49.381,4.358,-4.358,1813.2,1433.84
23516,2023-12-20 20:00:00,Ligue_1,Strasbourg,Lille,1509.5,1683.68,0.31,0.69,1,80.609,55.639,-55.639,1565.13,1628.04
23517,2023-12-20 20:00:00,Ligue_1,Toulouse,Monaco,1392.11,1589.24,0.282,0.718,1,52.979,-14.954,14.954,1377.16,1604.2
23518,2023-12-20 20:00:00,Ligue_1,Lyon,Nantes,1524.18,1479.59,0.613,0.387,1,60.102,23.285,-23.285,1547.46,1456.31
23519,2023-12-20 20:00:00,Ligue_1,Nice,Lens,1607.91,1682.35,0.443,0.557,2,88.689,49.357,-49.357,1657.27,1632.99
23520,2023-12-20 20:00:00,Ligue_1,Clermont Foot,Rennes,1423.25,1464.48,0.491,0.509,2,83.192,-40.85,40.85,1382.4,1505.33
23521,2023-12-20 20:00:00,Ligue_1,Reims,Le Havre,1505.94,1543.81,0.496,0.504,1,68.006,34.285,-34.285,1540.22,1509.53
23522,2023-12-20 20:00:00,Ligue_1,Montpellier,Marseille,1521.05,1612.61,0.419,0.581,0,36.773,2.967,-2.967,1524.02,1609.64
23523,2023-12-20 20:00:00,Ligue_1,Brest,Lorient,1658.26,1359.07,0.873,0.127,4,65.491,8.347,-8.347,1666.61,1350.73
23525,2024-01-12 20:00:00,Ligue_1,Marseille,Strasbourg,1609.64,1565.13,0.612,0.388,0,35.502,-3.993,3.993,1605.65,1569.13
23526,2024-01-13 16:00:00,Ligue_1,Monaco,Reims,1604.2,1540.22,0.639,0.361,2,95.588,-61.053,61.053,1543.14,1601.27
23524,2024-01-13 20:00:00,Ligue_1,Rennes,Nice,1505.33,1657.27,0.338,0.662,2,97.561,64.606,-64.606,1569.93,1592.66
23527,2024-01-14 12:00:00,Ligue_1,Lille,Lorient,1628.04,1350.73,0.858,0.142,3,61.291,8.711,-8.711,1636.75,1342.02
23529,2024-01-14 14:00:00,Ligue_1,Nantes,Clermont Foot,1456.31,1382.4,0.652,0.348,1,78.006,-50.844,50.844,1405.46,1433.24
23531,2024-01-14 14:00:00,Ligue_1,Metz,Toulouse,1433.84,1377.16,0.629,0.371,1,76.46,-48.09,48.09,1385.75,1425.25
23532,2024-01-14 14:00:00,Ligue_1,Brest,Montpellier,1666.61,1524.02,0.735,0.265,2,64.183,16.982,-16.982,1683.59,1507.04
23530,2024-01-14 16:05:00,Ligue_1,Le Havre,Lyon,1509.53,1547.46,0.496,0.504,2,84.299,42.505,-42.505,1552.03,1504.96
23528,2024-01-14 19:45:00,Ligue_1,Lens,Paris Saint Germain,1632.99,1813.2,0.302,0.698,2,67.358,-20.369,20.369,1612.62,1833.57
