match_id,date,home_team,away_team,home_goals,away_goals,dr_pre,p_home,p_draw,p_away,k_eff,home_elo_post,away_elo_post
23421,2023-09-24 13:00:00,Le Havre,Clermont Foot,2,1,65.02,0.4227,0.3207,-0.1661,2.008,1502.08,1495.38
23423,2023-09-24 15:05:00,Montpellier,Rennes,0,0,51.99,0.3984,0.3342,-0.1311,2.983,1500.49,1508.9
23416,2023-09-24 18:45:00,Paris Saint Germain,Marseille,4,0,64.61,0.4219,0.3212,-0.165,4.676,1514.98,1506.46
23418,2023-09-26 19:00:00,Lille,Reims,1,2,66.68,0.4258,0.319,-0.1706,2.023,1506.43,1502.12
23425,2023-09-29 19:00:00,Strasbourg,Lens,0,1,50.54,0.3958,0.3357,-0.1273,2.055,1497.46,1509.23
23431,2023-09-30 15:00:00,Clermont Foot,Paris Saint Germain,0,0,40.4,0.3773,0.3459,-0.1006,3.032,1495.23,1515.13
23429,2023-09-30 19:00:00,Monaco,Marseille,3,2,59.67,0.4127,0.3263,-0.1516,2.052,1507.0,1505.59
23432,2023-10-01 11:00:00,Reims,Lyon,2,0,63.04,0.419,0.3228,-0.1607,3.247,1503.48,1497.72
23427,2023-10-01 13:00:00,Toulouse,Metz,3,0,58.52,0.4105,0.3275,-0.1485,4.106,1499.23,1497.22
23430,2023-10-01 13:00:00,Nice,Brest,0,0,65.08,0.4228,0.3207,-0.1662,3.041,1506.35,1501.77
23433,2023-10-01 13:00:00,Le Havre,Lille,0,2,55.64,0.4052,0.3304,-0.1408,3.258,1500.22,1508.29
23428,2023-10-01 15:05:00,Lorient,Montpellier,0,3,57.21,0.4081,0.3288,-0.145,4.108,1495.35,1502.84
23426,2023-10-01 18:45:00,Rennes,Nantes,3,1,75.08,0.4416,0.3102,-0.1934,3.239,1510.2,1492.52
23434,2023-10-06 19:00:00,Strasbourg,Nantes,1,2,64.94,0.4225,0.3208,-0.1658,2.081,1496.24,1493.73
23440,2023-10-07 15:00:00,Metz,Nice,0,1,50.87,0.3964,0.3353,-0.1281,2.094,1496.04,1507.53
23438,2023-10-07 19:00:00,Reims,Monaco,1,3,56.49,0.4068,0.3296,-0.1431,3.32,1501.59,1508.9
23436,2023-10-08 11:00:00,Marseille,Le Havre,3,0,65.37,0.4233,0.3204,-0.167,4.173,1507.33,1498.48
23437,2023-10-08 13:00:00,Lyon,Lorient,3,3,62.36,0.4177,0.3235,-0.1589,3.099,1497.47,1495.6
23442,2023-10-08 13:00:00,Brest,Toulouse,1,1,62.54,0.418,0.3233,-0.1594,3.099,1501.53,1499.48
23439,2023-10-08 15:05:00,Lens,Lille,1,1,60.94,0.415,0.325,-0.155,3.099,1508.99,1508.53
23435,2023-10-08 18:45:00,Rennes,Paris Saint Germain,1,3,55.07,0.4041,0.331,-0.1393,3.331,1508.31,1517.03
23451,2023-10-20 19:00:00,Le Havre,Lens,0,0,49.49,0.3939,0.3367,-0.1245,3.212,1498.28,1509.19
23443,2023-10-21 15:00:00,Paris Saint Germain,Strasbourg,3,0,80.79,0.4524,0.3042,-0.2091,4.295,1518.73,1494.55
23449,2023-10-21 19:00:00,Nice,Marseille,1,0,60.2,0.4137,0.3257,-0.1531,2.173,1508.45,1506.41
23445,2023-10-22 11:00:00,Lorient,Rennes,2,1,47.29,0.3898,0.339,-0.1187,2.185,1496.56,1507.34
23444,2023-10-22 13:00:00,Toulouse,Reims,1,1,57.89,0.4094,0.3281,-0.1469,3.221,1499.24,1501.82
23447,2023-10-22 13:00:00,Lille,Brest,1,0,67.01,0.4264,0.3187,-0.1714,2.166,1509.43,1500.63
23450,2023-10-22 13:00:00,Nantes,Montpellier,2,0,50.89,0.3964,0.3353,-0.1282,3.458,1495.24,1501.34
23446,2023-10-22 15:05:00,Monaco,Metz,2,1,72.86,0.4374,0.3126,-0.1874,2.161,1509.77,1495.16
23448,2023-10-22 18:45:00,Lyon,Clermont Foot,1,2,62.24,0.4175,0.3236,-0.1586,2.177,1496.21,1496.49
23455,2023-10-27 19:00:00,Clermont Foot,Nice,0,1,48.04,0.3912,0.3382,-0.1206,2.221,1495.24,1509.7
23456,2023-10-28 15:00:00,Reims,Lorient,1,0,65.26,0.4231,0.3205,-0.1667,2.204,1502.74,1495.64
23457,2023-10-28 19:00:00,Lens,Nantes,4,0,73.95,0.4395,0.3114,-0.1903,5.112,1511.26,1493.17
23460,2023-10-29 12:00:00,Brest,Paris Saint Germain,2,3,41.9,0.3801,0.3444,-0.1045,2.233,1499.4,1519.96
23454,2023-10-29 14:00:00,Lille,Monaco,2,0,59.66,0.4126,0.3263,-0.1516,3.511,1510.92,1508.28
23458,2023-10-29 14:00:00,Metz,Le Havre,0,0,56.88,0.4075,0.3292,-0.1442,3.283,1494.92,1498.52
23459,2023-10-29 14:00:00,Montpellier,Toulouse,3,0,62.09,0.4172,0.3238,-0.1582,4.426,1503.2,1497.38
23452,2023-10-29 16:05:00,Rennes,Strasbourg,1,1,72.8,0.4373,0.3126,-0.1872,3.283,1507.04,1494.85
23461,2023-11-03 20:00:00,Paris Saint Germain,Montpellier,3,0,76.76,0.4448,0.3085,-0.198,4.471,1521.75,1501.41
23465,2023-11-04 16:00:00,Lorient,Lens,0,0,44.39,0.3846,0.3419,-0.111,3.337,1495.46,1511.44
23464,2023-11-04 20:00:00,Marseille,Lille,0,0,55.49,0.4049,0.3306,-0.1404,3.347,1506.17,1511.15
23467,2023-11-05 12:00:00,Lyon,Metz,1,1,61.29,0.4157,0.3246,-0.156,3.347,1495.95,1495.19
23462,2023-11-05 14:00:00,Strasbourg,Clermont Foot,0,0,59.61,0.4126,0.3264,-0.1515,3.347,1494.6,1495.5
23463,2023-11-05 14:00:00,Toulouse,Le Havre,1,2,58.86,0.4112,0.3271,-0.1495,2.259,1496.08,1499.82
23469,2023-11-05 14:00:00,Nantes,Reims,0,1,50.43,0.3956,0.3358,-0.127,2.268,1491.89,1504.02
23466,2023-11-05 16:05:00,Monaco,Brest,2,0,68.89,0.4299,0.3167,-0.1765,3.565,1509.75,1497.93
23468,2023-11-05 19:45:00,Nice,Rennes,2,0,62.66,0.4182,0.3232,-0.1597,3.585,1511.2,1505.53
23477,2023-11-10 20:00:00,Montpellier,Nice,0,0,50.21,0.3952,0.336,-0.1264,3.402,1501.19,1511.42
23473,2023-11-11 16:00:00,Reims,Paris Saint Germain,0,3,42.26,0.3807,0.3441,-0.1055,4.627,1501.46,1524.31
23475,2023-11-11 20:00:00,Le Havre,Monaco,0,0,50.06,0.3949,0.3362,-0.126,3.411,1499.6,1509.97
23471,2023-11-12 14:00:00,Lille,Toulouse,1,1,75.07,0.4416,0.3102,-0.1934,3.411,1510.82,1496.41
23472,2023-11-12 14:00:00,Clermont Foot,Lorient,1,0,60.04,0.4134,0.3259,-0.1526,2.302,1496.47,1494.48
23476,2023-11-12 14:00:00,Metz,Nantes,3,1,63.3,0.4194,0.3225,-0.1614,3.643,1496.71,1490.36
23470,2023-11-12 16:05:00,Rennes,Lyon,0,1,69.58,0.4312,0.316,-0.1784,2.292,1504.18,1497.3
23474,2023-11-12 20:45:00,Lens,Marseille,1,0,65.27,0.4231,0.3205,-0.1667,2.303,1512.4,1505.21
23479,2023-11-24 20:00:00,Paris Saint Germain,Monaco,5,2,74.35,0.4402,0.311,-0.1914,4.74,1526.23,1508.05
23485,2023-11-25 16:00:00,Clermont Foot,Lens,0,3,44.07,0.384,0.3422,-0.1102,4.804,1493.8,1515.07
23480,2023-11-25 20:00:00,Strasbourg,Marseille,1,1,49.38,0.3937,0.3368,-0.1242,3.545,1494.38,1505.43
23484,2023-11-26 12:00:00,Nice,Toulouse,1,0,75.0,0.4415,0.3103,-0.1932,2.376,1512.37,1495.45
23482,2023-11-26 14:00:00,Lorient,Metz,2,3,57.77,0.4091,0.3283,-0.1465,2.394,1493.11,1498.09
23486,2023-11-26 14:00:00,Nantes,Le Havre,0,0,50.76,0.3962,0.3354,-0.1278,3.545,1490.14,1499.83
23487,2023-11-26 14:00:00,Montpellier,Brest,1,3,63.26,0.4194,0.3226,-0.1613,3.785,1498.99,1500.13
23481,2023-11-26 16:05:00,Rennes,Reims,3,1,62.72,0.4184,0.3231,-0.1598,3.786,1505.77,1499.87
23483,2023-11-26 19:45:00,Lyon,Lille,0,2,46.48,0.3884,0.3398,-0.1165,3.824,1495.16,1512.96
23441,2023-11-29 17:00:00,Montpellier,Clermont Foot,1,1,65.19,0.423,0.3206,-0.1665,3.574,1498.7,1494.1
23492,2023-12-01 19:00:00,Reims,Strasbourg,2,1,65.49,0.4235,0.3203,-0.1673,2.426,1500.88,1493.37
23493,2023-12-02 16:00:00,Lens,Lyon,3,2,79.91,0.4508,0.3051,-0.2066,2.41,1516.03,1494.21
23494,2023-12-02 20:00:00,Nantes,Nice,1,0,37.76,0.3726,0.3486,-0.0937,2.462,1491.25,1511.26
23495,2023-12-03 12:00:00,Le Havre,Paris Saint Germain,0,2,33.6,0.3652,0.3527,-0.083,3.91,1497.71,1528.35
23488,2023-12-03 14:00:00,Toulouse,Lorient,1,1,62.34,0.4176,0.3235,-0.1588,3.613,1495.17,1493.4
23490,2023-12-03 14:00:00,Monaco,Montpellier,2,0,69.35,0.4308,0.3162,-0.1778,3.848,1509.63,1497.12
23496,2023-12-03 14:00:00,Brest,Clermont Foot,3,0,66.02,0.4245,0.3197,-0.1688,4.863,1502.15,1492.08
23491,2023-12-03 16:05:00,Lille,Metz,2,0,74.87,0.4412,0.3104,-0.1929,3.839,1514.51,1496.54
23489,2023-12-03 19:45:00,Marseille,Rennes,2,0,59.66,0.4127,0.3263,-0.1516,3.875,1507.08,1504.13
23453,2023-12-06 19:00:00,Marseille,Lyon,3,0,72.87,0.4374,0.3125,-0.1874,4.902,1509.07,1492.22
23478,2023-12-07 19:30:00,Brest,Strasbourg,1,1,68.78,0.4297,0.3168,-0.1762,3.663,1501.82,1493.69
23505,2023-12-08 20:00:00,Montpellier,Lens,0,0,41.09,0.3786,0.3452,-0.1024,3.673,1496.93,1516.22
23499,2023-12-09 16:00:00,Rennes,Monaco,1,2,54.49,0.4031,0.3316,-0.1378,2.485,1502.71,1511.05
23497,2023-12-09 20:00:00,Paris Saint Germain,Nantes,2,1,97.09,0.4836,0.2869,-0.2541,2.445,1529.26,1490.34
23502,2023-12-10 12:00:00,Nice,Reims,2,1,70.38,0.4327,0.3152,-0.1806,2.474,1512.27,1499.87
23498,2023-12-10 14:00:00,Strasbourg,Le Havre,2,1,55.98,0.4058,0.3301,-0.1417,2.49,1494.76,1496.64
23503,2023-12-10 14:00:00,Clermont Foot,Lille,0,0,37.57,0.3723,0.3487,-0.0933,3.683,1491.91,1514.68
23504,2023-12-10 14:00:00,Metz,Brest,0,1,54.71,0.4035,0.3314,-0.1384,2.491,1495.12,1503.24
23501,2023-12-10 16:05:00,Lyon,Toulouse,3,0,57.05,0.4078,0.329,-0.1446,4.977,1494.35,1493.04
23500,2023-12-10 19:45:00,Lorient,Marseille,2,4,44.33,0.3845,0.342,-0.1109,3.977,1491.19,1511.28
23509,2023-12-15 20:00:00,Monaco,Lyon,0,1,76.7,0.4447,0.3085,-0.1979,2.508,1509.54,1495.85
23513,2023-12-16 16:00:00,Le Havre,Nice,3,1,44.37,0.3845,0.3419,-0.111,4.032,1498.43,1510.48
23511,2023-12-16 20:00:00,Lens,Reims,2,0,76.35,0.444,0.3089,-0.1969,3.987,1517.82,1498.27
23512,2023-12-17 12:00:00,Nantes,Brest,0,2,47.1,0.3895,0.3392,-0.1182,4.038,1488.08,1505.5
23506,2023-12-17 14:00:00,Toulouse,Rennes,0,0,50.32,0.3954,0.3359,-0.1267,3.755,1492.8,1502.95
23508,2023-12-17 14:00:00,Lorient,Strasbourg,1,2,56.43,0.4067,0.3296,-0.1429,2.537,1489.74,1496.21
23514,2023-12-17 14:00:00,Metz,Montpellier,0,1,58.19,0.4099,0.3278,-0.1477,2.535,1493.66,1498.38
23507,2023-12-17 16:05:00,Marseille,Clermont Foot,2,1,79.37,0.4497,0.3057,-0.2052,2.512,1512.28,1490.91
23510,2023-12-17 19:45:00,Lille,Paris Saint Germain,1,1,45.42,0.3864,0.3409,-0.1137,3.765,1514.47,1529.47
23515,2023-12-20 20:00:00,Paris Saint Germain,Metz,3,1,95.81,0.4811,0.2883,-0.2505,3.996,1530.97,1492.17
23516,2023-12-20 20:00:00,Strasbourg,Lille,2,1,41.74,0.3798,0.3446,-0.1041,2.582,1497.37,1513.31
23517,2023-12-20 20:00:00,Toulouse,Monaco,1,2,43.26,0.3825,0.3431,-0.1081,2.58,1491.37,1510.97
23518,2023-12-20 20:00:00,Lyon,Nantes,1,0,67.77,0.4278,0.3179,-0.1735,2.553,1496.9,1487.03
23519,2023-12-20 20:00:00,Nice,Lens,2,0,52.66,0.3997,0.3335,-0.1329,4.073,1512.25,1516.05
23520,2023-12-20 20:00:00,Clermont Foot,Rennes,1,3,47.96,0.3911,0.3383,-0.1204,4.081,1488.62,1505.24
23521,2023-12-20 20:00:00,Reims,Le Havre,1,0,59.83,0.413,0.3261,-0.1521,2.562,1499.35,1497.35
23522,2023-12-20 20:00:00,Montpellier,Marseille,1,1,46.1,0.3877,0.3402,-0.1155,3.796,1498.16,1512.5
23523,2023-12-20 20:00:00,Brest,Lorient,4,0,75.76,0.4429,0.3095,-0.1953,5.906,1507.88,1487.36
23525,2024-01-12 20:00:00,Marseille,Strasbourg,1,1,75.13,0.4417,0.3102,-0.1936,4.043,1512.11,1497.76
23526,2024-01-13 16:00:00,Monaco,Reims,1,3,71.62,0.4351,0.3139,-0.184,4.302,1508.43,1501.9
23524,2024-01-13 20:00:00,Rennes,Nice,2,0,52.99,0.4003,0.3332,-0.1338,4.349,1507.12,1510.36
23527,2024-01-14 12:00:00,Lille,Lorient,3,0,85.95,0.4623,0.2987,-0.2233,5.409,1515.41,1485.26
23529,2024-01-14 14:00:00,Nantes,Clermont Foot,1,2,58.4,0.4103,0.3276,-0.1482,2.737,1485.46,1490.2
23531,2024-01-14 14:00:00,Metz,Toulouse,0,1,60.8,0.4148,0.3251,-0.1547,2.734,1490.59,1492.95
23532,2024-01-14 14:00:00,Brest,Montpellier,2,0,69.71,0.4315,0.3158,-0.1788,4.317,1509.65,1496.39
23530,2024-01-14 16:05:00,Le Havre,Lyon,3,1,60.45,0.4141,0.3255,-0.1537,4.335,1499.18,1495.07
23528,2024-01-14 19:45:00,Lens,Paris Saint Germain,0,2,45.08,0.3858,0.3412,-0.1128,4.376,1513.62,1533.4
23537,2024-01-26 20:00:00,Lyon,Rennes,2,3,47.95,0.391,0.3383,-0.1204,2.85,1493.47,1508.72
23538,2024-01-27 16:00:00,Nice,Metz,1,0,79.78,0.4505,0.3053,-0.2063,2.81,1511.48,1489.47
23535,2024-01-27 20:00:00,Marseille,Monaco,2,2,63.68,0.4201,0.3221,-0.1624,4.212,1511.76,1508.77
23541,2024-01-28 12:00:00,Montpellier,Lille,0,0,40.98,0.3784,0.3453,-0.1021,4.212,1496.18,1515.62
23536,2024-01-28 14:00:00,Lorient,Le Havre,3,3,46.08,0.3876,0.3402,-0.1155,4.212,1485.02,1499.42
23539,2024-01-28 14:00:00,Clermont Foot,Strasbourg,1,1,52.44,0.3993,0.3337,-0.1323,4.212,1489.92,1498.04
23540,2024-01-28 14:00:00,Reims,Nantes,0,0,76.44,0.4442,0.3088,-0.1972,4.212,1501.48,1485.87
23534,2024-01-28 16:05:00,Toulouse,Lens,0,2,39.33,0.3754,0.347,-0.0978,4.547,1490.45,1516.11
23533,2024-01-28 19:45:00,Paris Saint Germain,Brest,2,2,83.76,0.4581,0.3011,-0.2172,4.224,1532.95,1510.11
23542,2024-02-02 20:00:00,Strasbourg,Paris Saint Germain,1,2,25.09,0.3502,0.361,-0.0613,2.935,1496.48,1534.5
23543,2024-02-03 16:00:00,Rennes,Montpellier,2,1,72.54,0.4368,0.3129,-0.1865,2.874,1509.89,1495.01
23548,2024-02-03 20:00:00,Nantes,Lens,0,1,29.76,0.3584,0.3565,-0.0732,2.937,1484.3,1517.69
23544,2024-02-04 12:00:00,Monaco,Le Havre,1,1,69.34,0.4308,0.3162,-0.1778,4.294,1508.39,1499.81
23545,2024-02-04 14:00:00,Lille,Clermont Foot,4,0,85.71,0.4618,0.299,-0.2226,6.652,1518.21,1487.33
23547,2024-02-04 14:00:00,Reims,Toulouse,2,3,71.03,0.4339,0.3145,-0.1824,2.883,1499.78,1492.16
23549,2024-02-04 14:00:00,Metz,Lorient,1,2,64.45,0.4216,0.3213,-0.1645,2.892,1487.79,1486.7
23550,2024-02-04 16:05:00,Brest,Nice,0,0,58.63,0.4107,0.3274,-0.1488,4.294,1509.79,1511.8
23546,2024-02-04 19:45:00,Lyon,Marseille,1,0,41.71,0.3797,0.3446,-0.104,2.929,1494.78,1510.45
23553,2024-02-09 20:00:00,Marseille,Metz,1,1,82.66,0.456,0.3022,-0.2142,4.365,1509.98,1488.26
23558,2024-02-10 16:00:00,Lens,Strasbourg,3,1,81.21,0.4532,0.3038,-0.2102,4.625,1519.51,1494.65
23551,2024-02-10 20:00:00,Paris Saint Germain,Lille,3,1,76.29,0.4439,0.3089,-0.1967,4.648,1536.37,1516.34
23559,2024-02-11 12:00:00,Le Havre,Rennes,0,1,49.92,0.3947,0.3363,-0.1256,2.967,1498.14,1511.56
23552,2024-02-11 14:00:00,Toulouse,Nantes,1,2,67.86,0.428,0.3178,-0.1738,2.943,1490.43,1486.02
23554,2024-02-11 14:00:00,Lorient,Reims,2,0,46.92,0.3892,0.3393,-0.1177,4.708,1488.78,1497.7
23557,2024-02-11 14:00:00,Clermont Foot,Brest,1,1,37.54,0.3722,0.3488,-0.0932,4.377,1487.13,1509.99
23556,2024-02-11 16:05:00,Montpellier,Lyon,1,2,60.22,0.4137,0.3257,-0.1531,2.953,1493.3,1496.49
23555,2024-02-11 19:45:00,Nice,Monaco,2,3,63.41,0.4196,0.3224,-0.1617,2.957,1510.08,1510.1
23564,2024-02-16 20:00:00,Lyon,Nice,1,0,46.41,0.3882,0.3399,-0.1163,3.021,1497.82,1508.74
23563,2024-02-17 16:00:00,Lille,Le Havre,3,0,78.21,0.4475,0.3069,-0.202,5.957,1518.72,1495.76
23566,2024-02-17 20:00:00,Nantes,Paris Saint Germain,0,2,9.65,0.3237,0.3757,-0.0231,4.881,1483.53,1538.87
23560,2024-02-18 12:00:00,Strasbourg,Lorient,1,3,65.87,0.4243,0.3199,-0.1684,4.759,1491.87,1491.56
23561,2024-02-18 14:00:00,Rennes,Clermont Foot,3,1,84.43,0.4594,0.3004,-0.2191,4.721,1513.4,1485.28
23562,2024-02-18 14:00:00,Monaco,Toulouse,1,2,79.67,0.4503,0.3054,-0.206,2.985,1508.31,1492.23
23567,2024-02-18 14:00:00,Montpellier,Metz,3,0,65.05,0.4227,0.3207,-0.1661,6.008,1495.81,1485.75
23565,2024-02-18 16:05:00,Reims,Lens,1,1,38.19,0.3734,0.3481,-0.0949,4.462,1497.49,1519.72
23568,2024-02-18 19:45:00,Brest,Marseille,1,0,60.01,0.4133,0.3259,-0.1525,3.019,1511.27,1508.7
23570,2024-02-23 20:00:00,Metz,Lyon,1,2,47.93,0.391,0.3383,-0.1204,3.077,1484.03,1499.54
23574,2024-02-24 16:00:00,Lorient,Nantes,0,1,68.03,0.4283,0.3176,-0.1742,3.05,1489.77,1485.32
23577,2024-02-24 20:00:00,Strasbourg,Brest,0,3,40.6,0.3777,0.3457,-0.1011,6.191,1488.46,1514.68
23572,2024-02-25 12:00:00,Lens,Monaco,2,3,71.42,0.4347,0.3141,-0.1834,3.054,1517.92,1510.11
23571,2024-02-25 14:00:00,Le Havre,Reims,1,2,58.27,0.4101,0.3277,-0.1479,3.071,1494.0,1499.25
23573,2024-02-25 14:00:00,Nice,Clermont Foot,0,0,83.46,0.4575,0.3014,-0.2164,4.548,1508.25,1485.78
23576,2024-02-25 14:00:00,Toulouse,Lille,3,1,33.51,0.365,0.3528,-0.0828,4.922,1494.49,1516.46
23569,2024-02-25 16:05:00,Paris Saint Germain,Rennes,1,1,85.47,0.4613,0.2993,-0.2219,4.548,1538.36,1513.9
23575,2024-02-25 19:45:00,Marseille,Montpellier,4,1,72.9,0.4375,0.3125,-0.1875,6.12,1511.19,1493.32
23580,2024-03-01 20:00:00,Monaco,Paris Saint Germain,0,0,31.75,0.3619,0.3545,-0.0783,4.624,1509.93,1538.54
23583,2024-03-02 16:00:00,Reims,Lille,0,1,42.79,0.3817,0.3435,-0.1068,3.144,1497.51,1518.2
23582,2024-03-02 20:00:00,Clermont Foot,Marseille,1,5,34.59,0.3669,0.3517,-0.0855,7.347,1481.79,1515.18
23579,2024-03-03 12:00:00,Toulouse,Nice,2,1,46.23,0.3879,0.34,-0.1159,3.148,1495.88,1506.86
23584,2024-03-03 14:00:00,Nantes,Metz,0,2,61.29,0.4157,0.3246,-0.156,4.956,1482.45,1486.89
23585,2024-03-03 14:00:00,Montpellier,Strasbourg,2,2,64.86,0.4224,0.3209,-0.1656,4.636,1492.94,1488.85
23586,2024-03-03 14:00:00,Brest,Le Havre,1,0,80.68,0.4522,0.3043,-0.2088,3.1,1515.91,1492.77
23578,2024-03-03 16:05:00,Rennes,Lorient,1,2,84.13,0.4588,0.3007,-0.2183,3.095,1512.02,1491.66
23581,2024-03-03 19:45:00,Lyon,Lens,0,3,41.63,0.3796,0.3447,-0.1038,6.325,1496.05,1521.41
23592,2024-03-08 20:00:00,Nice,Montpellier,1,2,73.92,0.4394,0.3114,-0.1903,3.161,1504.98,1494.82
23590,2024-03-09 16:00:00,Lorient,Lyon,0,2,55.6,0.4051,0.3305,-0.1407,5.05,1488.77,1498.93
23593,2024-03-09 20:00:00,Lens,Brest,1,0,65.5,0.4236,0.3202,-0.1674,3.181,1522.73,1514.58
23587,2024-03-10 12:00:00,Paris Saint Germain,Reims,2,2,101.03,0.4911,0.2827,-0.265,4.726,1537.92,1498.14
23588,2024-03-10 14:00:00,Strasbourg,Monaco,0,1,38.92,0.3747,0.3474,-0.0967,3.219,1487.08,1511.7
23594,2024-03-10 14:00:00,Le Havre,Toulouse,1,0,56.89,0.4075,0.3292,-0.1442,3.193,1494.14,1494.51
23595,2024-03-10 14:00:00,Metz,Clermont Foot,1,0,65.1,0.4228,0.3207,-0.1663,3.182,1488.22,1480.46
23591,2024-03-10 16:00:00,Lille,Rennes,2,2,66.18,0.4248,0.3195,-0.1692,4.726,1517.8,1512.42
23589,2024-03-10 19:45:00,Marseille,Nantes,2,0,92.73,0.4752,0.2915,-0.242,4.996,1517.07,1480.56
23597,2024-03-15 20:00:00,Toulouse,Lyon,2,3,55.58,0.4051,0.3305,-0.1407,3.248,1492.66,1500.79
23602,2024-03-16 16:00:00,Nantes,Strasbourg,1,3,53.48,0.4012,0.3327,-0.1351,5.153,1477.63,1490.01
23601,2024-03-16 20:00:00,Lens,Nice,1,3,77.75,0.4467,0.3074,-0.2007,5.112,1519.66,1508.05
23604,2024-03-17 12:00:00,Brest,Lille,1,1,56.78,0.4073,0.3293,-0.1439,4.818,1514.24,1518.15
23598,2024-03-17 14:00:00,Monaco,Lorient,2,2,82.92,0.4565,0.302,-0.2149,4.818,1511.18,1489.29
23599,2024-03-17 14:00:00,Clermont Foot,Le Havre,2,1,46.33,0.3881,0.34,-0.1161,3.271,1481.91,1492.69
23600,2024-03-17 14:00:00,Reims,Metz,2,1,69.92,0.4319,0.3156,-0.1794,3.237,1499.47,1486.89
23596,2024-03-17 16:05:00,Rennes,Marseille,2,0,55.35,0.4047,0.3307,-0.1401,5.163,1514.64,1514.85
23603,2024-03-17 19:45:00,Montpellier,Paris Saint Germain,2,6,16.9,0.336,0.3689,-0.0409,7.716,1490.8,1541.93
23608,2024-03-29 20:00:00,Lille,Lens,2,1,58.49,0.4105,0.3275,-0.1485,3.371,1519.59,1518.23
23613,2024-03-30 16:00:00,Metz,Monaco,2,5,35.71,0.3689,0.3506,-0.0884,6.81,1483.18,1514.88
23609,2024-03-30 20:00:00,Lyon,Reims,1,1,61.32,0.4157,0.3246,-0.1561,5.006,1500.4,1499.86
23607,2024-03-31 12:00:00,Lorient,Brest,0,1,35.06,0.3678,0.3512,-0.0868,3.416,1487.44,1516.09
23610,2024-03-31 14:00:00,Nice,Nantes,1,2,90.42,0.4708,0.294,-0.2356,3.333,1505.99,1479.69
23611,2024-03-31 14:00:00,Clermont Foot,Toulouse,0,3,49.25,0.3934,0.337,-0.1238,6.788,1478.09,1496.47
23612,2024-03-31 14:00:00,Le Havre,Montpellier,0,2,61.89,0.4168,0.324,-0.1576,5.349,1489.6,1493.9
23605,2024-03-31 16:05:00,Strasbourg,Rennes,2,0,35.37,0.3683,0.3509,-0.0876,5.413,1492.48,1512.17
23606,2024-03-31 19:45:00,Marseille,Paris Saint Germain,0,2,32.92,0.3639,0.3534,-0.0813,5.434,1511.91,1544.87
23617,2024-04-05 19:00:00,Lille,Marseille,3,1,67.67,0.4276,0.318,-0.1732,5.424,1521.83,1509.67
23619,2024-04-06 15:00:00,Lens,Le Havre,1,1,88.63,0.4674,0.2959,-0.2307,5.089,1517.64,1490.18
23614,2024-04-06 19:00:00,Paris Saint Germain,Clermont Foot,1,1,126.78,0.5404,0.2553,-0.3362,5.103,1544.01,1478.95
23622,2024-04-07 11:00:00,Brest,Metz,4,3,92.91,0.4756,0.2914,-0.2425,3.394,1517.38,1481.9
23615,2024-04-07 13:00:00,Toulouse,Strasbourg,0,0,64.0,0.4207,0.3218,-0.1633,5.103,1496.06,1492.89
23618,2024-04-07 13:00:00,Reims,Nice,0,0,53.87,0.4019,0.3323,-0.1361,5.103,1499.51,1506.34
23621,2024-04-07 13:00:00,Montpellier,Lorient,2,0,66.46,0.4254,0.3192,-0.17,5.442,1496.16,1485.18
23616,2024-04-07 15:05:00,Monaco,Rennes,1,0,62.72,0.4183,0.3231,-0.1598,3.439,1516.33,1510.72
23620,2024-04-07 18:45:00,Nantes,Lyon,1,3,39.3,0.3754,0.347,-0.0977,5.523,1476.66,1503.43
23631,2024-04-12 19:00:00,Metz,Lens,2,1,24.26,0.3487,0.3618,-0.0592,3.557,1483.57,1515.97
23625,2024-04-13 15:00:00,Strasbourg,Reims,3,1,53.38,0.401,0.3328,-0.1348,5.564,1495.3,1497.1
23627,2024-04-13 19:00:00,Rennes,Toulouse,1,2,74.67,0.4408,0.3107,-0.1923,3.487,1508.65,1498.14
23630,2024-04-14 11:00:00,Le Havre,Nantes,0,1,73.52,0.4387,0.3119,-0.1892,3.489,1488.11,1478.74
23629,2024-04-14 13:00:00,Clermont Foot,Montpellier,1,1,42.79,0.3817,0.3435,-0.1069,5.202,1478.67,1496.44
23628,2024-04-14 18:45:00,Lyon,Brest,4,3,46.05,0.3876,0.3402,-0.1154,3.541,1504.99,1515.81
23635,2024-04-19 19:00:00,Nice,Lorient,3,0,81.16,0.4531,0.3038,-0.2101,7.07,1509.13,1482.39
23638,2024-04-20 15:00:00,Nantes,Rennes,0,3,30.09,0.3589,0.3561,-0.074,7.232,1474.85,1512.53
23637,2024-04-20 19:00:00,Lens,Clermont Foot,1,0,97.3,0.484,0.2867,-0.2546,3.52,1517.28,1477.36
23634,2024-04-21 13:00:00,Lille,Strasbourg,1,0,86.53,0.4634,0.2981,-0.2249,3.536,1523.2,1493.93
23636,2024-04-21 13:00:00,Reims,Montpellier,1,2,60.67,0.4145,0.3253,-0.1543,3.577,1495.04,1498.5
23639,2024-04-21 13:00:00,Le Havre,Metz,0,1,64.54,0.4218,0.3212,-0.1648,3.571,1486.03,1485.65
23640,2024-04-21 15:05:00,Brest,Monaco,0,2,59.48,0.4123,0.3265,-0.1511,5.672,1512.55,1519.59
23633,2024-04-21 17:00:00,Toulouse,Marseille,2,2,48.46,0.392,0.3378,-0.1218,5.303,1497.81,1510.0
