match_id,date,home_team,away_team,home_goals,away_goals,dr_pre,p_home,p_draw,p_away,k_eff,home_elo_post,away_elo_post
23152,2023-11-04 14:30:00,Hoffenheim,Bayer Leverkusen,2,3,44.84,0.3854,0.3415,-0.1122,2.267,1498.9,1516.58
23146,2023-11-04 17:30:00,Borussia Dortmund,Bayern Munich,0,4,55.67,0.4053,0.3304,-0.1409,5.239,1514.86,1525.17
23149,2023-11-05 14:30:00,Wolfsburg,Werder Bremen,2,2,67.93,0.4281,0.3177,-0.174,3.347,1499.97,1492.62
23153,2023-11-05 16:30:00,FC Heidenheim,VfB Stuttgart,2,0,47.18,0.3896,0.3391,-0.1184,3.599,1495.22,1504.87
23158,2023-11-10 19:30:00,Borussia M.Gladbach,Wolfsburg,4,0,56.48,0.4068,0.3296,-0.1431,5.338,1498.74,1497.68
23155,2023-11-11 14:30:00,Bayern Munich,FC Heidenheim,4,2,89.95,0.4699,0.2945,-0.2343,3.591,1526.54,1493.85
23161,2023-11-11 14:30:00,Augsburg,Hoffenheim,1,1,53.64,0.4015,0.3325,-0.1355,3.402,1492.31,1499.13
23162,2023-11-11 14:30:00,VfB Stuttgart,Borussia Dortmund,2,1,50.01,0.3948,0.3362,-0.1258,2.306,1505.88,1513.86
23163,2023-11-11 14:30:00,Darmstadt,Mainz 05,0,0,60.08,0.4134,0.3259,-0.1527,3.402,1490.87,1491.32
23160,2023-11-11 17:30:00,Bochum,FC Cologne,1,1,58.42,0.4103,0.3276,-0.1483,3.402,1488.83,1490.91
23157,2023-11-12 14:30:00,Bayer Leverkusen,Union Berlin,4,0,82.48,0.4556,0.3024,-0.2137,5.292,1518.66,1492.02
23159,2023-11-12 16:30:00,Werder Bremen,Eintracht Frankfurt,2,2,46.49,0.3884,0.3398,-0.1165,3.411,1492.42,1506.33
23156,2023-11-12 19:30:00,RasenBallsport Leipzig,Freiburg,3,1,73.88,0.4393,0.3115,-0.1901,3.636,1516.23,1499.41
23169,2023-11-24 19:30:00,FC Cologne,Bayern Munich,0,1,24.37,0.3489,0.3617,-0.0595,2.423,1489.63,1527.83
23164,2023-11-25 14:30:00,Borussia Dortmund,Borussia M.Gladbach,4,2,75.12,0.4417,0.3102,-0.1935,3.755,1515.37,1497.23
23165,2023-11-25 14:30:00,Union Berlin,Augsburg,1,1,59.71,0.4128,0.3262,-0.1518,3.535,1491.76,1492.58
23166,2023-11-25 14:30:00,Freiburg,Darmstadt,1,1,68.53,0.4292,0.3171,-0.1756,3.535,1499.1,1491.19
23168,2023-11-25 14:30:00,Wolfsburg,RasenBallsport Leipzig,2,1,41.45,0.3792,0.3449,-0.1033,2.405,1498.76,1515.15
23171,2023-11-25 14:30:00,Werder Bremen,Bayer Leverkusen,0,3,33.76,0.3654,0.3525,-0.0834,4.826,1489.8,1521.28
23167,2023-11-25 17:30:00,Eintracht Frankfurt,VfB Stuttgart,1,2,60.45,0.4141,0.3255,-0.1537,2.385,1504.95,1507.26
23172,2023-11-26 14:30:00,FC Heidenheim,Bochum,0,0,65.02,0.4226,0.3208,-0.166,3.545,1493.55,1489.13
23170,2023-11-26 16:30:00,Hoffenheim,Mainz 05,1,1,67.81,0.4279,0.3178,-0.1736,3.545,1498.82,1491.63
23181,2023-12-01 18:30:00,Darmstadt,FC Cologne,0,1,61.55,0.4162,0.3243,-0.1567,2.43,1489.78,1491.04
23174,2023-12-02 14:30:00,RasenBallsport Leipzig,FC Heidenheim,2,1,81.6,0.454,0.3033,-0.2113,2.408,1516.1,1492.6
23177,2023-12-02 14:30:00,Borussia M.Gladbach,Hoffenheim,2,1,58.41,0.4103,0.3276,-0.1482,2.433,1498.26,1497.78
23178,2023-12-02 14:30:00,Bochum,Wolfsburg,3,1,50.36,0.3955,0.3358,-0.1268,3.87,1490.82,1497.07
23180,2023-12-02 17:30:00,VfB Stuttgart,Werder Bremen,2,0,77.45,0.4461,0.3077,-0.1999,3.824,1508.79,1488.27
23176,2023-12-03 14:30:00,Mainz 05,Freiburg,0,1,52.53,0.3995,0.3336,-0.1325,2.446,1490.24,1500.48
23175,2023-12-03 16:30:00,Bayer Leverkusen,Borussia Dortmund,1,1,65.9,0.4243,0.3198,-0.1685,3.613,1520.97,1515.68
23179,2023-12-03 18:30:00,Augsburg,Eintracht Frankfurt,2,1,47.62,0.3905,0.3386,-0.1195,2.458,1493.66,1503.87
23187,2023-12-08 19:30:00,Hoffenheim,Bochum,3,1,66.97,0.4263,0.3187,-0.1713,3.916,1499.41,1489.19
23183,2023-12-09 14:30:00,Union Berlin,Borussia M.Gladbach,3,1,53.49,0.4012,0.3327,-0.1351,3.94,1493.46,1496.56
23184,2023-12-09 14:30:00,Eintracht Frankfurt,Bayern Munich,5,1,36.04,0.3695,0.3503,-0.0893,5.817,1506.52,1525.18
23185,2023-12-09 14:30:00,Wolfsburg,Freiburg,0,1,56.59,0.407,0.3295,-0.1434,2.482,1495.65,1501.9
23188,2023-12-09 14:30:00,Werder Bremen,Augsburg,2,0,54.61,0.4033,0.3315,-0.1381,3.938,1489.97,1491.96
23190,2023-12-09 14:30:00,FC Heidenheim,Darmstadt,3,2,62.82,0.4185,0.323,-0.1601,2.475,1493.64,1488.74
23182,2023-12-09 17:30:00,Borussia Dortmund,RasenBallsport Leipzig,2,3,59.57,0.4125,0.3264,-0.1514,2.479,1514.25,1517.53
23189,2023-12-10 14:30:00,VfB Stuttgart,Bayer Leverkusen,1,1,47.81,0.3908,0.3384,-0.12,3.683,1508.57,1521.19
23186,2023-12-10 16:30:00,FC Cologne,Mainz 05,0,0,60.8,0.4148,0.3251,-0.1547,3.683,1490.75,1490.52
23196,2023-12-15 19:30:00,Borussia M.Gladbach,Werder Bremen,2,2,66.59,0.4256,0.3191,-0.1703,3.744,1496.24,1490.29
23195,2023-12-16 14:30:00,Mainz 05,FC Heidenheim,0,1,56.88,0.4075,0.3292,-0.1442,2.53,1489.08,1495.09
23197,2023-12-16 14:30:00,Bochum,Union Berlin,3,0,55.73,0.4054,0.3304,-0.1411,5.063,1491.37,1491.29
23198,2023-12-16 14:30:00,Augsburg,Borussia Dortmund,1,1,37.71,0.3725,0.3486,-0.0936,3.744,1491.79,1514.42
23199,2023-12-16 14:30:00,Darmstadt,Wolfsburg,0,1,53.09,0.4005,0.3331,-0.134,2.534,1487.3,1497.09
23192,2023-12-16 17:30:00,RasenBallsport Leipzig,Hoffenheim,3,1,78.12,0.4474,0.307,-0.2018,3.973,1519.12,1497.82
23193,2023-12-17 14:30:00,Freiburg,FC Cologne,2,0,71.15,0.4342,0.3143,-0.1827,3.996,1503.53,1489.12
23194,2023-12-17 16:30:00,Bayer Leverkusen,Eintracht Frankfurt,3,0,74.67,0.4408,0.3107,-0.1923,5.034,1523.23,1504.49
23191,2023-12-17 18:30:00,Bayern Munich,VfB Stuttgart,3,0,76.61,0.4445,0.3086,-0.1976,5.044,1527.2,1506.54
23206,2023-12-19 17:30:00,Werder Bremen,RasenBallsport Leipzig,1,1,31.17,0.3609,0.3551,-0.0768,3.775,1490.15,1519.26
23200,2023-12-19 19:30:00,Borussia Dortmund,Mainz 05,1,1,85.35,0.4611,0.2994,-0.2216,3.786,1514.0,1489.5
23205,2023-12-19 19:30:00,Hoffenheim,Darmstadt,3,3,70.52,0.433,0.315,-0.181,3.786,1497.48,1487.65
23201,2023-12-20 17:30:00,Union Berlin,FC Cologne,2,0,62.17,0.4173,0.3237,-0.1584,4.045,1492.99,1487.42
23202,2023-12-20 19:30:00,Bayer Leverkusen,Bochum,4,0,91.86,0.4736,0.2925,-0.2396,5.865,1525.46,1489.14
23203,2023-12-20 19:30:00,Eintracht Frankfurt,Borussia M.Gladbach,2,1,68.25,0.4287,0.3174,-0.1748,2.552,1505.54,1495.19
23204,2023-12-20 19:30:00,Wolfsburg,Bayern Munich,1,2,29.89,0.3586,0.3563,-0.0735,2.596,1495.7,1528.6
23207,2023-12-20 19:30:00,VfB Stuttgart,Augsburg,3,0,74.75,0.441,0.3106,-0.1925,5.089,1508.6,1489.73
23208,2023-12-20 19:30:00,FC Heidenheim,Freiburg,3,2,51.56,0.3977,0.3346,-0.13,2.571,1496.21,1502.41
23209,2024-01-12 19:30:00,Bayern Munich,Hoffenheim,3,0,91.12,0.4721,0.2933,-0.2375,5.382,1530.65,1495.43
23210,2024-01-13 14:30:00,RasenBallsport Leipzig,Eintracht Frankfurt,0,1,73.72,0.439,0.3117,-0.1897,2.711,1517.65,1507.15
23211,2024-01-13 14:30:00,Freiburg,Union Berlin,0,0,69.43,0.4309,0.3162,-0.178,4.043,1502.05,1493.35
23212,2024-01-13 14:30:00,Mainz 05,Wolfsburg,1,1,53.8,0.4018,0.3323,-0.1359,4.043,1489.22,1495.97
23214,2024-01-13 14:30:00,FC Cologne,FC Heidenheim,1,1,51.21,0.397,0.335,-0.129,4.043,1487.16,1496.47
23216,2024-01-13 14:30:00,Augsburg,Bayer Leverkusen,0,1,24.28,0.3487,0.3618,-0.0593,2.772,1488.27,1526.92
23217,2024-01-13 17:30:00,Darmstadt,Borussia Dortmund,0,3,33.64,0.3652,0.3526,-0.0831,5.52,1484.66,1516.99
23215,2024-01-14 14:30:00,Bochum,Werder Bremen,1,1,58.99,0.4114,0.327,-0.1498,4.054,1488.83,1490.45
23213,2024-01-14 16:30:00,Borussia M.Gladbach,VfB Stuttgart,3,1,46.59,0.3886,0.3397,-0.1168,4.361,1497.11,1506.67
23220,2024-01-20 14:30:00,Freiburg,Hoffenheim,3,2,66.63,0.4257,0.3191,-0.1704,2.773,1503.2,1494.28
23223,2024-01-20 14:30:00,FC Cologne,Borussia Dortmund,0,4,30.16,0.3591,0.3561,-0.0742,6.543,1483.64,1520.51
23224,2024-01-20 14:30:00,Bochum,VfB Stuttgart,1,0,42.16,0.3805,0.3442,-0.1052,2.803,1490.09,1505.42
23225,2024-01-20 14:30:00,FC Heidenheim,Wolfsburg,1,1,60.5,0.4142,0.3254,-0.1539,4.121,1496.15,1496.29
23226,2024-01-20 14:30:00,Darmstadt,Eintracht Frankfurt,2,2,37.5,0.3721,0.3488,-0.0931,4.121,1484.46,1507.34
23219,2024-01-20 17:30:00,RasenBallsport Leipzig,Bayer Leverkusen,2,3,50.72,0.3961,0.3355,-0.1277,2.792,1516.07,1528.5
23218,2024-01-21 14:30:00,Bayern Munich,Werder Bremen,0,1,100.2,0.4895,0.2836,-0.2627,2.74,1528.92,1492.18
23222,2024-01-21 16:30:00,Borussia M.Gladbach,Augsburg,1,2,68.85,0.4298,0.3168,-0.1764,2.777,1495.48,1489.9
23173,2024-01-24 18:30:00,Bayern Munich,Union Berlin,1,0,95.57,0.4807,0.2885,-0.2498,2.775,1529.96,1492.31
23230,2024-01-26 19:30:00,Eintracht Frankfurt,Mainz 05,1,0,78.12,0.4474,0.307,-0.2018,2.812,1508.47,1488.1
23231,2024-01-27 14:30:00,Wolfsburg,FC Cologne,1,1,72.65,0.437,0.3128,-0.1868,4.201,1495.9,1484.03
23232,2024-01-27 14:30:00,Hoffenheim,FC Heidenheim,1,1,58.12,0.4098,0.3279,-0.1475,4.201,1493.97,1496.46
23233,2024-01-27 14:30:00,Werder Bremen,Freiburg,3,1,48.97,0.3929,0.3373,-0.1231,4.515,1494.16,1501.23
23234,2024-01-27 14:30:00,Augsburg,Bayern Munich,2,3,19.94,0.3412,0.366,-0.0484,2.886,1488.39,1531.47
23235,2024-01-27 14:30:00,VfB Stuttgart,RasenBallsport Leipzig,5,2,49.34,0.3936,0.3369,-0.1241,5.696,1507.91,1513.58
23229,2024-01-27 17:30:00,Bayer Leverkusen,Borussia M.Gladbach,0,0,93.02,0.4758,0.2912,-0.2428,4.201,1527.99,1495.99
23228,2024-01-28 14:30:00,Union Berlin,Darmstadt,1,0,67.84,0.4279,0.3178,-0.1737,2.833,1493.48,1483.29
23227,2024-01-28 16:30:00,Borussia Dortmund,Bochum,3,1,90.42,0.4708,0.294,-0.2356,4.445,1522.21,1488.39
23243,2024-02-02 19:30:00,FC Heidenheim,Borussia Dortmund,0,0,34.26,0.3663,0.352,-0.0847,4.282,1496.28,1522.39
23236,2024-02-03 14:30:00,Bayern Munich,Borussia M.Gladbach,3,1,95.48,0.4805,0.2886,-0.2496,4.509,1533.16,1494.3
23238,2024-02-03 14:30:00,Freiburg,VfB Stuttgart,1,3,53.31,0.4009,0.3328,-0.1346,4.593,1498.62,1510.52
23240,2024-02-03 14:30:00,Mainz 05,Werder Bremen,0,1,53.94,0.4021,0.3322,-0.1363,2.897,1486.45,1495.8
23242,2024-02-03 14:30:00,Bochum,Augsburg,1,1,60.0,0.4133,0.326,-0.1525,4.282,1488.06,1488.71
23244,2024-02-03 14:30:00,Darmstadt,Bayer Leverkusen,0,2,15.31,0.3333,0.3704,-0.0369,4.672,1480.87,1530.41
23241,2024-02-03 17:30:00,FC Cologne,Eintracht Frankfurt,2,0,35.57,0.3687,0.3507,-0.0881,4.63,1486.14,1506.36
23239,2024-02-04 14:30:00,Wolfsburg,Hoffenheim,2,2,61.93,0.4169,0.324,-0.1577,4.294,1495.56,1494.31
23237,2024-02-04 16:30:00,RasenBallsport Leipzig,Union Berlin,2,0,80.1,0.4511,0.3049,-0.2072,4.552,1515.38,1491.67
23221,2024-02-07 17:30:00,Mainz 05,Union Berlin,1,1,54.78,0.4036,0.3313,-0.1385,4.329,1486.15,1491.97
23246,2024-02-09 19:30:00,Borussia Dortmund,Freiburg,3,0,83.77,0.4581,0.3011,-0.2173,5.83,1524.67,1496.34
23245,2024-02-10 14:30:00,Borussia M.Gladbach,Darmstadt,0,0,73.43,0.4385,0.312,-0.1889,4.365,1493.89,1481.28
23248,2024-02-10 14:30:00,Union Berlin,Wolfsburg,1,0,56.41,0.4066,0.3297,-0.1429,2.95,1493.24,1494.29
23249,2024-02-10 14:30:00,Werder Bremen,FC Heidenheim,1,2,59.52,0.4124,0.3264,-0.1512,2.946,1494.11,1497.98
23251,2024-02-10 14:30:00,Augsburg,RasenBallsport Leipzig,2,2,33.33,0.3647,0.353,-0.0823,4.365,1488.53,1515.56
23252,2024-02-10 14:30:00,Eintracht Frankfurt,Bochum,1,1,78.29,0.4477,0.3068,-0.2022,4.365,1505.91,1488.5
23250,2024-02-10 17:30:00,Bayer Leverkusen,Bayern Munich,3,0,57.25,0.4082,0.3288,-0.1451,5.898,1532.93,1530.64
23253,2024-02-11 14:30:00,VfB Stuttgart,Mainz 05,3,1,84.36,0.4592,0.3004,-0.2189,4.631,1512.33,1484.35
23247,2024-02-11 16:30:00,Hoffenheim,FC Cologne,1,1,68.16,0.4285,0.3175,-0.1746,4.377,1493.92,1486.53
23258,2024-02-16 19:30:00,FC Cologne,Werder Bremen,0,1,52.42,0.3992,0.3338,-0.1322,3.013,1484.82,1495.81
23256,2024-02-17 14:30:00,Wolfsburg,Borussia Dortmund,1,1,29.62,0.3581,0.3566,-0.0728,4.45,1494.13,1524.83
23257,2024-02-17 14:30:00,Mainz 05,Augsburg,1,0,55.81,0.4055,0.3303,-0.1413,3.008,1485.64,1487.24
23259,2024-02-17 14:30:00,Hoffenheim,Union Berlin,0,1,60.69,0.4146,0.3252,-0.1544,3.002,1492.19,1494.97
23261,2024-02-17 14:30:00,FC Heidenheim,Bayer Leverkusen,1,2,25.05,0.3501,0.3611,-0.0612,3.05,1496.36,1534.55
23262,2024-02-17 14:30:00,Darmstadt,VfB Stuttgart,1,2,28.96,0.3569,0.3573,-0.0711,3.044,1479.65,1513.96
23254,2024-02-17 17:30:00,RasenBallsport Leipzig,Borussia M.Gladbach,2,0,81.68,0.4541,0.3033,-0.2115,4.714,1517.42,1492.03
23255,2024-02-18 14:30:00,Freiburg,Eintracht Frankfurt,3,3,50.42,0.3956,0.3358,-0.1269,4.462,1496.05,1506.2
23260,2024-02-18 16:30:00,Bochum,Bayern Munich,3,2,17.86,0.3376,0.368,-0.0433,3.068,1489.97,1529.18
23268,2024-02-23 19:30:00,Bayer Leverkusen,Mainz 05,2,1,108.91,0.5063,0.2743,-0.2868,2.996,1535.62,1484.57
23263,2024-02-24 14:30:00,VfB Stuttgart,FC Cologne,1,1,89.13,0.4683,0.2954,-0.2321,4.536,1513.43,1485.35
23265,2024-02-24 14:30:00,Werder Bremen,Darmstadt,1,1,76.16,0.4436,0.3091,-0.1964,4.536,1495.37,1480.1
23266,2024-02-24 14:30:00,Borussia M.Gladbach,Bochum,5,2,62.06,0.4171,0.3238,-0.1581,6.116,1494.6,1487.4
23269,2024-02-24 14:30:00,Union Berlin,FC Heidenheim,2,2,58.61,0.4107,0.3274,-0.1488,4.536,1494.63,1496.7
23271,2024-02-24 17:30:00,Bayern Munich,RasenBallsport Leipzig,2,1,71.75,0.4353,0.3137,-0.1843,3.045,1530.42,1516.18
23267,2024-02-25 14:30:00,Eintracht Frankfurt,Wolfsburg,2,2,72.07,0.4359,0.3134,-0.1852,4.548,1505.78,1494.55
23270,2024-02-25 16:30:00,Borussia Dortmund,Hoffenheim,2,3,92.64,0.475,0.2916,-0.2417,3.025,1522.95,1494.07
23264,2024-02-25 18:30:00,Augsburg,Freiburg,2,1,51.19,0.397,0.335,-0.129,3.089,1488.59,1494.71
23273,2024-03-01 19:30:00,Freiburg,Bayern Munich,2,2,24.29,0.3488,0.3618,-0.0593,4.624,1494.57,1530.55
23272,2024-03-02 14:30:00,Union Berlin,Borussia Dortmund,0,2,31.68,0.3617,0.3546,-0.0781,5.008,1491.93,1525.65
23275,2024-03-02 14:30:00,Mainz 05,Borussia M.Gladbach,1,1,49.97,0.3947,0.3363,-0.1257,4.624,1484.28,1494.89
23278,2024-03-02 14:30:00,Bochum,RasenBallsport Leipzig,1,4,31.22,0.3609,0.355,-0.0769,6.32,1483.99,1519.58
23279,2024-03-02 14:30:00,FC Heidenheim,Eintracht Frankfurt,1,2,50.92,0.3965,0.3353,-0.1283,3.132,1494.93,1507.54
23280,2024-03-02 14:30:00,Darmstadt,Augsburg,0,6,51.51,0.3976,0.3347,-0.1298,7.271,1475.99,1492.69
23274,2024-03-02 17:30:00,Wolfsburg,VfB Stuttgart,2,3,41.12,0.3786,0.3452,-0.1025,3.146,1492.82,1515.16
23276,2024-03-03 14:30:00,FC Cologne,Bayer Leverkusen,0,2,9.73,0.3238,0.3757,-0.0233,5.071,1482.75,1538.21
23277,2024-03-03 16:30:00,Hoffenheim,Werder Bremen,2,1,58.7,0.4109,0.3273,-0.149,3.13,1495.4,1494.04
23289,2024-03-08 19:30:00,VfB Stuttgart,Union Berlin,2,0,83.23,0.4571,0.3016,-0.2158,4.989,1517.12,1489.98
23281,2024-03-09 14:30:00,Bayern Munich,Mainz 05,8,1,106.28,0.5012,0.2771,-0.2795,7.236,1533.16,1481.67
23282,2024-03-09 14:30:00,RasenBallsport Leipzig,Darmstadt,2,0,103.59,0.496,0.28,-0.2721,4.945,1521.38,1474.19
23285,2024-03-09 14:30:00,Borussia M.Gladbach,FC Cologne,3,3,72.14,0.436,0.3133,-0.1854,4.713,1494.46,1483.19
23288,2024-03-09 14:30:00,Augsburg,FC Heidenheim,1,0,57.77,0.4091,0.3283,-0.1465,3.183,1494.05,1493.57
23286,2024-03-09 17:30:00,Werder Bremen,Borussia Dortmund,1,2,28.38,0.3559,0.3578,-0.0697,3.225,1492.31,1527.38
23287,2024-03-10 14:30:00,Bochum,Freiburg,1,2,49.42,0.3937,0.3368,-0.1243,3.204,1482.19,1496.37
23284,2024-03-10 16:30:00,Eintracht Frankfurt,Hoffenheim,3,1,72.14,0.436,0.3133,-0.1854,5.027,1509.59,1493.35
23283,2024-03-10 18:30:00,Bayer Leverkusen,Wolfsburg,2,0,105.39,0.4995,0.2781,-0.2771,4.968,1540.01,1491.02
23295,2024-03-15 19:30:00,FC Cologne,RasenBallsport Leipzig,1,5,21.81,0.3444,0.3642,-0.0531,7.657,1479.16,1525.41
23291,2024-03-16 14:30:00,Union Berlin,Werder Bremen,2,1,57.66,0.4089,0.3284,-0.1462,3.245,1491.36,1490.93
23293,2024-03-16 14:30:00,Wolfsburg,Augsburg,1,3,56.97,0.4077,0.3291,-0.1444,5.145,1488.08,1497.0
23294,2024-03-16 14:30:00,Mainz 05,Bochum,2,0,59.48,0.4123,0.3265,-0.1511,5.139,1483.85,1480.01
23297,2024-03-16 14:30:00,FC Heidenheim,Borussia M.Gladbach,1,1,59.12,0.4116,0.3269,-0.1501,4.805,1493.21,1494.82
23298,2024-03-16 14:30:00,Darmstadt,Bayern Munich,2,5,1.03,0.3094,0.3837,-0.0024,6.657,1470.85,1536.5
23296,2024-03-16 17:30:00,Hoffenheim,VfB Stuttgart,0,3,36.23,0.3699,0.3501,-0.0898,6.553,1489.78,1520.69
23292,2024-03-17 14:30:00,Freiburg,Bayer Leverkusen,2,3,16.36,0.3351,0.3694,-0.0396,3.315,1494.65,1541.73
23290,2024-03-17 16:30:00,Borussia Dortmund,Eintracht Frankfurt,3,1,77.79,0.4467,0.3074,-0.2008,5.112,1529.42,1507.55
23300,2024-03-30 14:30:00,RasenBallsport Leipzig,Mainz 05,0,0,101.56,0.4921,0.2821,-0.2664,4.992,1524.75,1484.52
23301,2024-03-30 14:30:00,Bayer Leverkusen,Hoffenheim,2,1,111.95,0.5121,0.2711,-0.2952,3.293,1542.89,1488.62
23302,2024-03-30 14:30:00,Eintracht Frankfurt,Union Berlin,0,0,76.19,0.4437,0.3091,-0.1965,4.992,1507.06,1491.85
23303,2024-03-30 14:30:00,Borussia M.Gladbach,Freiburg,0,3,60.17,0.4136,0.3258,-0.153,6.737,1490.93,1498.53
23304,2024-03-30 14:30:00,Werder Bremen,Wolfsburg,0,2,62.85,0.4186,0.323,-0.1602,5.332,1487.83,1491.17
23299,2024-03-30 17:30:00,Bayern Munich,Borussia Dortmund,0,2,67.08,0.4265,0.3186,-0.1716,5.322,1533.38,1532.54
23306,2024-03-31 14:30:00,Augsburg,FC Cologne,1,1,77.84,0.4468,0.3073,-0.201,5.006,1496.49,1479.66
23307,2024-03-31 16:30:00,VfB Stuttgart,FC Heidenheim,3,3,87.48,0.4652,0.2971,-0.2275,5.006,1520.12,1493.78
23305,2024-03-31 18:30:00,Bochum,Darmstadt,2,2,69.16,0.4304,0.3164,-0.1773,5.02,1479.57,1471.3
23311,2024-04-05 18:30:00,Eintracht Frankfurt,Werder Bremen,1,1,79.23,0.4495,0.3059,-0.2048,5.089,1506.54,1488.35
23309,2024-04-06 13:30:00,Union Berlin,Bayer Leverkusen,0,1,8.96,0.3225,0.3764,-0.0214,3.513,1490.06,1544.69
23310,2024-04-06 13:30:00,Freiburg,RasenBallsport Leipzig,1,4,33.78,0.3655,0.3525,-0.0835,6.948,1494.77,1528.51
23313,2024-04-06 13:30:00,Mainz 05,Darmstadt,4,0,73.22,0.4381,0.3122,-0.1883,7.927,1487.73,1468.08
23315,2024-04-06 13:30:00,FC Heidenheim,Bayern Munich,3,2,20.4,0.342,0.3656,-0.0496,3.495,1495.44,1531.72
23316,2024-04-06 13:30:00,FC Cologne,Bochum,2,1,60.1,0.4135,0.3259,-0.1528,3.434,1481.12,1478.11
23308,2024-04-06 16:30:00,Borussia Dortmund,VfB Stuttgart,0,1,72.42,0.4366,0.313,-0.1862,3.415,1530.51,1522.15
23314,2024-04-07 13:30:00,Hoffenheim,Augsburg,3,1,52.13,0.3987,0.334,-0.1315,5.476,1491.0,1494.12
23312,2024-04-07 15:30:00,Wolfsburg,Borussia M.Gladbach,1,3,60.24,0.4137,0.3257,-0.1532,5.457,1488.02,1494.08
23323,2024-04-12 18:30:00,Augsburg,Union Berlin,2,0,64.06,0.4209,0.3217,-0.1635,5.538,1496.43,1487.74
23317,2024-04-13 13:30:00,Bayern Munich,FC Cologne,2,0,110.6,0.5095,0.2725,-0.2915,5.426,1533.64,1479.19
23318,2024-04-13 13:30:00,RasenBallsport Leipzig,Wolfsburg,3,0,100.49,0.4901,0.2833,-0.2635,6.877,1531.05,1485.49
23320,2024-04-13 13:30:00,Mainz 05,Hoffenheim,4,1,56.73,0.4072,0.3293,-0.1438,7.011,1490.74,1488.0
23321,2024-04-13 13:30:00,Borussia M.Gladbach,Borussia Dortmund,1,2,23.57,0.3475,0.3625,-0.0575,3.558,1492.2,1532.39
23322,2024-04-13 13:30:00,Bochum,FC Heidenheim,1,1,42.67,0.3814,0.3436,-0.1065,5.188,1477.84,1495.72
23324,2024-04-13 16:30:00,VfB Stuttgart,Eintracht Frankfurt,3,0,75.61,0.4426,0.3097,-0.1949,6.953,1524.95,1503.74
23325,2024-04-14 13:30:00,Darmstadt,Freiburg,0,1,33.31,0.3646,0.353,-0.0823,3.552,1466.16,1496.69
23319,2024-04-14 15:30:00,Bayer Leverkusen,Werder Bremen,5,0,116.33,0.5205,0.2664,-0.3074,7.952,1547.44,1485.6
23329,2024-04-19 18:30:00,Eintracht Frankfurt,Augsburg,3,1,67.31,0.4269,0.3184,-0.1722,5.637,1506.07,1494.1
23330,2024-04-20 13:30:00,Wolfsburg,Bochum,1,0,67.66,0.4276,0.318,-0.1732,3.556,1486.96,1476.37
23331,2024-04-20 13:30:00,FC Cologne,Darmstadt,0,2,73.03,0.4377,0.3124,-0.1878,5.623,1475.85,1469.5
23332,2024-04-20 13:30:00,Hoffenheim,Borussia M.Gladbach,4,3,55.8,0.4055,0.3303,-0.1413,3.575,1489.53,1490.66
23334,2024-04-20 13:30:00,FC Heidenheim,RasenBallsport Leipzig,1,2,24.67,0.3494,0.3614,-0.0603,3.625,1493.8,1532.97
23327,2024-04-20 16:30:00,Union Berlin,Bayern Munich,1,5,14.1,0.3312,0.3715,-0.034,8.457,1483.37,1538.01
23333,2024-04-21 13:30:00,Werder Bremen,VfB Stuttgart,2,1,20.65,0.3424,0.3653,-0.0502,3.641,1487.33,1523.22
23326,2024-04-21 15:30:00,Borussia Dortmund,Bayer Leverkusen,1,1,44.95,0.3856,0.3413,-0.1125,5.303,1532.1,1547.74
23328,2024-04-21 17:30:00,Freiburg,Mainz 05,1,1,65.96,0.4244,0.3198,-0.1686,5.303,1496.24,1491.18
23341,2024-04-26 18:30:00,Bochum,Hoffenheim,3,2,46.83,0.389,0.3394,-0.1175,3.659,1477.98,1487.92
23335,2024-04-27 13:30:00,Bayern Munich,Eintracht Frankfurt,2,1,91.94,0.4737,0.2924,-0.2398,3.586,1539.38,1504.71
23336,2024-04-27 13:30:00,RasenBallsport Leipzig,Borussia Dortmund,4,1,60.87,0.4149,0.3251,-0.1549,7.272,1536.04,1529.02
23337,2024-04-27 13:30:00,Freiburg,Wolfsburg,1,2,69.28,0.4307,0.3163,-0.1776,3.622,1494.11,1489.1
23342,2024-04-27 13:30:00,Augsburg,Werder Bremen,0,3,66.77,0.4259,0.3189,-0.1708,7.253,1489.85,1491.58
23338,2024-04-27 16:30:00,Bayer Leverkusen,VfB Stuttgart,2,2,84.52,0.4595,0.3003,-0.2193,5.39,1547.15,1523.81
23340,2024-04-28 13:30:00,Borussia M.Gladbach,Union Berlin,0,0,67.29,0.4269,0.3184,-0.1722,5.405,1490.2,1483.83
23339,2024-04-28 15:30:00,Mainz 05,FC Cologne,1,1,75.33,0.4421,0.31,-0.1941,5.405,1490.66,1476.38
23343,2024-04-28 17:30:00,Darmstadt,FC Heidenheim,0,1,35.7,0.3689,0.3506,-0.0884,3.687,1467.49,1495.8
23349,2024-05-03 18:30:00,Hoffenheim,RasenBallsport Leipzig,1,1,11.88,0.3274,0.3736,-0.0285,5.495,1487.84,1536.12
23344,2024-05-04 13:30:00,Borussia Dortmund,Augsburg,5,1,99.17,0.4876,0.2847,-0.2598,8.462,1532.16,1486.72
23347,2024-05-04 13:30:00,Wolfsburg,Darmstadt,3,0,81.6,0.454,0.3033,-0.2113,7.345,1491.99,1464.6
