match_id,date,league,home_team,away_team,home_elo_pre,away_elo_pre,E_home,E_away,goal_diff,dynamic_K,delta_home,delta_away,home_elo_post,away_elo_post
23092,2023-09-15 18:30:00,Bundesliga,Bayern Munich,Bayer Leverkusen,1682.99,1614.98,0.644,0.356,0,34.238,-4.932,4.932,1678.06,1619.92
23093,2023-09-16 13:30:00,Bundesliga,RasenBallsport Leipzig,Augsburg,1694.43,1360.2,0.893,0.107,3,57.905,6.175,-6.175,1700.61,1354.02
23094,2023-09-16 13:30:00,Bundesliga,Freiburg,Borussia Dortmund,1503.6,1721.55,0.259,0.741,2,63.682,-16.469,16.469,1487.13,1738.02
23095,2023-09-16 13:30:00,Bundesliga,Wolfsburg,Union Berlin,1503.27,1547.42,0.487,0.513,1,68.617,35.212,-35.212,1538.48,1512.2
23096,2023-09-16 13:30:00,Bundesliga,Mainz 05,VfB Stuttgart,1332.05,1562.65,0.245,0.755,2,62.53,-15.314,15.314,1316.73,1577.96
23097,2023-09-16 13:30:00,Bundesliga,FC Cologne,Hoffenheim,1466.25,1537.28,0.448,0.552,2,79.608,-35.691,35.691,1430.56,1572.97
23098,2023-09-16 16:30:00,Bundesliga,Bochum,Eintracht Frankfurt,1437.16,1536.49,0.408,0.592,0,36.338,3.326,-3.326,1440.48,1533.17
23099,2023-09-17 13:30:00,Bundesliga,FC Heidenheim,Werder Bremen,1428.22,1382.57,0.614,0.386,2,74.373,28.706,-28.706,1456.93,1353.87
23100,2023-09-17 15:30:00,Bundesliga,Darmstadt,Borussia M.Gladbach,1415.35,1428.96,0.531,0.469,0,38.77,-1.192,1.192,1414.16,1430.16
23101,2023-09-22 18:30:00,Bundesliga,VfB Stuttgart,Darmstadt,1577.96,1414.16,0.758,0.242,2,62.246,15.033,-15.033,1593.0,1399.13
23102,2023-09-23 13:30:00,Bundesliga,Augsburg,Mainz 05,1354.02,1316.73,0.603,0.397,1,60.78,24.157,-24.157,1378.18,1292.58
23103,2023-09-23 13:30:00,Bundesliga,Borussia M.Gladbach,RasenBallsport Leipzig,1430.16,1700.61,0.205,0.795,1,47.746,-9.788,9.788,1420.37,1710.4
23104,2023-09-23 13:30:00,Bundesliga,Bayern Munich,Bochum,1678.06,1440.48,0.828,0.172,7,82.819,14.274,-14.274,1692.33,1426.21
23105,2023-09-23 13:30:00,Bundesliga,Borussia Dortmund,Wolfsburg,1738.02,1538.48,0.794,0.206,1,47.805,9.841,-9.841,1747.86,1528.64
23106,2023-09-23 13:30:00,Bundesliga,Union Berlin,Hoffenheim,1512.2,1572.97,0.463,0.537,2,80.837,-37.427,37.427,1474.78,1610.4
23107,2023-09-23 16:30:00,Bundesliga,Werder Bremen,FC Cologne,1353.87,1430.56,0.44,0.56,1,71.77,40.171,-40.171,1394.04,1390.39
23108,2023-09-24 13:30:00,Bundesliga,Bayer Leverkusen,FC Heidenheim,1619.92,1456.93,0.758,0.242,3,70.861,17.175,-17.175,1637.09,1439.76
23109,2023-09-24 15:30:00,Bundesliga,Eintracht Frankfurt,Freiburg,1533.17,1487.13,0.615,0.385,0,35.418,-4.057,4.057,1529.11,1491.18
23110,2023-09-29 18:30:00,Bundesliga,Hoffenheim,Borussia Dortmund,1610.4,1747.86,0.357,0.643,2,71.913,-25.65,25.65,1584.75,1773.51
23111,2023-09-30 13:30:00,Bundesliga,Bochum,Borussia M.Gladbach,1426.21,1420.37,0.559,0.441,2,88.856,-49.627,49.627,1376.58,1469.99
23112,2023-09-30 13:30:00,Bundesliga,FC Heidenheim,Union Berlin,1439.76,1474.78,0.5,0.5,1,67.728,33.866,-33.866,1473.62,1440.91
23113,2023-09-30 13:30:00,Bundesliga,Wolfsburg,Eintracht Frankfurt,1528.64,1529.11,0.55,0.45,2,79.787,35.941,-35.941,1564.58,1493.17
23114,2023-09-30 13:30:00,Bundesliga,Mainz 05,Bayer Leverkusen,1292.58,1637.09,0.144,0.856,3,61.48,-8.859,8.859,1283.72,1645.95
23115,2023-09-30 13:30:00,Bundesliga,FC Cologne,VfB Stuttgart,1390.39,1593.0,0.276,0.724,2,65.134,-17.971,17.971,1372.42,1610.97
23116,2023-09-30 16:30:00,Bundesliga,RasenBallsport Leipzig,Bayern Munich,1710.4,1692.33,0.576,0.424,0,36.969,-2.802,2.802,1707.6,1695.13
23117,2023-10-01 13:30:00,Bundesliga,Darmstadt,Werder Bremen,1399.13,1394.04,0.557,0.443,2,79.123,35.017,-35.017,1434.14,1359.02
23118,2023-10-01 15:30:00,Bundesliga,Freiburg,Augsburg,1491.18,1378.18,0.701,0.299,2,67.073,20.056,-20.056,1511.24,1358.12
23119,2023-10-06 18:30:00,Bundesliga,Borussia M.Gladbach,Mainz 05,1469.99,1283.72,0.781,0.219,0,28.744,-8.088,8.088,1461.91,1291.81
23120,2023-10-07 13:30:00,Bundesliga,Borussia Dortmund,Union Berlin,1773.51,1440.91,0.892,0.108,2,51.0,5.485,-5.485,1778.99,1435.43
23121,2023-10-07 13:30:00,Bundesliga,RasenBallsport Leipzig,Bochum,1707.6,1376.58,0.892,0.108,0,24.337,-9.53,9.53,1698.07,1386.11
23122,2023-10-07 13:30:00,Bundesliga,Augsburg,Darmstadt,1358.12,1434.14,0.441,0.559,1,63.746,-28.127,28.127,1329.99,1462.27
23123,2023-10-07 13:30:00,Bundesliga,VfB Stuttgart,Wolfsburg,1610.97,1564.58,0.615,0.385,2,74.288,28.599,-28.599,1639.57,1535.98
23124,2023-10-07 16:30:00,Bundesliga,Werder Bremen,Hoffenheim,1359.02,1584.75,0.25,0.75,1,50.803,-12.708,12.708,1346.31,1597.46
23125,2023-10-08 13:30:00,Bundesliga,Bayer Leverkusen,FC Cologne,1645.95,1372.42,0.855,0.145,3,61.547,8.912,-8.912,1654.86,1363.51
23126,2023-10-08 15:30:00,Bundesliga,Bayern Munich,Freiburg,1695.13,1511.24,0.779,0.221,3,68.818,15.206,-15.206,1710.34,1496.03
23127,2023-10-08 17:30:00,Bundesliga,Eintracht Frankfurt,FC Heidenheim,1493.17,1473.62,0.578,0.422,2,77.409,32.677,-32.677,1525.84,1440.94
23128,2023-10-20 18:30:00,Bundesliga,Borussia Dortmund,Werder Bremen,1778.99,1346.31,0.937,0.063,1,38.159,2.421,-2.421,1781.41,1343.89
23129,2023-10-21 13:30:00,Bundesliga,Union Berlin,VfB Stuttgart,1435.43,1639.57,0.274,0.726,3,73.894,-20.258,20.258,1415.17,1659.83
23130,2023-10-21 13:30:00,Bundesliga,Freiburg,Bochum,1496.03,1386.11,0.697,0.303,1,54.367,16.46,-16.46,1512.49,1369.65
23131,2023-10-21 13:30:00,Bundesliga,Wolfsburg,Bayer Leverkusen,1535.98,1654.86,0.382,0.618,1,59.706,-22.783,22.783,1513.2,1677.64
23132,2023-10-21 13:30:00,Bundesliga,Hoffenheim,Eintracht Frankfurt,1597.46,1525.84,0.649,0.351,2,96.434,-62.565,62.565,1534.89,1588.41
23133,2023-10-21 13:30:00,Bundesliga,Darmstadt,RasenBallsport Leipzig,1462.27,1698.07,0.239,0.761,2,62.07,-14.861,14.861,1447.41,1712.93
23134,2023-10-21 16:30:00,Bundesliga,Mainz 05,Bayern Munich,1291.81,1710.34,0.099,0.901,2,50.287,-4.981,4.981,1286.82,1715.32
23135,2023-10-22 13:30:00,Bundesliga,FC Cologne,Borussia M.Gladbach,1363.51,1461.91,0.41,0.59,2,91.519,54.018,-54.018,1417.53,1407.89
23136,2023-10-22 15:30:00,Bundesliga,FC Heidenheim,Augsburg,1440.94,1329.99,0.698,0.302,3,114.399,-79.907,79.907,1361.04,1409.9
23143,2023-10-27 18:30:00,Bundesliga,Bochum,Mainz 05,1369.65,1286.82,0.663,0.337,0,33.466,-5.467,5.467,1364.19,1292.29
23137,2023-10-28 13:30:00,Bundesliga,Bayern Munich,Darmstadt,1715.32,1447.41,0.851,0.149,8,82.98,12.351,-12.351,1727.67,1435.06
23141,2023-10-28 13:30:00,Bundesliga,Borussia M.Gladbach,FC Heidenheim,1407.89,1361.04,0.616,0.384,1,59.893,23.019,-23.019,1430.91,1338.02
23142,2023-10-28 13:30:00,Bundesliga,Werder Bremen,Union Berlin,1343.89,1415.17,0.448,0.552,2,88.311,48.749,-48.749,1392.64,1366.42
23144,2023-10-28 13:30:00,Bundesliga,Augsburg,Wolfsburg,1409.9,1513.2,0.403,0.597,1,74.298,44.359,-44.359,1454.26,1468.84
23145,2023-10-28 13:30:00,Bundesliga,VfB Stuttgart,Hoffenheim,1659.83,1534.89,0.715,0.285,1,82.299,-58.858,58.858,1600.97,1593.75
23138,2023-10-28 16:30:00,Bundesliga,RasenBallsport Leipzig,FC Cologne,1712.93,1417.53,0.87,0.13,6,74.224,9.641,-9.641,1722.57,1407.89
23140,2023-10-29 14:30:00,Bundesliga,Eintracht Frankfurt,Borussia Dortmund,1588.41,1781.41,0.287,0.713,0,31.484,6.703,-6.703,1595.11,1774.71
23139,2023-10-29 16:30:00,Bundesliga,Bayer Leverkusen,Freiburg,1677.64,1512.49,0.76,0.24,1,50.124,12.034,-12.034,1689.68,1500.46
23154,2023-11-03 19:30:00,Bundesliga,Darmstadt,Bochum,1435.06,1364.19,0.648,0.352,1,77.737,-50.359,50.359,1384.7,1414.55
23147,2023-11-04 14:30:00,Bundesliga,Union Berlin,Eintracht Frankfurt,1366.42,1595.11,0.247,0.753,3,71.297,-17.606,17.606,1348.81,1612.72
23148,2023-11-04 14:30:00,Bundesliga,Freiburg,Borussia M.Gladbach,1500.46,1430.91,0.646,0.354,0,34.157,-4.99,4.99,1495.47,1435.9
23150,2023-11-04 14:30:00,Bundesliga,Mainz 05,RasenBallsport Leipzig,1292.29,1722.57,0.093,0.907,2,118.095,107.09,-107.09,1399.38,1615.48
23151,2023-11-04 14:30:00,Bundesliga,FC Cologne,Augsburg,1407.89,1454.26,0.484,0.516,0,39.345,0.644,-0.644,1408.53,1453.62
23152,2023-11-04 14:30:00,Bundesliga,Hoffenheim,Bayer Leverkusen,1593.75,1689.68,0.413,0.587,1,61.848,-25.556,25.556,1568.19,1715.23
23146,2023-11-04 17:30:00,Bundesliga,Borussia Dortmund,Bayern Munich,1774.71,1727.67,0.616,0.384,4,116.477,-71.74,71.74,1702.97,1799.41
23149,2023-11-05 14:30:00,Bundesliga,Wolfsburg,Werder Bremen,1468.84,1392.64,0.655,0.345,0,33.809,-5.233,5.233,1463.61,1397.88
23153,2023-11-05 16:30:00,Bundesliga,FC Heidenheim,VfB Stuttgart,1338.02,1600.97,0.212,0.788,2,108.11,85.178,-85.178,1423.2,1515.79
23158,2023-11-10 19:30:00,Bundesliga,Borussia M.Gladbach,Wolfsburg,1435.9,1463.61,0.51,0.49,4,103.283,50.558,-50.558,1486.45,1413.05
23155,2023-11-11 14:30:00,Bundesliga,Bayern Munich,FC Heidenheim,1799.41,1423.2,0.914,0.086,2,49.167,4.214,-4.214,1803.62,1418.98
23161,2023-11-11 14:30:00,Bundesliga,Augsburg,Hoffenheim,1453.62,1568.19,0.387,0.613,0,35.498,3.996,-3.996,1457.61,1564.2
23162,2023-11-11 14:30:00,Bundesliga,VfB Stuttgart,Borussia Dortmund,1515.79,1702.97,0.294,0.706,1,81.677,57.664,-57.664,1573.45,1645.31
23163,2023-11-11 14:30:00,Bundesliga,Darmstadt,Mainz 05,1384.7,1399.38,0.529,0.471,0,38.832,-1.134,1.134,1383.57,1400.52
23160,2023-11-11 17:30:00,Bundesliga,Bochum,FC Cologne,1414.55,1408.53,0.559,0.441,0,37.65,-2.212,2.212,1412.33,1410.74
23157,2023-11-12 14:30:00,Bundesliga,Bayer Leverkusen,Union Berlin,1715.23,1348.81,0.91,0.09,4,61.607,5.559,-5.559,1720.79,1343.25
23159,2023-11-12 16:30:00,Bundesliga,Werder Bremen,Eintracht Frankfurt,1397.88,1612.72,0.262,0.738,0,30.483,7.253,-7.253,1405.13,1605.47
23156,2023-11-12 19:30:00,Bundesliga,RasenBallsport Leipzig,Freiburg,1615.48,1495.47,0.709,0.291,2,66.37,19.289,-19.289,1634.77,1476.18
23169,2023-11-24 19:30:00,Bundesliga,FC Cologne,Bayern Munich,1410.74,1803.62,0.113,0.887,1,41.518,-4.693,4.693,1406.05,1808.32
23164,2023-11-25 14:30:00,Bundesliga,Borussia Dortmund,Borussia M.Gladbach,1645.31,1486.45,0.753,0.247,2,62.687,15.47,-15.47,1660.78,1470.99
23165,2023-11-25 14:30:00,Bundesliga,Union Berlin,Augsburg,1343.25,1457.61,0.388,0.612,0,35.51,3.986,-3.986,1347.24,1453.63
23166,2023-11-25 14:30:00,Bundesliga,Freiburg,Darmstadt,1476.18,1383.57,0.676,0.324,0,32.967,-5.796,5.796,1470.38,1389.36
23168,2023-11-25 14:30:00,Bundesliga,Wolfsburg,RasenBallsport Leipzig,1413.05,1634.77,0.254,0.746,1,84.354,62.887,-62.887,1475.94,1571.88
23171,2023-11-25 14:30:00,Bundesliga,Werder Bremen,Bayer Leverkusen,1405.13,1720.79,0.166,0.834,3,63.553,-10.537,10.537,1394.59,1731.33
23167,2023-11-25 17:30:00,Bundesliga,Eintracht Frankfurt,VfB Stuttgart,1605.47,1573.45,0.595,0.405,1,74.177,-44.155,44.155,1561.31,1617.61
23172,2023-11-26 14:30:00,Bundesliga,FC Heidenheim,Bochum,1418.98,1412.33,0.56,0.44,0,37.614,-2.244,2.244,1416.74,1414.58
23170,2023-11-26 16:30:00,Bundesliga,Hoffenheim,Mainz 05,1564.2,1400.52,0.758,0.242,0,29.666,-7.664,7.664,1556.53,1408.18
23181,2023-12-01 18:30:00,Bundesliga,Darmstadt,FC Cologne,1389.36,1406.05,0.526,0.474,1,69.509,-36.585,36.585,1352.78,1442.63
23174,2023-12-02 14:30:00,Bundesliga,RasenBallsport Leipzig,FC Heidenheim,1571.88,1416.74,0.749,0.251,1,50.846,12.75,-12.75,1584.63,1403.99
23177,2023-12-02 14:30:00,Bundesliga,Borussia M.Gladbach,Hoffenheim,1470.99,1556.53,0.428,0.572,1,72.618,41.555,-41.555,1512.54,1514.98
23178,2023-12-02 14:30:00,Bundesliga,Bochum,Wolfsburg,1414.58,1475.94,0.462,0.538,2,87.123,46.86,-46.86,1461.44,1429.08
23180,2023-12-02 17:30:00,Bundesliga,VfB Stuttgart,Werder Bremen,1617.61,1394.59,0.815,0.185,2,57.471,10.611,-10.611,1628.22,1383.98
23176,2023-12-03 14:30:00,Bundesliga,Mainz 05,Freiburg,1408.18,1470.38,0.461,0.539,1,65.08,-29.997,29.997,1378.18,1500.38
23175,2023-12-03 16:30:00,Bundesliga,Bayer Leverkusen,Borussia Dortmund,1731.33,1660.78,0.647,0.353,0,34.104,-5.027,5.027,1726.3,1665.8
23179,2023-12-03 18:30:00,Bundesliga,Augsburg,Eintracht Frankfurt,1453.63,1561.31,0.397,0.603,1,74.709,45.057,-45.057,1498.68,1516.25
23187,2023-12-08 19:30:00,Bundesliga,Hoffenheim,Bochum,1514.98,1461.44,0.625,0.375,2,73.474,27.572,-27.572,1542.55,1433.87
23183,2023-12-09 14:30:00,Bundesliga,Union Berlin,Borussia M.Gladbach,1347.24,1512.54,0.321,0.679,2,98.987,67.231,-67.231,1414.47,1445.31
23184,2023-12-09 14:30:00,Bundesliga,Eintracht Frankfurt,Bayern Munich,1516.25,1808.32,0.185,0.815,4,137.208,111.761,-111.761,1628.02,1696.56
23185,2023-12-09 14:30:00,Bundesliga,Wolfsburg,Freiburg,1429.08,1500.38,0.448,0.552,1,64.2,-28.758,28.758,1400.32,1529.14
23188,2023-12-09 14:30:00,Bundesliga,Werder Bremen,Augsburg,1383.98,1498.68,0.387,0.613,2,93.408,57.234,-57.234,1441.21,1441.45
23190,2023-12-09 14:30:00,Bundesliga,FC Heidenheim,Darmstadt,1403.99,1352.78,0.622,0.378,1,59.492,22.513,-22.513,1426.5,1330.26
23182,2023-12-09 17:30:00,Bundesliga,Borussia Dortmund,RasenBallsport Leipzig,1665.8,1584.63,0.661,0.339,1,78.645,-52.002,52.002,1613.8,1636.63
23189,2023-12-10 14:30:00,Bundesliga,VfB Stuttgart,Bayer Leverkusen,1628.22,1726.3,0.41,0.59,0,36.408,3.269,-3.269,1631.49,1723.03
23186,2023-12-10 16:30:00,Bundesliga,FC Cologne,Mainz 05,1442.63,1378.18,0.639,0.361,0,34.427,-4.797,4.797,1437.84,1382.98
23196,2023-12-15 19:30:00,Bundesliga,Borussia M.Gladbach,Werder Bremen,1445.31,1441.21,0.556,0.444,0,37.759,-2.116,2.116,1443.19,1443.33
23195,2023-12-16 14:30:00,Bundesliga,Mainz 05,FC Heidenheim,1382.98,1426.5,0.488,0.512,1,66.896,-32.628,32.628,1350.35,1459.13
23197,2023-12-16 14:30:00,Bundesliga,Bochum,Union Berlin,1433.87,1414.47,0.578,0.422,3,88.04,37.184,-37.184,1471.05,1377.29
23198,2023-12-16 14:30:00,Bundesliga,Augsburg,Borussia Dortmund,1441.45,1613.8,0.312,0.688,0,32.481,6.106,-6.106,1447.55,1607.7
23199,2023-12-16 14:30:00,Bundesliga,Darmstadt,Wolfsburg,1330.26,1400.32,0.45,0.55,1,64.321,-28.927,28.927,1301.34,1429.25
23192,2023-12-16 17:30:00,Bundesliga,RasenBallsport Leipzig,Hoffenheim,1636.63,1542.55,0.678,0.322,2,69.031,22.251,-22.251,1658.88,1520.3
23193,2023-12-17 14:30:00,Bundesliga,Freiburg,FC Cologne,1529.14,1437.84,0.674,0.326,2,69.325,22.589,-22.589,1551.73,1415.25
23194,2023-12-17 16:30:00,Bundesliga,Bayer Leverkusen,Eintracht Frankfurt,1723.03,1628.02,0.679,0.321,3,78.381,25.173,-25.173,1748.21,1602.84
23191,2023-12-17 18:30:00,Bundesliga,Bayern Munich,VfB Stuttgart,1696.56,1631.49,0.64,0.36,3,82.074,29.534,-29.534,1726.09,1601.96
23206,2023-12-19 17:30:00,Bundesliga,Werder Bremen,RasenBallsport Leipzig,1443.33,1658.88,0.261,0.739,0,30.451,7.269,-7.269,1450.6,1651.61
23200,2023-12-19 19:30:00,Bundesliga,Borussia Dortmund,Mainz 05,1607.7,1350.35,0.843,0.157,0,26.269,-9.018,9.018,1598.68,1359.37
23205,2023-12-19 19:30:00,Bundesliga,Hoffenheim,Darmstadt,1520.3,1301.34,0.812,0.188,0,27.527,-8.584,8.584,1511.72,1309.92
23201,2023-12-20 17:30:00,Bundesliga,Union Berlin,FC Cologne,1377.29,1415.25,0.496,0.504,2,84.302,42.51,-42.51,1419.8,1372.74
23202,2023-12-20 19:30:00,Bundesliga,Bayer Leverkusen,Bochum,1748.21,1471.05,0.858,0.142,4,67.034,9.534,-9.534,1757.74,1461.52
23203,2023-12-20 19:30:00,Bundesliga,Eintracht Frankfurt,Borussia M.Gladbach,1602.84,1443.19,0.754,0.246,1,50.518,12.423,-12.423,1615.27,1430.77
23204,2023-12-20 19:30:00,Bundesliga,Wolfsburg,Bayern Munich,1429.25,1726.09,0.181,0.819,1,46.144,-8.368,8.368,1420.88,1734.46
23207,2023-12-20 19:30:00,Bundesliga,VfB Stuttgart,Augsburg,1601.96,1447.55,0.748,0.252,3,71.738,18.047,-18.047,1620.0,1429.51
23208,2023-12-20 19:30:00,Bundesliga,FC Heidenheim,Freiburg,1459.13,1551.73,0.418,0.582,1,73.289,42.665,-42.665,1501.79,1509.06
23209,2024-01-12 19:30:00,Bundesliga,Bayern Munich,Hoffenheim,1734.46,1511.72,0.815,0.185,3,65.372,12.086,-12.086,1746.54,1499.63
23210,2024-01-13 14:30:00,Bundesliga,RasenBallsport Leipzig,Eintracht Frankfurt,1651.61,1615.27,0.601,0.399,1,74.584,-44.844,44.844,1606.77,1660.11
23211,2024-01-13 14:30:00,Bundesliga,Freiburg,Union Berlin,1509.06,1419.8,0.672,0.328,0,33.137,-5.686,5.686,1503.38,1425.48
23212,2024-01-13 14:30:00,Bundesliga,Mainz 05,Wolfsburg,1359.37,1420.88,0.462,0.538,0,38.477,1.465,-1.465,1360.83,1419.41
23214,2024-01-13 14:30:00,Bundesliga,FC Cologne,FC Heidenheim,1372.74,1501.79,0.368,0.632,0,34.714,4.587,-4.587,1377.32,1497.21
23216,2024-01-13 14:30:00,Bundesliga,Augsburg,Bayer Leverkusen,1429.51,1757.74,0.156,0.844,1,44.431,-6.933,6.933,1422.57,1764.67
23217,2024-01-13 17:30:00,Bundesliga,Darmstadt,Borussia Dortmund,1309.92,1598.68,0.188,0.812,3,65.705,-12.376,12.376,1297.55,1611.05
23215,2024-01-14 14:30:00,Bundesliga,Bochum,Werder Bremen,1461.52,1450.6,0.566,0.434,0,37.372,-2.455,2.455,1459.06,1453.05
23213,2024-01-14 16:30:00,Bundesliga,Borussia M.Gladbach,VfB Stuttgart,1430.77,1620.0,0.292,0.708,2,101.442,71.866,-71.866,1502.64,1548.14
23220,2024-01-20 14:30:00,Bundesliga,Freiburg,Hoffenheim,1503.38,1499.63,0.556,0.444,1,63.965,28.43,-28.43,1531.81,1471.2
23223,2024-01-20 14:30:00,Bundesliga,FC Cologne,Borussia Dortmund,1377.32,1611.05,0.242,0.758,4,77.405,-18.7,18.7,1358.62,1629.75
23224,2024-01-20 14:30:00,Bundesliga,Bochum,VfB Stuttgart,1459.06,1548.14,0.423,0.577,1,72.954,42.109,-42.109,1501.17,1506.03
23225,2024-01-20 14:30:00,Bundesliga,FC Heidenheim,Wolfsburg,1497.21,1419.41,0.657,0.343,0,33.726,-5.29,5.29,1491.92,1424.7
23226,2024-01-20 14:30:00,Bundesliga,Darmstadt,Eintracht Frankfurt,1297.55,1660.11,0.132,0.868,0,25.27,9.306,-9.306,1306.85,1650.8
23219,2024-01-20 17:30:00,Bundesliga,RasenBallsport Leipzig,Bayer Leverkusen,1606.77,1764.67,0.33,0.67,1,56.223,-18.562,18.562,1588.21,1783.24
23218,2024-01-21 14:30:00,Bundesliga,Bayern Munich,Werder Bremen,1746.54,1453.05,0.869,0.131,1,92.707,-80.55,80.55,1665.99,1533.6
23222,2024-01-21 16:30:00,Bundesliga,Borussia M.Gladbach,Augsburg,1502.64,1422.57,0.66,0.34,1,78.548,-51.825,51.825,1450.81,1474.4
23173,2024-01-24 18:30:00,Bundesliga,Bayern Munich,Union Berlin,1665.99,1425.48,0.83,0.17,1,45.373,7.711,-7.711,1673.7,1417.77
23230,2024-01-26 19:30:00,Bundesliga,Eintracht Frankfurt,Mainz 05,1650.8,1360.83,0.867,0.133,1,42.902,5.726,-5.726,1656.53,1355.11
23231,2024-01-27 14:30:00,Bundesliga,Wolfsburg,FC Cologne,1424.7,1358.62,0.641,0.359,0,34.34,-4.859,4.859,1419.84,1363.48
23232,2024-01-27 14:30:00,Bundesliga,Hoffenheim,FC Heidenheim,1471.2,1491.92,0.521,0.479,0,39.178,-0.805,0.805,1470.4,1492.72
23233,2024-01-27 14:30:00,Bundesliga,Werder Bremen,Freiburg,1533.6,1531.81,0.553,0.447,2,79.516,35.563,-35.563,1569.17,1496.25
23234,2024-01-27 14:30:00,Bundesliga,Augsburg,Bayern Munich,1474.4,1673.7,0.28,0.72,1,52.808,-14.772,14.772,1459.63,1688.48
23235,2024-01-27 14:30:00,Bundesliga,VfB Stuttgart,RasenBallsport Leipzig,1506.03,1588.21,0.433,0.567,3,101.893,57.823,-57.823,1563.85,1530.38
23229,2024-01-27 17:30:00,Bundesliga,Bayer Leverkusen,Borussia M.Gladbach,1783.24,1450.81,0.892,0.108,0,24.306,-9.537,9.537,1773.7,1460.35
23228,2024-01-28 14:30:00,Bundesliga,Union Berlin,Darmstadt,1417.77,1306.85,0.698,0.302,1,54.285,16.369,-16.369,1434.14,1290.48
23227,2024-01-28 16:30:00,Bundesliga,Borussia Dortmund,Bochum,1629.75,1501.17,0.719,0.281,2,65.524,18.384,-18.384,1648.14,1482.79
23243,2024-02-02 19:30:00,Bundesliga,FC Heidenheim,Borussia Dortmund,1492.72,1648.14,0.333,0.667,0,33.333,5.556,-5.556,1498.28,1642.58
23236,2024-02-03 14:30:00,Bundesliga,Bayern Munich,Borussia M.Gladbach,1688.48,1460.35,0.82,0.18,2,57.103,10.292,-10.292,1698.77,1450.06
23238,2024-02-03 14:30:00,Bundesliga,Freiburg,VfB Stuttgart,1496.25,1563.85,0.453,0.547,2,80.017,-36.265,36.265,1459.98,1600.11
23240,2024-02-03 14:30:00,Bundesliga,Mainz 05,Werder Bremen,1355.11,1569.17,0.263,0.737,1,51.671,-13.586,13.586,1341.52,1582.75
23242,2024-02-03 14:30:00,Bundesliga,Bochum,Augsburg,1482.79,1459.63,0.583,0.417,0,36.683,-3.042,3.042,1479.74,1462.67
23244,2024-02-03 14:30:00,Bundesliga,Darmstadt,Bayer Leverkusen,1290.48,1773.7,0.07,0.93,2,47.884,-3.372,3.372,1287.11,1777.07
23241,2024-02-03 17:30:00,Bundesliga,FC Cologne,Eintracht Frankfurt,1363.48,1656.53,0.185,0.815,2,110.42,90.036,-90.036,1453.52,1566.49
23239,2024-02-04 14:30:00,Bundesliga,Wolfsburg,Hoffenheim,1419.84,1470.4,0.478,0.522,0,39.105,0.875,-0.875,1420.72,1469.52
23237,2024-02-04 16:30:00,Bundesliga,RasenBallsport Leipzig,Union Berlin,1530.38,1434.14,0.68,0.32,2,68.803,21.991,-21.991,1552.38,1412.15
23221,2024-02-07 17:30:00,Bundesliga,Mainz 05,Union Berlin,1341.52,1412.15,0.449,0.551,0,37.956,1.939,-1.939,1343.46,1410.21
23246,2024-02-09 19:30:00,Bundesliga,Borussia Dortmund,Freiburg,1642.58,1459.98,0.778,0.222,3,68.94,15.322,-15.322,1657.9,1444.66
23245,2024-02-10 14:30:00,Bundesliga,Borussia M.Gladbach,Darmstadt,1450.06,1287.11,0.758,0.242,0,29.697,-7.649,7.649,1442.41,1294.76
23248,2024-02-10 14:30:00,Bundesliga,Union Berlin,Wolfsburg,1410.21,1420.72,0.535,0.465,1,65.343,30.372,-30.372,1440.58,1390.35
23249,2024-02-10 14:30:00,Bundesliga,Werder Bremen,FC Heidenheim,1582.75,1498.28,0.665,0.335,1,78.932,-52.527,52.527,1530.23,1550.8
23251,2024-02-10 14:30:00,Bundesliga,Augsburg,RasenBallsport Leipzig,1462.67,1552.38,0.422,0.578,0,36.877,2.879,-2.879,1465.55,1549.5
23252,2024-02-10 14:30:00,Bundesliga,Eintracht Frankfurt,Bochum,1566.49,1479.74,0.668,0.332,0,33.265,-5.601,5.601,1560.89,1485.34
23250,2024-02-10 17:30:00,Bundesliga,Bayer Leverkusen,Bayern Munich,1777.07,1698.77,0.658,0.342,3,80.417,27.542,-27.542,1804.61,1671.23
23253,2024-02-11 14:30:00,Bundesliga,VfB Stuttgart,Mainz 05,1600.11,1343.46,0.843,0.157,2,55.172,8.675,-8.675,1608.79,1334.79
23247,2024-02-11 16:30:00,Bundesliga,Hoffenheim,FC Cologne,1469.52,1453.52,0.573,0.427,0,37.085,-2.703,2.703,1466.82,1456.22
23258,2024-02-16 19:30:00,Bundesliga,FC Cologne,Werder Bremen,1456.22,1530.23,0.444,0.556,1,63.94,-28.396,28.396,1427.83,1558.62
23256,2024-02-17 14:30:00,Bundesliga,Wolfsburg,Borussia Dortmund,1390.35,1657.9,0.208,0.792,0,28.309,8.274,-8.274,1398.62,1649.63
23257,2024-02-17 14:30:00,Bundesliga,Mainz 05,Augsburg,1334.79,1465.55,0.366,0.634,1,76.83,48.743,-48.743,1383.53,1416.81
23259,2024-02-17 14:30:00,Bundesliga,Hoffenheim,Union Berlin,1466.82,1440.58,0.587,0.413,1,73.633,-43.239,43.239,1423.58,1483.82
23261,2024-02-17 14:30:00,Bundesliga,FC Heidenheim,Bayer Leverkusen,1550.8,1804.61,0.221,0.779,1,48.834,-10.795,10.795,1540.01,1815.41
