id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
11384,João Gomes,8,688,0,0.20993335265666246,0,0.19684050604701042,5,5,3,0,M,Wolverhampton Wanderers,0,0.20993335265666246,1.085888497531414,0.7530635595321655
11386,Lewis Miley,6,196,0,0.03532935678958893,1,0.25820425897836685,1,4,0,0,M S,Newcastle United,0,0.03532935678958893,0.585319384932518,0.5089981779456139
11592,Nico O&#039;Reilly,7,475,0,0.32367896288633347,1,0.7186366021633148,6,5,2,0,D S,Manchester City,0,0.32367896288633347,3.8337802197784185,3.2834424264729023
11633,Marc Guiu,4,64,0,0.7932553663849831,0,0,5,0,0,0,S,"Chelsea,Sunderland",0,0.7932553663849831,0.7932553663849831,0
11704,Hjalmar Ekdal,6,540,0,0.46021861117333174,0,0.12951614521443844,3,2,0,0,D,Burnley,0,0.46021861117333174,0.49263355135917664,0.3806416131556034
11709,Milos Kerkez,8,607,0,0.14145098999142647,0,0.4151645265519619,2,4,2,0,D,Liverpool,0,0.14145098999142647,3.316822297871113,2.953434329479933
11710,Simon Adingra,6,278,0,0.07569392770528793,0,0.5374916773289442,1,5,1,0,F M S,Sunderland,0,0.07569392770528793,0.952572226524353,0.4418194890022278
11711,Bart Verbruggen,8,720,0,0,0,0.07646425813436508,0,1,0,0,GK,Brighton,0,0,1.2259092964231968,1.2259092964231968
11728,Calvin Bassey,8,632,0,0.0741005502641201,0,0.023829974234104156,2,1,2,0,D S,Fulham,0,0.0741005502641201,1.8839891329407692,1.8669388666749
11735,Sávio,5,255,0,0.18104729428887367,1,0.23089541494846344,3,2,0,0,M S,Manchester City,0,0.18104729428887367,1.2162438966333866,0.8226359523832798
11763,Abduqodir Khusanov,4,234,0,0,0,0,0,0,1,0,D S,Manchester City,0,0,0.631830669939518,0.631830669939518
11766,Manuel Ugarte,7,257,0,0.032165332697331905,0,0.016931818798184395,2,1,0,0,M S,Manchester United,0,0.032165332697331905,0.20889057591557503,0.15979341976344585
11772,Yehor Yarmolyuk,8,702,0,0.17246343661099672,1,0.42401326075196266,5,7,1,0,M,Brentford,0,0.17246343661099672,2.1510458225384355,1.7454026341438293
11807,Ian Maatsen,5,139,0,0.11955271661281586,0,0.21914423257112503,3,4,1,0,D S,Aston Villa,0,0.11955271661281586,0.38061846792697906,0.21502766758203506
11808,Andrey Santos,6,204,0,0.898050345480442,0,0.1343465819954872,5,3,1,0,M S,Chelsea,0,0.898050345480442,1.1585273668169975,0.1742713302373886
11903,Oscar Bobb,7,396,0,0.7998874932527542,1,0.5768487975001335,3,8,0,0,F M S,Manchester City,0,0.7998874932527542,3.394778795540333,2.3892483860254288
11944,Patrick Dorgu,7,496,0,0.2801281586289406,1,0.8954050615429878,4,7,2,0,D S,Manchester United,0,0.2801281586289406,1.6606702972203493,0.5679224748164415
12014,Jake O&#039;Brien,8,720,0,0.30546626821160316,0,0.11351531650871038,5,3,0,0,D,Everton,0,0.30546626821160316,1.6518894769251347,1.4922041930258274
12032,Djordje Petrovic,8,720,0,0,0,0,0,0,1,0,GK,Bournemouth,0,0,0.520236836746335,0.520236836746335
12054,Altay Bayindir,6,540,0,0,0,0.2939172387123108,0,1,0,0,GK,Manchester United,0,0,1.0489089861512184,0.7549917474389076
12113,Jackson Tchatchoua,7,359,0,0.061103448271751404,0,0.0760144293308258,2,4,0,0,D S,Wolverhampton Wanderers,0,0.061103448271751404,1.6705278055742383,1.5334099046885967
12123,Murillo,5,381,0,0,0,0,0,0,1,0,D,Nottingham Forest,0,0,1.9315965473651886,1.9315965473651886
12168,Alejandro Jiménez,5,228,0,0.049978502094745636,0,0.04596828296780586,2,1,3,0,D S,Bournemouth,0,0.049978502094745636,0.3843242675065994,0.30341941863298416
12272,Myles Lewis-Skelly,5,66,0,0,0,0,0,0,1,0,S,Arsenal,0,0,0.06878400593996048,0.06878400593996048
12358,Oliver Scarles,1,55,0,0,0,0,0,0,0,0,D,West Ham,0,0,0.029067160561680794,0.029067160561680794
12359,Callum Marshall,2,44,0,0.2289344072341919,0,0,1,0,0,0,S,West Ham,0,0.2289344072341919,0,0
12369,Lucas Perri,3,270,0,0,0,0,0,0,0,0,GK,Leeds,0,0,0.09029436856508255,0.09029436856508255
12409,Adam Wharton,7,562,0,0.124299556016922,0,2.2270916886627674,4,13,1,0,M,Crystal Palace,0,0.124299556016922,2.7705970406532288,1.8891013264656067
12410,Joshua King,8,573,0,1.0779936388134956,0,0.15141087118536234,11,3,2,0,F M,Fulham,0,1.0779936388134956,2.0816175043582916,0.9703094735741615
12573,Tyrique George,3,136,0,0.4901871606707573,0,0,2,0,2,0,S,Chelsea,0,0.4901871606707573,0.19290780276060104,0.15942910313606262
12726,Christantus Uche,2,3,0,0.06011005491018295,0,0,1,0,0,0,S,Crystal Palace,0,0.06011005491018295,0,0
12757,Harrison Armstrong,1,1,0,0,0,0,0,0,0,0,S,Everton,0,0,0,0
12758,Mats Wieffer,6,374,0,0.12100645154714584,1,0.5898187607526779,4,3,3,0,D S,Brighton,0,0.12100645154714584,1.493871532380581,1.4133149906992912
12766,Jota Silva,1,7,0,0,0,0,0,0,0,0,S,Nottingham Forest,0,0,0,0
12774,Andy Irving,5,94,0,0,0,0.09221388027071953,0,2,0,0,M S,West Ham,0,0,0.035151321440935135,0
12905,Nicolò Savona,3,159,0,0,0,0,0,0,0,0,D S,Nottingham Forest,0,0,0.06211158260703087,0.06211158260703087
12910,Mads Hermansen,4,360,0,0,0,0,0,0,0,0,GK,West Ham,0,0,0.19932476058602333,0.19932476058602333
12916,Thierno Barry,8,217,0,0.6798037737607956,0,0.013946576043963432,4,1,0,0,F S,Everton,0,0.6798037737607956,1.1575448494404554,1.018334537744522
12948,Mateus Fernandes,6,462,0,0.08736860565841198,0,0.3197760581970215,3,4,0,0,M,West Ham,0,0.08736860565841198,0.6853706352412701,0.40900192968547344
13022,André,8,539,0,0.024745667353272438,0,0,2,0,2,0,M S,Wolverhampton Wanderers,0,0.024745667353272438,0.3230764605104923,0.29833078384399414
13026,Luis Guilherme,3,48,0,0.039350125938653946,0,0,1,0,0,0,S,West Ham,0,0.039350125938653946,0.039350125938653946,0
13038,Justin Devenny,7,132,0,0.2894168198108673,0,0.11360841244459152,5,2,0,0,F S,Crystal Palace,0,0.2894168198108673,0.6487324982881546,0.2991451546549797
13064,Lutsharel Geertruida,5,52,0,0.48065900802612305,0,0,1,0,0,0,S,Sunderland,0,0.48065900802612305,0.5630049109458923,0.08234591782093048
13066,Ferdi Kadioglu,7,466,0,0.18212663382291794,0,0.3281368613243103,2,2,2,0,D S,Brighton,0,0.18212663382291794,1.273736022412777,0.8763748556375504
13068,Morato,5,439,0,0.026082856580615044,0,0,1,0,3,0,D,Nottingham Forest,0,0.026082856580615044,0.5125472992658615,0.4864644408226013
13080,Ayden Heaven,1,1,0,0,0,0,0,0,0,0,S,Manchester United,0,0,0,0
13200,Fernando López,5,104,0,0.2017578911036253,1,0.5119961202144623,4,3,1,0,M S,Wolverhampton Wanderers,0,0.2017578911036253,0.827638529241085,0.22909747064113617
13242,Ben Winterburn,1,3,0,0,0,0,0,0,0,0,S,Bournemouth,0,0,0,0
13364,Diego Gómez,7,349,0,0.23326243087649345,0,0.4794881269335747,5,3,2,0,M S,Brighton,0,0.23326243087649345,1.3035198673605919,0.7580846445634961
13387,Romain Esse,1,23,0,0,0,0,0,0,0,0,S,Crystal Palace,0,0,0,0
13474,Julio Soler,1,1,0,0,0,0,0,0,0,0,S,Bournemouth,0,0,0,0
13712,Robin Roefs,8,720,0,0,0,0.18337297439575195,0,2,1,0,GK,Sunderland,0,0,0.9654940590262413,0.7821210697293282
13713,Trai Hume,8,715,0,0.45207908004522324,1,0.6096125692129135,6,6,0,0,D,Sunderland,0,0.45207908004522324,2.2572062462568283,1.2568536400794983
13714,Jenson Seelt,2,135,0,0,0,0,0,0,0,0,D S,Sunderland,0,0,0.30460771918296814,0.30460771918296814
13716,Noah Sadiki,8,718,0,0.12306373193860054,0,0.09121269918978214,3,3,3,0,M,Sunderland,0,0.12306373193860054,1.461578831076622,1.2990950280800462
13717,Chemsdine Talbi,8,533,0,0.9227885492146015,1,0.2356234174221754,8,5,0,0,F M S,Sunderland,0,0.9227885492146015,1.4005840942263603,0.3869536370038986
13719,Chris Rigg,5,179,0,0.11188334599137306,0,0.09530466794967651,2,2,0,0,M S,Sunderland,0,0.11188334599137306,0.18897876888513565,0.09367410093545914
13720,Dan Neil,2,2,0,0,0,0,0,0,0,0,S,Sunderland,0,0,0,0
13723,El Hadji Malick Diouf,8,665,0,0.1715734638273716,3,0.6706114392727613,5,7,1,0,D M S,West Ham,0,0.1715734638273716,1.1998236440122128,0.591951847076416
13724,Freddie Potts,3,92,0,0,0,0,0,0,0,0,S,West Ham,0,0,0.08269345760345459,0.08269345760345459
13726,Oliver Sonne,3,93,0,0.016889376565814018,0,0.02691812254488468,1,1,0,0,D S,Burnley,0,0.016889376565814018,0.1495741754770279,0.12265605479478836
13727,Quilindschy Hartman,8,720,0,0.06334144528955221,2,0.6915765171870589,3,8,1,0,D,Burnley,0,0.06334144528955221,0.6275933496654034,0.4020854979753494
13728,Josh Laurent,8,454,0,0.13382394891232252,0,0.12265605479478836,5,1,1,0,D M S,Burnley,0,0.13382394891232252,0.409012071788311,0.19286167062819004
13729,Zian Flemming,5,102,0,0.09124071523547173,0,0.05401439964771271,2,1,0,0,F S,Burnley,0,0.09124071523547173,0.07096418365836143,0
13730,Marcus Edwards,1,4,0,0,0,0,0,0,0,0,S,Burnley,0,0,0,0
13740,David Møller Wolfe,4,151,0,0,1,0.3058866262435913,0,1,0,0,D S,Wolverhampton Wanderers,0,0,0.3241066038608551,0.01821996085345745
13741,Jhon Arias,8,435,0,0.46620303951203823,0,0.5131670571863651,8,8,0,0,F M S,Wolverhampton Wanderers,0,0.46620303951203823,0.8878565598279238,0.11618734896183014
13776,Jorrel Hato,4,163,0,0,0,0,0,0,2,0,D S,Chelsea,0,0,1.1571339331567287,1.1571339331567287
13778,Igor Jesus,7,133,0,0.8738670833408833,0,0.07473224401473999,5,1,0,0,S,Nottingham Forest,0,0.8738670833408833,1.0193480141460896,0.14548092149198055
13779,Jair,1,90,0,0,0,0,0,0,0,0,D,Nottingham Forest,0,0,0,0
13780,Antoni Milambo,1,50,0,0,0,0,0,0,0,0,M,Brentford,0,0,0.043761223554611206,0.043761223554611206
13834,Ao Tanaka,6,183,0,0.1117604449391365,0,0.15304486081004143,2,4,0,0,M S,Leeds,0,0.1117604449391365,0.49891987070441246,0.26847579702734947
13835,Joël Piroe,4,162,0,0.7303813099861145,0,0,6,0,0,0,F S,Leeds,0,0.7303813099861145,0.8037411347031593,0.07335985451936722
13870,Bradley Burrowes,1,12,0,0,0,0,0,0,0,0,S,Aston Villa,0,0,0,0
13872,Max Dowman,2,24,0,0.15431709215044975,0,0,3,0,0,0,S,Arsenal,0,0.15431709215044975,0.12994308397173882,0
14027,Veljko Milosavljevic,2,91,0,0,0,0.06701014190912247,0,1,0,0,D S,Bournemouth,0,0,0.14877784252166748,0.08176769316196442
14028,Stefanos Tzimas,4,53,0,0.24268725514411926,1,0.17830097675323486,2,3,0,0,S,Brighton,0,0.24268725514411926,0.2371549904346466,0
14030,Kevin,5,89,0,0.06329891830682755,0,0.07035758346319199,2,2,1,0,S,Fulham,0,0.06329891830682755,0.6954028382897377,0.6196064352989197
14056,Senne Lammens,2,180,0,0,0,0,0,0,0,0,GK,Manchester United,0,0,0.10961603373289108,0.10961603373289108
14118,Charalampos Kostoulas,1,1,0,0,0,0,0,0,0,0,S,Brighton,0,0,0,0
