id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
11520,Lorenzo Bernasconi,3,184,0,0.05464370734989643,0,0.26289060711860657,2,3,0,0,D S,Atalanta,0,0.05464370734989643,1.3154762908816338,1.2300051972270012
11551,Marco Palestra,6,474,0,0.04081600904464722,1,0.8623751103878021,1,5,0,0,D M S,Cagliari,0,0.04081600904464722,1.6166522055864334,0.8135248869657516
11586,Ebenezer Akinsanmiro,6,477,0,0.14634071942418814,0,0.1787474937736988,5,5,1,0,M S,Pisa,0,0.14634071942418814,0.66871128231287,0.3640260621905327
11768,Cher Ndour,3,93,0,0.04478444531559944,0,0,1,0,0,0,M S,Fiorentina,0,0.04478444531559944,0.04478444531559944,0
11876,Luca Marianucci,1,90,0,0.011879871599376202,0,0.021794583648443222,1,1,0,0,D,Napoli,0,0.011879871599376202,1.1375224590301514,1.1038480997085571
11877,Michael Folorunsho,7,613,0,0.8755665458738804,0,0.11781061440706253,10,3,0,0,D F M,Cagliari,0,0.8755665458738804,1.5816010646522045,1.0218276791274548
11902,Pietro Comuzzo,4,213,0,0.06907756812870502,0,0,2,0,0,0,D S,Fiorentina,0,0.06907756812870502,0.14842314645648003,0.08762053027749062
11929,Luca Lipani,2,95,0,0,0,0.007192031946033239,0,1,0,0,M S,Sassuolo,0,0,0.027940288186073303,0.027940288186073303
11930,Daniel Boloca,2,137,0,0.09553883969783783,0,0.038617439568042755,2,1,0,0,M,Sassuolo,0,0.09553883969783783,0.1647419761866331,0.030585705768316984
11945,Ylber Ramadani,7,611,0,0.520720424130559,0,0.17539483308792114,7,2,1,0,M,Lecce,0,0.520720424130559,1.0997768379747868,0.46787556633353233
11946,Mohamed Kaba,4,141,0,0.22748352959752083,0,0.016396379098296165,3,1,0,0,M S,Lecce,0,0.22748352959752083,0.267499603331089,0.1276703178882599
11951,Gustav Isaksen,3,97,0,0,0,0,0,0,0,0,S,Lazio,0,0,0.015367419458925724,0.015367419458925724
11958,Gaetano Oristanio,4,151,0,0.6189118474721909,0,0.24195627123117447,3,2,1,0,M S,Parma Calcio 1913,0,0.6189118474721909,0.9087503850460052,0.14134550094604492
11959,Matteo Prati,7,487,0,0.23880570009350777,0,0.6561147272586823,5,5,1,0,M S,Cagliari,0,0.23880570009350777,1.2115583252161741,0.7670463901013136
11964,Giovanni Fabbian,5,249,0,0.34460604190826416,0,0.027340136468410492,6,1,0,0,M S,Bologna,0,0.34460604190826416,0.4180847853422165,0.1990692988038063
11967,Davide Bartesaghi,3,210,0,0,0,0.2416301667690277,0,3,1,0,D S,AC Milan,0,0,0.5821689516305923,0.34053876996040344
11990,Mateus Lusuardi,3,202,0,0.11973656341433525,0,0.14447112381458282,4,1,1,0,D,Pisa,0,0.11973656341433525,0.11286137998104095,0.11286137998104095
12012,Marcus Pedersen,4,268,0,0.6764095574617386,0,0.14736540615558624,3,2,0,0,D S,Torino,0,0.6764095574617386,1.3984180688858032,0.5746430829167366
12084,Martín Payero,4,175,0,0.047915538772940636,0,0.05700843408703804,3,1,3,0,M S,Cremonese,0,0.047915538772940636,0.3095865547657013,0.28097042441368103
12104,Neil El Aynaoui,5,88,0,0,0,0.09255213290452957,0,1,0,0,M S,Roma,0,0,0.20680498704314232,0.11425286158919334
12168,Alejandro Jiménez,1,42,0,0,0,0.14040954411029816,0,2,1,0,S,AC Milan,0,0,0.38356098532676697,0.24315142631530762
12356,Saba Goglichidze,4,236,0,0.46042144298553467,0,0.06340892240405083,1,2,1,0,D S,Udinese,0,0.46042144298553467,0.6260628402233124,0.5829330198466778
12362,Santiago Pierotti,6,436,0,0.12719594407826662,0,0.6176013275980949,5,4,0,0,F S,Lecce,0,0.12719594407826662,0.9803320243954659,0.6896676421165466
12365,Alieu Njie,1,1,0,0,0,0,0,0,1,0,S,Torino,0,0,0,0
12378,Tijjani Noslin,2,15,0,0,0,0,0,0,0,0,S,Lazio,0,0,0,0
12425,Faris Moumbagna,1,10,0,0.06700298935174942,0,0,1,0,0,0,S,Cremonese,0,0.06700298935174942,0,0
12436,Jacobo Ramón,6,451,0,0.33421534672379494,0,0.054346611723303795,9,2,2,1,D S,Como,0,0.33421534672379494,1.4459987357258797,1.201012022793293
12530,Mikayil Faye,1,31,0,0,0,0,0,0,0,0,S,Cremonese,0,0,0,0
12609,Niccolò Fortini,2,75,0,0,0,0.31819063425064087,0,1,0,0,S,Fiorentina,0,0,0.31819063425064087,0
12635,Matteo Palma,1,50,0,0,0,0,0,0,0,0,D,Udinese,0,0,0,0
12639,Junior Ajayi,1,1,0,0,0,0,0,0,0,0,S,Verona,0,0,0,0
12777,Patrizio Masini,7,609,0,0.8556873928755522,0,0.12353611458092928,6,3,2,0,M,Genoa,0,0.8556873928755522,2.1193440575152636,1.280585616827011
12779,Honest Ahanor,4,313,0,0.8915256857872009,0,0,2,0,0,0,D S,Atalanta,0,0.8915256857872009,0.7202804423868656,0.6693792678415775
12781,Zion Suzuki,7,630,0,0,0,0,0,0,1,0,GK,Parma Calcio 1913,0,0,0.27587564662098885,0.27587564662098885
12782,Woyo Coulibaly,3,136,0,0,0,0.08966932445764542,0,1,0,0,D S,Sassuolo,0,0,0.10736772418022156,0.10736772418022156
12783,Alessandro Circati,7,630,0,0,0,0.14752922859042883,0,3,0,0,D,Parma Calcio 1913,0,0,1.0935963690280914,1.0270987302064896
12822,Álex Valle,7,490,0,0.11642945185303688,0,0.01911310665309429,3,1,1,0,D S,Como,0,0.11642945185303688,1.5327974818646908,1.444458782672882
12853,Jesper Karlström,7,630,0,0.10454014036804438,0,0.42364234663546085,4,5,1,0,M,Udinese,0,0.10454014036804438,1.4400839656591415,0.9594099670648575
12854,Martin Frese,7,565,0,0.1662669163197279,0,0.46866296231746674,5,10,1,0,D S,Verona,0,0.1662669163197279,0.7778894025832415,0.6865779925137758
12857,Daniel Mosquera,4,58,0,0.0396810844540596,0,0,1,0,0,0,S,Verona,0,0.0396810844540596,0.08609720505774021,0.08609720505774021
12872,Fisayo Dele-Bashiru,4,217,0,0,0,0.06757036037743092,0,2,0,0,M,Lazio,0,0,1.6305837035179138,1.5630134493112564
12880,Albert Grønbæk,1,61,0,0,0,0.13219712674617767,0,2,0,0,M,Genoa,0,0,0.47209349274635315,0.33989638090133667
12881,Henrik Meister,6,321,0,1.091137319803238,0,0,4,0,1,0,F S,Pisa,0,1.091137319803238,1.6775376498699188,0.5864003524184227
12885,Kialonda Gaspar,7,630,0,0.14680905267596245,0,0,3,0,3,0,D,Lecce,0,0.14680905267596245,0.8478955551981926,0.8478955551981926
12958,Alessandro Marcandalli,3,177,0,0,0,0,0,0,1,0,D S,Genoa,0,0,0,0
12989,Jay Idzes,6,540,0,0.01849113404750824,0,0,1,0,0,0,D,Sassuolo,0,0.01849113404750824,0.6356290020048618,0.6171378679573536
12993,David Neres,5,205,0,0.21887869387865067,0,0.4805182069540024,7,4,1,0,M S,Napoli,0,0.21887869387865067,1.613343395292759,1.1586907133460045
13045,Eddy Kouadio,1,44,0,0,0,0,0,0,0,0,S,Fiorentina,0,0,0.08640637993812561,0.08640637993812561
13050,Ignace Van der Brempt,3,97,0,0,0,0,0,0,1,0,D S,Como,0,0,0.3700583577156067,0.3700583577156067
13059,Jesús Rodriguez,5,388,0,0.8669719733297825,1,0.8885310739278793,10,9,0,1,M S,Como,0,0.8669719733297825,2.413781017065048,0.7219594120979309
13061,Benjamín Domínguez,3,90,0,0.20079293847084045,1,0.05312858894467354,2,2,0,0,M S,Bologna,0,0.20079293847084045,0.987947503104806,0.7603819593787193
13097,Mandela Keita,7,534,0,0.03129742108285427,0,0.035796224139630795,2,2,0,0,M S,Parma Calcio 1913,0,0.03129742108285427,0.22798186354339123,0.19668444339185953
13099,Rui Modesto,2,37,0,0,0,0,0,0,0,0,S,Udinese,0,0,0,0
13136,Brooke Norton-Cuffy,7,630,0,0.4036674201488495,1,0.7329463437199593,1,4,2,0,D M,Genoa,0,0.4036674201488495,2.153571952134371,1.1089548589661717
13172,Adrian Benedyczak,3,57,0,0.3821693956851959,0,0.05850252881646156,1,1,0,0,S,Parma Calcio 1913,0,0.3821693956851959,0.15646050870418549,0.09795797988772392
13313,Nicolás Valentini,1,90,0,0.03419994190335274,0,0,1,0,0,0,D,Verona,0,0.03419994190335274,0.1874169409275055,0.15321700274944305
13331,Mathias Løvik,5,310,0,0.16651912406086922,0,0.07781779766082764,2,1,0,0,D S,Parma Calcio 1913,0,0.16651912406086922,0.4446124918758869,0.2780933678150177
13349,Lorenzo Venturino,2,37,0,0.009564039297401905,0,0.42057910561561584,1,1,0,0,S,Genoa,0,0.009564039297401905,0.5841538906097412,0.16357479989528656
13389,Devyne Rensch,4,115,0,0.39105045795440674,0,0,1,0,0,0,M S,Roma,0,0.39105045795440674,0.6584487073123455,0.26739824935793877
13395,Danilo Veiga,6,399,0,0.1294369399547577,1,0.148481085896492,2,2,2,0,D S,Lecce,0,0.1294369399547577,1.0007812287658453,0.8354969527572393
13401,Daniel Oyegoke,1,8,0,0,0,0,0,0,0,0,S,Verona,0,0,0,0
13423,Al Musrati,2,51,0,0,0,0.10264087468385696,0,1,0,0,S,Verona,0,0,0.10264087468385696,0
13443,Ivan Smolcic,5,349,0,0.013800244778394699,0,0.0793331116437912,1,3,3,0,D S,Como,0,0.013800244778394699,0.44043441861867905,0.3862761538475752
13447,Oliver Provstgaard,4,188,0,0,0,0.44241514801979065,0,1,0,0,D S,Lazio,0,0,1.2172196060419083,0.7748044282197952
13449,Victor Nelsson,7,630,0,0.024073855951428413,0,0,2,0,0,0,D,Verona,0,0.024073855951428413,0.6731283022090793,0.6592773944139481
13453,Santiago Giménez,7,496,0,3.12281197309494,0,0.12129109352827072,19,2,0,0,F S,AC Milan,0,3.12281197309494,3.0558603703975677,1.036100372672081
13478,Sebastian Otoa,1,42,0,0,0,0,0,0,1,0,S,Genoa,0,0,0,0
13811,Idrissa Gueye,1,10,0,0,0,0,0,0,0,0,S,Udinese,0,0,0,0
13873,Nicolae Stanciu,3,175,0,0.3340051919221878,0,0.06268540117889643,4,2,0,0,M S,Genoa,0,0.3340051919221878,0.6643378371372819,0.34932435397058725
13874,Owen Kouassi,4,231,0,0,0,0,0,0,0,0,D S,Lecce,0,0,0.33311519771814346,0.33311519771814346
13875,Jamil Siebert,1,80,0,0,0,0,0,0,0,0,D,Lecce,0,0,0.018260814249515533,0.018260814249515533
13876,Corrie Ndaba,3,62,0,0,0,0,0,0,0,0,S,Lecce,0,0,0.31485438346862793,0.31485438346862793
13879,Tarik Muharemovic,6,540,0,0.029223558958619833,1,0.7615432143211365,2,2,2,0,D,Sassuolo,0,0.029223558958619833,0.7736422675661743,0.7487518284469843
13880,Luca Moro,1,1,0,0,0,0,0,0,0,0,S,Sassuolo,0,0,0,0
13881,Noa Lang,4,53,0,0.11858511157333851,0,0.2273869886994362,2,2,1,0,S,Napoli,0,0.11858511157333851,0.7471645176410675,0.40119240432977676
13893,Martin Vitík,4,269,0,0.03193088620901108,0,0.1523434966802597,1,2,1,0,D S,Bologna,0,0.03193088620901108,0.36296802945435047,0.1786936316639185
13894,Torbjørn Heggem,6,540,0,0.6493765935301781,0,0.035222284495830536,4,1,0,0,D,Bologna,0,0.6493765935301781,0.7374722892418504,0.7374722892418504
13895,Ardon Jashari,1,14,0,0.021089907735586166,0,0,1,0,0,0,S,AC Milan,0,0.021089907735586166,0.13792842626571655,0.11683851480484009
13896,Zachary Athekame,3,84,0,0.021950270980596542,0,0,1,1,1,0,D S,AC Milan,0,0.021950270980596542,0.12891894578933716,0.10696867480874062
13898,Jari Vandeputte,7,385,0,0.09333323687314987,3,1.7169444989413023,2,11,1,0,M S,Cremonese,0,0.09333323687314987,0.864619305357337,0.257677648216486
13899,Michele Collocolo,4,285,0,0.014231621287763119,0,0.1351211853325367,1,2,1,0,M,Cremonese,0,0.014231621287763119,0.18902317807078362,0.03967037424445152
13900,Dachi Lordkipanidze,1,27,0,0,0,0,0,0,0,0,S,Cremonese,0,0,0,0
13929,Riyad Idrissi,3,29,0,0,0,0.018000543117523193,0,1,0,0,S,Cagliari,0,0,0.1750156283378601,0.1750156283378601
13930,Semih Kiliçsoy,3,32,0,0,0,0.10123475641012192,0,2,1,0,S,Cagliari,0,0,0.10123475641012192,0
13933,Nicolas Kühn,5,224,0,0.4957261383533478,0,0.518026664853096,3,5,0,0,M S,Como,0,0.4957261383533478,1.2101193070411682,0.29174041748046875
13934,Martin Baturina,3,81,0,0.0717499852180481,0,0.21685000509023666,1,4,0,0,M S,Como,0,0.0717499852180481,0.8605067357420921,0.645101360976696
13937,Daniel Denoon,1,79,0,0,0,0,0,0,0,0,D,Pisa,0,0,0,0
13938,Idrissa Touré,5,395,0,0.3570941165089607,0,0.8017158824950457,7,7,0,1,D,Pisa,0,0.3570941165089607,1.0630147978663445,0.4907146878540516
13939,Stefano Moreo,6,324,0,1.1237409561872482,0,0.11263318359851837,5,3,0,0,F M S,Pisa,0,1.1237409561872482,1.6909779980778694,0.5346775576472282
13940,Gabriele Piccinini,3,35,0,0,0,0.15349505469202995,0,2,1,0,S,Pisa,0,0,0.15349505469202995,0.04759250953793526
13942,Malthe Højholt,1,37,0,0,0,0,0,0,0,0,S,Pisa,0,0,0.06393330544233322,0.06393330544233322
13943,Louis Buffon,1,12,0,0,0,0,0,0,0,0,S,Pisa,0,0,0,0
13946,João Mário,6,218,0,0.07521480321884155,0,0.07394996285438538,2,2,1,0,D S,Juventus,0,0.07521480321884155,0.4830346079543233,0.3896364690735936
13948,Christian Ordóñez,5,161,0,0.1251951903104782,0,0.1112358421087265,1,1,1,0,M S,Parma Calcio 1913,0,0.1251951903104782,0.1251951903104782,0
13949,Oliver Sørensen,7,379,0,0.08051339536905289,0,0.07806040532886982,1,2,1,0,M S,Parma Calcio 1913,0,0.08051339536905289,0.654651802033186,0.4960780143737793
13955,Jakub Piotrowski,6,314,0,0.5701877120882273,0,0.1334066279232502,5,4,1,0,M S,Udinese,0,0.5701877120882273,1.2475000098347664,0.5439057052135468
13956,Vakoun Bayo,4,168,0,0.4430626146495342,0,0.1371251493692398,5,1,0,0,F S,Udinese,0,0.4430626146495342,0.8864986598491669,0.30631089210510254
13958,Lennon Miller,3,50,0,0.07338608801364899,0,0.09388748649507761,2,2,0,0,S,Udinese,0,0.07338608801364899,0.16480212286114693,0.039831217378377914
13960,Fallou Cham,4,197,0,0.343944251537323,0,0.5105274394154549,5,4,0,0,D S,Verona,0,0.343944251537323,0.884210005402565,0.0460183247923851
13961,Giovane,7,568,0,1.4255652651190758,1,1.202574952505529,22,8,1,0,F,Verona,0,1.4255652651190758,2.6318073561415076,0.6626145355403423
13962,Rafik Belghali,7,413,0,0.1196656608954072,0,0.6888802759349346,3,8,3,0,D M S,Verona,0,0.1196656608954072,0.9839621149003506,0.580885749310255
13964,Petar Sucic,6,285,0,0.10921016335487366,2,1.01410561054945,4,7,2,0,M S,Inter,0,0.10921016335487366,2.9042840376496315,2.04720351845026
13969,Nikola Stulic,6,414,0,0.40874421037733555,0,0.6337791755795479,7,7,0,0,F S,Lecce,0,0.40874421037733555,0.9849799647927284,0.24463549256324768
13970,Cheveyo Mul,2,2,0,0.08480344712734222,0,0,1,0,0,0,S,AC Milan,0,0.08480344712734222,0.08480344712734222,0
13979,Mariano Troilo,1,2,0,0,0,0,0,0,1,0,S,Parma Calcio 1913,0,0,0,0
13980,Sascha Britschgi,3,229,0,0.0744696594774723,0,0,2,0,1,0,D M,Parma Calcio 1913,0,0.0744696594774723,0.08874674886465073,0.014277086593210697
14019,Zé Pedro,4,173,0,0,0,0,0,0,0,0,D S,Cagliari,0,0,0.12795868515968323,0.12795868515968323
14039,Jan Ziólkowski,3,56,0,0,0,0,0,0,1,0,S,Roma,0,0,0.08578746393322945,0.08578746393322945
14047,Isak Vural,2,82,0,0,0,0,0,0,0,0,M S,Pisa,0,0,0,0
