match_id,date,league,home_team,away_team,home_elo_pre,away_elo_pre,E_home,E_away,goal_diff,dynamic_K,delta_home,delta_away,home_elo_post,away_elo_post
18948,2023-05-28 13:00:00,Serie_A,Monza,Lecce,1646.38,1356.6,0.866,0.134,1,92.541,-80.179,80.179,1566.2,1436.78
18947,2023-05-28 16:00:00,Serie_A,Lazio,Cremonese,1584.29,1352.6,0.823,0.177,1,45.867,8.13,-8.13,1592.41,1344.47
18946,2023-05-28 18:45:00,Serie_A,Juventus,AC Milan,1551.67,1558.43,0.541,0.459,1,70.472,-38.093,38.093,1513.57,1596.52
18959,2023-06-02 18:30:00,Serie_A,Sassuolo,Fiorentina,1443.83,1581.62,0.356,0.644,2,71.878,-25.607,25.607,1418.23,1607.22
18960,2023-06-03 16:30:00,Serie_A,Torino,Inter,1593.68,1632.34,0.495,0.505,1,67.37,-33.331,33.331,1560.35,1665.67
18953,2023-06-03 19:00:00,Serie_A,Cremonese,Salernitana,1344.47,1534.66,0.29,0.71,2,101.537,72.049,-72.049,1416.52,1462.61
18954,2023-06-03 19:00:00,Serie_A,Empoli,Lazio,1527.42,1592.41,0.457,0.543,2,80.33,-36.707,36.707,1490.72,1629.12
18957,2023-06-04 16:30:00,Serie_A,Napoli,Sampdoria,1659.51,1257.64,0.925,0.075,2,48.253,3.611,-3.611,1663.12,1254.03
18952,2023-06-04 19:00:00,Serie_A,Atalanta,Monza,1510.76,1566.2,0.471,0.529,3,98.257,52.017,-52.017,1562.77,1514.19
18955,2023-06-04 19:00:00,Serie_A,Lecce,Bologna,1436.78,1522.18,0.428,0.572,1,62.848,-26.897,26.897,1409.88,1549.07
18956,2023-06-04 19:00:00,Serie_A,AC Milan,Verona,1596.52,1401.16,0.79,0.21,2,59.585,12.501,-12.501,1609.03,1388.66
18958,2023-06-04 19:00:00,Serie_A,Roma,Spezia,1489.68,1399.25,0.673,0.327,1,56.006,18.311,-18.311,1507.99,1380.94
18961,2023-06-04 19:00:00,Serie_A,Udinese,Juventus,1396.31,1513.57,0.384,0.616,1,59.854,-22.971,22.971,1373.34,1536.54
22305,2023-08-19 16:30:00,Serie_A,Empoli,Verona,1490.72,1388.66,0.688,0.312,1,80.432,-55.306,55.306,1435.41,1443.97
22306,2023-08-19 16:30:00,Serie_A,Frosinone,Napoli,1500.0,1663.12,0.324,0.676,2,69.132,-22.368,22.368,1477.63,1685.49
22307,2023-08-19 18:45:00,Serie_A,Inter,Monza,1665.67,1514.19,0.745,0.255,2,63.357,16.14,-16.14,1681.81,1498.05
22308,2023-08-19 18:45:00,Serie_A,Genoa,Fiorentina,1500.0,1607.22,0.398,0.602,3,85.671,-34.057,34.057,1465.94,1641.28
22309,2023-08-20 16:30:00,Serie_A,Roma,Salernitana,1507.99,1462.61,0.614,0.386,0,35.454,-4.029,4.029,1503.96,1466.64
22310,2023-08-20 16:30:00,Serie_A,Sassuolo,Atalanta,1418.23,1562.77,0.347,0.653,2,71.132,-24.71,24.71,1393.52,1587.48
22311,2023-08-20 18:45:00,Serie_A,Udinese,Juventus,1373.34,1536.54,0.323,0.677,3,78.599,-25.422,25.422,1347.91,1561.96
22312,2023-08-20 18:45:00,Serie_A,Lecce,Lazio,1409.88,1629.12,0.257,0.743,1,84.17,62.521,-62.521,1472.4,1566.6
22313,2023-08-21 16:30:00,Serie_A,Torino,Cagliari,1560.35,1500.0,0.634,0.366,0,34.645,-4.638,4.638,1555.72,1504.64
22314,2023-08-21 18:45:00,Serie_A,Bologna,AC Milan,1549.07,1609.03,0.464,0.536,2,80.935,-37.566,37.566,1511.51,1646.59
22315,2023-08-26 16:30:00,Serie_A,Frosinone,Atalanta,1477.63,1587.48,0.394,0.606,1,74.91,45.402,-45.402,1523.03,1542.08
22316,2023-08-26 16:30:00,Serie_A,Monza,Empoli,1498.05,1435.41,0.637,0.363,2,72.451,26.305,-26.305,1524.35,1409.11
22317,2023-08-26 18:45:00,Serie_A,AC Milan,Torino,1646.59,1555.72,0.674,0.326,3,78.879,25.745,-25.745,1672.34,1529.97
22318,2023-08-26 18:45:00,Serie_A,Verona,Roma,1443.97,1503.96,0.464,0.536,1,70.158,37.598,-37.598,1481.56,1466.36
22319,2023-08-27 16:30:00,Serie_A,Fiorentina,Lecce,1641.28,1472.4,0.764,0.236,0,29.448,-7.768,7.768,1633.51,1480.17
22320,2023-08-27 16:30:00,Serie_A,Juventus,Bologna,1561.96,1511.51,0.621,0.379,0,35.178,-4.241,4.241,1557.72,1515.75
22321,2023-08-27 18:45:00,Serie_A,Lazio,Genoa,1566.6,1465.94,0.686,0.314,1,80.314,-55.086,55.086,1511.51,1521.03
22322,2023-08-27 18:45:00,Serie_A,Napoli,Sassuolo,1685.49,1393.52,0.868,0.132,2,53.064,7.012,-7.012,1692.5,1386.51
22323,2023-08-28 16:30:00,Serie_A,Salernitana,Udinese,1466.64,1347.91,0.708,0.292,0,31.686,-6.586,6.586,1460.06,1354.5
22324,2023-08-28 18:45:00,Serie_A,Cagliari,Inter,1504.64,1681.81,0.306,0.694,2,67.668,-20.714,20.714,1483.92,1702.52
22325,2023-09-01 16:30:00,Serie_A,Sassuolo,Verona,1386.51,1481.56,0.414,0.586,2,91.128,53.363,-53.363,1439.87,1428.2
22326,2023-09-01 18:45:00,Serie_A,Roma,AC Milan,1466.36,1672.34,0.272,0.728,1,52.288,-14.225,14.225,1452.14,1686.56
22327,2023-09-02 16:30:00,Serie_A,Udinese,Frosinone,1354.5,1523.03,0.317,0.683,0,32.671,5.986,-5.986,1360.49,1517.05
22328,2023-09-02 16:30:00,Serie_A,Bologna,Cagliari,1515.75,1483.92,0.595,0.405,1,61.292,24.823,-24.823,1540.57,1459.1
22329,2023-09-02 18:45:00,Serie_A,Atalanta,Monza,1542.08,1524.35,0.575,0.425,3,88.264,37.485,-37.485,1579.57,1486.87
22330,2023-09-02 18:45:00,Serie_A,Napoli,Lazio,1692.5,1511.51,0.776,0.224,1,86.428,-67.08,67.08,1625.42,1578.59
22331,2023-09-03 16:30:00,Serie_A,Torino,Genoa,1529.97,1521.03,0.563,0.437,1,63.466,27.741,-27.741,1557.71,1493.29
22332,2023-09-03 16:30:00,Serie_A,Inter,Fiorentina,1702.52,1633.51,0.645,0.355,4,89.205,31.635,-31.635,1734.16,1601.88
22333,2023-09-03 18:45:00,Serie_A,Empoli,Juventus,1409.11,1557.72,0.342,0.658,2,70.688,-24.181,24.181,1384.93,1581.9
22334,2023-09-03 18:45:00,Serie_A,Lecce,Salernitana,1480.17,1460.06,0.579,0.421,2,77.342,32.587,-32.587,1512.76,1427.47
22335,2023-09-16 13:00:00,Serie_A,Juventus,Lazio,1581.9,1578.59,0.555,0.445,2,79.335,35.311,-35.311,1617.22,1543.28
22336,2023-09-16 16:00:00,Serie_A,Inter,AC Milan,1734.16,1686.56,0.617,0.383,4,92.2,35.343,-35.343,1769.5,1651.22
22337,2023-09-16 18:45:00,Serie_A,Genoa,Napoli,1493.29,1625.42,0.364,0.636,0,34.55,4.708,-4.708,1498.0,1620.71
22338,2023-09-17 10:30:00,Serie_A,Cagliari,Udinese,1459.1,1360.49,0.683,0.317,0,32.667,-5.989,5.989,1453.11,1366.48
22339,2023-09-17 13:00:00,Serie_A,Frosinone,Sassuolo,1517.05,1439.87,0.656,0.344,2,70.845,24.367,-24.367,1541.41,1415.5
22340,2023-09-17 13:00:00,Serie_A,Monza,Lecce,1486.87,1512.76,0.513,0.487,0,39.476,-0.517,0.517,1486.35,1513.28
22341,2023-09-17 16:00:00,Serie_A,Fiorentina,Atalanta,1601.88,1579.57,0.582,0.418,1,62.19,26.012,-26.012,1627.89,1553.55
22342,2023-09-17 18:45:00,Serie_A,Roma,Empoli,1452.14,1384.93,0.643,0.357,7,105.564,37.687,-37.687,1489.82,1347.24
22343,2023-09-18 16:30:00,Serie_A,Salernitana,Torino,1427.47,1557.71,0.366,0.634,3,82.687,-30.286,30.286,1397.18,1588.0
22344,2023-09-18 18:45:00,Serie_A,Verona,Bologna,1428.2,1540.57,0.39,0.61,0,35.618,3.902,-3.902,1432.1,1536.67
22350,2023-09-22 16:30:00,Serie_A,Salernitana,Frosinone,1397.18,1541.41,0.348,0.652,0,33.911,5.162,-5.162,1402.35,1536.25
22351,2023-09-22 18:45:00,Serie_A,Lecce,Genoa,1513.28,1498.0,0.572,0.428,1,62.859,26.913,-26.913,1540.19,1471.08
22352,2023-09-23 13:00:00,Serie_A,AC Milan,Verona,1651.22,1432.1,0.812,0.188,1,46.598,8.762,-8.762,1659.98,1423.34
22353,2023-09-23 16:00:00,Serie_A,Sassuolo,Juventus,1415.5,1617.22,0.277,0.723,2,102.669,74.236,-74.236,1489.74,1542.98
22348,2023-09-23 18:45:00,Serie_A,Lazio,Monza,1543.28,1486.35,0.629,0.371,0,34.828,-4.503,4.503,1538.78,1490.85
22347,2023-09-24 10:30:00,Serie_A,Empoli,Inter,1347.24,1769.5,0.097,0.903,1,40.443,-3.929,3.929,1343.31,1773.43
22345,2023-09-24 13:00:00,Serie_A,Atalanta,Cagliari,1553.55,1453.11,0.686,0.314,2,68.364,21.493,-21.493,1575.05,1431.62
22349,2023-09-24 13:00:00,Serie_A,Udinese,Fiorentina,1366.48,1627.89,0.214,0.786,2,59.903,-12.796,12.796,1353.68,1640.68
22346,2023-09-24 16:00:00,Serie_A,Bologna,Napoli,1536.67,1620.71,0.43,0.57,0,37.196,2.608,-2.608,1539.28,1618.1
22354,2023-09-24 18:45:00,Serie_A,Torino,Roma,1588.0,1489.82,0.683,0.317,0,32.689,-5.975,5.975,1582.02,1495.8
22359,2023-09-26 18:45:00,Serie_A,Juventus,Lecce,1542.98,1540.19,0.554,0.446,1,64.057,28.558,-28.558,1571.54,1511.63
22355,2023-09-27 16:30:00,Serie_A,Cagliari,AC Milan,1431.62,1659.98,0.247,0.753,2,62.731,-15.513,15.513,1416.11,1675.49
22356,2023-09-27 16:30:00,Serie_A,Empoli,Salernitana,1343.31,1402.35,0.465,0.535,1,70.065,37.452,-37.452,1380.76,1364.89
22362,2023-09-27 16:30:00,Serie_A,Verona,Atalanta,1423.34,1575.05,0.338,0.662,1,56.76,-19.19,19.19,1404.15,1594.24
22358,2023-09-27 18:45:00,Serie_A,Inter,Sassuolo,1773.43,1489.74,0.862,0.138,1,92.263,-79.558,79.558,1693.87,1569.3
22360,2023-09-27 18:45:00,Serie_A,Lazio,Torino,1538.78,1582.02,0.488,0.512,2,84.94,43.477,-43.477,1582.26,1538.54
22361,2023-09-27 18:45:00,Serie_A,Napoli,Udinese,1618.1,1353.68,0.849,0.151,3,62.178,9.414,-9.414,1627.52,1344.27
22363,2023-09-28 16:30:00,Serie_A,Monza,Bologna,1490.85,1539.28,0.481,0.519,0,39.228,0.758,-0.758,1491.61,1538.52
22364,2023-09-28 16:30:00,Serie_A,Frosinone,Fiorentina,1536.25,1640.68,0.401,0.599,0,36.056,3.555,-3.555,1539.81,1637.13
22357,2023-09-28 18:45:00,Serie_A,Genoa,Roma,1471.08,1495.8,0.515,0.485,3,94.04,45.628,-45.628,1516.71,1450.17
22367,2023-09-30 13:00:00,Serie_A,Lecce,Napoli,1511.63,1627.52,0.386,0.614,4,92.442,-35.65,35.65,1475.98,1663.17
22373,2023-09-30 16:00:00,Serie_A,AC Milan,Lazio,1675.49,1582.26,0.677,0.323,2,69.12,22.353,-22.353,1697.85,1559.9
22372,2023-09-30 18:45:00,Serie_A,Salernitana,Inter,1364.89,1693.87,0.155,0.845,4,68.417,-10.637,10.637,1354.26,1704.51
22366,2023-10-01 10:30:00,Serie_A,Bologna,Empoli,1538.52,1380.76,0.752,0.248,3,71.393,17.701,-17.701,1556.22,1363.06
22370,2023-10-01 13:00:00,Serie_A,Udinese,Genoa,1344.27,1516.71,0.312,0.688,0,32.476,6.108,-6.108,1350.37,1510.6
22365,2023-10-01 16:00:00,Serie_A,Atalanta,Juventus,1594.24,1571.54,0.582,0.418,0,36.709,-3.02,3.02,1591.22,1574.56
22369,2023-10-01 18:45:00,Serie_A,Roma,Frosinone,1450.17,1539.81,0.422,0.578,2,90.491,52.303,-52.303,1502.47,1487.51
22371,2023-10-02 16:30:00,Serie_A,Torino,Verona,1538.54,1404.15,0.726,0.274,0,30.955,-7.0,7.0,1531.54,1411.15
22374,2023-10-02 16:30:00,Serie_A,Sassuolo,Monza,1569.3,1491.61,0.657,0.343,1,78.339,-51.446,51.446,1517.85,1543.06
22368,2023-10-02 18:45:00,Serie_A,Fiorentina,Cagliari,1637.13,1416.11,0.814,0.186,3,65.515,12.21,-12.21,1649.34,1403.9
22376,2023-10-06 16:30:00,Serie_A,Empoli,Udinese,1363.06,1350.37,0.568,0.432,0,37.272,-2.542,2.542,1360.52,1352.92
22380,2023-10-06 18:45:00,Serie_A,Lecce,Sassuolo,1475.98,1517.85,0.49,0.51,0,39.605,0.392,-0.392,1476.37,1517.46
22383,2023-10-07 13:00:00,Serie_A,Inter,Bologna,1704.51,1556.22,0.742,0.258,0,30.33,-7.332,7.332,1697.17,1563.55
22379,2023-10-07 16:00:00,Serie_A,Juventus,Torino,1574.56,1531.54,0.61,0.39,2,74.675,29.092,-29.092,1603.65,1502.45
22378,2023-10-07 18:45:00,Serie_A,Genoa,AC Milan,1510.6,1697.85,0.294,0.706,1,53.769,-15.804,15.804,1494.8,1713.65
22381,2023-10-08 10:30:00,Serie_A,Monza,Salernitana,1543.06,1354.26,0.784,0.216,3,68.357,14.775,-14.775,1557.83,1339.48
22377,2023-10-08 13:00:00,Serie_A,Frosinone,Verona,1487.51,1411.15,0.655,0.345,1,57.23,19.745,-19.745,1507.25,1391.41
22382,2023-10-08 13:00:00,Serie_A,Lazio,Atalanta,1559.9,1591.22,0.505,0.495,1,67.367,33.326,-33.326,1593.23,1557.89
22375,2023-10-08 16:00:00,Serie_A,Cagliari,Roma,1403.9,1502.47,0.41,0.59,3,86.815,-35.552,35.552,1368.34,1538.02
22384,2023-10-08 18:45:00,Serie_A,Napoli,Fiorentina,1663.17,1649.34,0.57,0.43,2,89.805,-51.172,51.172,1612.0,1700.51
22387,2023-10-21 13:00:00,Serie_A,Verona,Napoli,1391.41,1612.0,0.256,0.744,2,63.438,-16.222,16.222,1375.18,1628.22
22390,2023-10-21 16:00:00,Serie_A,Torino,Inter,1502.45,1697.17,0.285,0.715,3,74.937,-21.363,21.363,1481.09,1718.54
22392,2023-10-21 18:45:00,Serie_A,Sassuolo,Lazio,1517.46,1593.23,0.442,0.558,2,79.042,-34.904,34.904,1482.55,1628.13
22394,2023-10-22 10:30:00,Serie_A,Roma,Monza,1538.02,1557.83,0.522,0.478,1,66.246,31.675,-31.675,1569.7,1526.16
22386,2023-10-22 13:00:00,Serie_A,Bologna,Frosinone,1563.55,1507.25,0.628,0.372,1,59.026,21.931,-21.931,1585.49,1485.32
22388,2023-10-22 13:00:00,Serie_A,Salernitana,Cagliari,1339.48,1368.34,0.509,0.491,0,39.647,-0.35,0.35,1339.13,1368.69
22385,2023-10-22 16:00:00,Serie_A,Atalanta,Genoa,1557.89,1494.8,0.638,0.362,2,72.399,26.243,-26.243,1584.13,1468.56
22391,2023-10-22 18:45:00,Serie_A,AC Milan,Juventus,1713.65,1603.65,0.697,0.303,1,81.091,-56.549,56.549,1657.1,1660.2
22393,2023-10-23 16:30:00,Serie_A,Udinese,Lecce,1352.92,1476.37,0.375,0.625,0,35.015,4.363,-4.363,1357.28,1472.01
22389,2023-10-23 18:45:00,Serie_A,Fiorentina,Empoli,1700.51,1360.52,0.896,0.104,2,117.226,-105.09,105.09,1595.42,1465.61
22396,2023-10-27 18:45:00,Serie_A,Genoa,Salernitana,1468.56,1339.13,0.72,0.28,1,52.798,14.762,-14.762,1483.32,1324.37
22401,2023-10-28 13:00:00,Serie_A,Sassuolo,Bologna,1482.55,1585.49,0.403,0.597,0,36.139,3.489,-3.489,1486.04,1582.0
22398,2023-10-28 16:00:00,Serie_A,Lecce,Torino,1472.01,1481.09,0.537,0.463,1,70.247,-37.739,37.739,1434.27,1518.83
22403,2023-10-28 18:45:00,Serie_A,Juventus,Verona,1660.2,1375.18,0.863,0.137,1,43.128,5.9,-5.9,1666.1,1369.28
22395,2023-10-29 11:30:00,Serie_A,Cagliari,Frosinone,1368.69,1485.32,0.385,0.615,1,75.538,46.483,-46.483,1415.18,1438.84
22399,2023-10-29 14:00:00,Serie_A,Monza,Udinese,1526.16,1357.28,0.764,0.236,0,29.448,-7.768,7.768,1518.39,1365.05
22397,2023-10-29 17:00:00,Serie_A,Inter,Roma,1718.54,1569.7,0.742,0.258,1,51.312,13.22,-13.22,1731.76,1556.48
22404,2023-10-29 19:45:00,Serie_A,Napoli,AC Milan,1628.22,1657.1,0.509,0.491,0,39.648,-0.349,0.349,1627.87,1657.45
22400,2023-10-30 17:30:00,Serie_A,Empoli,Atalanta,1465.61,1584.13,0.382,0.618,3,84.194,-32.167,32.167,1433.44,1616.3
22402,2023-10-30 19:45:00,Serie_A,Lazio,Fiorentina,1628.13,1595.42,0.596,0.404,1,61.208,24.714,-24.714,1652.85,1570.71
22406,2023-11-03 19:45:00,Serie_A,Bologna,Lazio,1582.0,1652.85,0.449,0.551,1,71.208,39.265,-39.265,1621.26,1613.58
22413,2023-11-04 14:00:00,Serie_A,Salernitana,Napoli,1324.37,1627.87,0.176,0.824,2,56.723,-9.967,9.967,1314.4,1637.84
22405,2023-11-04 17:00:00,Serie_A,Atalanta,Inter,1616.3,1731.76,0.386,0.614,1,60.021,-23.183,23.183,1593.12,1754.94
22410,2023-11-04 19:45:00,Serie_A,AC Milan,Udinese,1657.45,1365.05,0.868,0.132,1,92.659,-80.442,80.442,1577.01,1445.49
22409,2023-11-05 11:30:00,Serie_A,Verona,Monza,1369.28,1518.39,0.341,0.659,2,70.635,-24.118,24.118,1345.16,1542.51
22407,2023-11-05 14:00:00,Serie_A,Cagliari,Genoa,1415.18,1483.32,0.452,0.548,1,70.946,38.846,-38.846,1454.02,1444.47
22412,2023-11-05 17:00:00,Serie_A,Roma,Lecce,1556.48,1434.27,0.712,0.288,1,53.37,15.372,-15.372,1571.85,1418.9
22408,2023-11-05 19:45:00,Serie_A,Fiorentina,Juventus,1570.71,1666.1,0.414,0.586,1,61.898,-25.623,25.623,1545.08,1691.72
22411,2023-11-06 17:30:00,Serie_A,Frosinone,Empoli,1438.84,1433.44,0.558,0.442,1,63.806,28.21,-28.21,1467.05,1405.23
22414,2023-11-06 19:45:00,Serie_A,Torino,Sassuolo,1518.83,1486.04,0.596,0.404,1,61.202,24.705,-24.705,1543.53,1461.34
22423,2023-11-10 17:30:00,Serie_A,Sassuolo,Salernitana,1461.34,1314.4,0.74,0.26,0,30.39,-7.301,7.301,1454.04,1321.7
22415,2023-11-10 19:45:00,Serie_A,Genoa,Verona,1444.47,1345.16,0.684,0.316,1,55.251,17.448,-17.448,1461.92,1327.72
22417,2023-11-11 14:00:00,Serie_A,Lecce,AC Milan,1418.9,1577.01,0.33,0.67,0,33.195,5.647,-5.647,1424.54,1571.36
22421,2023-11-11 17:00:00,Serie_A,Juventus,Cagliari,1691.72,1454.02,0.828,0.172,1,45.529,7.842,-7.842,1699.56,1446.18
22418,2023-11-11 19:45:00,Serie_A,Monza,Torino,1542.51,1543.53,0.549,0.451,0,38.051,-1.854,1.854,1540.65,1545.39
22422,2023-11-12 11:30:00,Serie_A,Napoli,Empoli,1637.84,1405.23,0.824,0.176,1,89.637,-73.819,73.819,1564.02,1479.05
22419,2023-11-12 14:00:00,Serie_A,Udinese,Atalanta,1445.49,1593.12,0.343,0.657,0,33.735,5.284,-5.284,1450.77,1587.83
22420,2023-11-12 14:00:00,Serie_A,Fiorentina,Bologna,1545.08,1621.26,0.441,0.559,1,71.721,40.091,-40.091,1585.17,1581.17
22416,2023-11-12 17:00:00,Serie_A,Lazio,Roma,1613.58,1571.85,0.609,0.391,0,35.653,-3.874,3.874,1609.71,1575.73
22424,2023-11-12 20:45:00,Serie_A,Inter,Frosinone,1754.94,1467.05,0.865,0.135,2,53.292,7.187,-7.187,1762.13,1459.86
22431,2023-11-25 14:00:00,Serie_A,Salernitana,Lazio,1321.7,1609.71,0.189,0.811,1,88.788,72.005,-72.005,1393.71,1537.7
22426,2023-11-25 17:00:00,Serie_A,Atalanta,Napoli,1587.83,1564.02,0.584,0.416,1,73.404,-42.857,42.857,1544.98,1606.87
22433,2023-11-25 19:45:00,Serie_A,AC Milan,Fiorentina,1571.36,1585.17,0.53,0.47,1,65.663,30.832,-30.832,1602.2,1554.34
22430,2023-11-26 11:30:00,Serie_A,Cagliari,Monza,1446.18,1540.65,0.415,0.585,0,36.61,3.103,-3.103,1449.28,1537.55
22428,2023-11-26 14:00:00,Serie_A,Frosinone,Genoa,1459.86,1461.92,0.547,0.453,1,64.525,29.213,-29.213,1489.07,1432.71
22429,2023-11-26 14:00:00,Serie_A,Empoli,Sassuolo,1479.05,1454.04,0.586,0.414,1,73.518,-43.046,43.046,1436.0,1497.08
22434,2023-11-26 17:00:00,Serie_A,Roma,Udinese,1575.73,1450.77,0.715,0.285,2,65.88,18.763,-18.763,1594.49,1432.01
22432,2023-11-26 19:45:00,Serie_A,Juventus,Inter,1699.56,1762.13,0.46,0.54,0,38.417,1.521,-1.521,1701.09,1760.61
22427,2023-11-27 17:30:00,Serie_A,Verona,Lecce,1327.72,1424.54,0.412,0.588,0,36.478,3.212,-3.212,1330.93,1421.33
22425,2023-11-27 19:45:00,Serie_A,Bologna,Torino,1581.17,1545.39,0.6,0.4,2,75.51,30.168,-30.168,1611.34,1515.22
22443,2023-12-01 18:45:00,Serie_A,Monza,Juventus,1537.55,1701.09,0.323,0.677,1,55.74,-18.005,18.005,1519.54,1719.09
22439,2023-12-02 14:00:00,Serie_A,Genoa,Empoli,1432.71,1436.0,0.545,0.455,0,38.18,-1.737,1.737,1430.97,1437.74
22438,2023-12-02 17:00:00,Serie_A,Lazio,Cagliari,1537.7,1449.28,0.671,0.329,1,56.178,18.511,-18.511,1556.21,1430.77
22440,2023-12-02 19:45:00,Serie_A,AC Milan,Frosinone,1602.2,1489.07,0.701,0.299,2,67.061,20.043,-20.043,1622.24,1469.03
22437,2023-12-03 11:30:00,Serie_A,Lecce,Bologna,1421.33,1611.34,0.291,0.709,0,31.625,6.621,-6.621,1427.95,1604.72
22435,2023-12-03 14:00:00,Serie_A,Fiorentina,Salernitana,1554.34,1393.71,0.755,0.245,3,71.099,17.41,-17.41,1571.75,1376.3
22441,2023-12-03 14:00:00,Serie_A,Udinese,Verona,1432.01,1330.93,0.686,0.314,0,32.544,-6.066,6.066,1425.94,1336.99
22444,2023-12-03 17:00:00,Serie_A,Sassuolo,Roma,1497.08,1594.49,0.411,0.589,1,61.708,-25.371,25.371,1471.71,1619.86
22442,2023-12-03 19:45:00,Serie_A,Napoli,Inter,1606.87,1760.61,0.335,0.665,3,79.749,-26.755,26.755,1580.12,1787.36
22436,2023-12-04 19:45:00,Serie_A,Torino,Atalanta,1515.22,1544.98,0.508,0.492,3,94.732,46.651,-46.651,1561.87,1498.33
22451,2023-12-08 19:45:00,Serie_A,Juventus,Napoli,1719.09,1580.12,0.731,0.269,1,52.058,13.986,-13.986,1733.08,1566.13
22449,2023-12-09 14:00:00,Serie_A,Verona,Lazio,1336.99,1556.21,0.257,0.743,0,30.289,7.353,-7.353,1344.35,1548.86
22445,2023-12-09 17:00:00,Serie_A,Atalanta,AC Milan,1498.33,1622.24,0.375,0.625,1,76.207,47.647,-47.647,1545.97,1574.59
22450,2023-12-09 19:45:00,Serie_A,Inter,Udinese,1787.36,1425.94,0.907,0.093,4,61.857,5.73,-5.73,1793.09,1420.22
22448,2023-12-10 11:30:00,Serie_A,Frosinone,Torino,1469.03,1561.87,0.418,0.582,0,36.701,3.027,-3.027,1472.06,1558.84
22454,2023-12-10 14:00:00,Serie_A,Monza,Genoa,1519.54,1430.97,0.671,0.329,1,56.165,18.495,-18.495,1538.04,1412.47
22452,2023-12-10 17:00:00,Serie_A,Salernitana,Bologna,1376.3,1604.72,0.247,0.753,1,50.607,-12.512,12.512,1363.79,1617.23
22453,2023-12-10 19:45:00,Serie_A,Roma,Fiorentina,1619.86,1571.75,0.617,0.383,0,35.305,-4.144,4.144,1615.72,1575.9
22447,2023-12-11 17:30:00,Serie_A,Empoli,Lecce,1437.74,1427.95,0.564,0.436,0,37.436,-2.4,2.4,1435.34,1430.35
22446,2023-12-11 19:45:00,Serie_A,Cagliari,Sassuolo,1430.77,1471.71,0.491,0.509,1,68.305,34.736,-34.736,1465.51,1436.98
22458,2023-12-15 19:45:00,Serie_A,Genoa,Juventus,1412.47,1733.08,0.162,0.838,0,26.477,8.951,-8.951,1421.43,1724.12
22462,2023-12-16 14:00:00,Serie_A,Lecce,Frosinone,1430.35,1472.06,0.49,0.51,1,68.379,34.849,-34.849,1465.2,1437.21
22460,2023-12-16 17:00:00,Serie_A,Napoli,Cagliari,1566.13,1465.51,0.686,0.314,1,55.14,17.323,-17.323,1583.46,1448.19
22461,2023-12-16 19:45:00,Serie_A,Torino,Empoli,1558.84,1435.34,0.713,0.287,1,53.267,15.261,-15.261,1574.11,1420.08
22459,2023-12-17 11:30:00,Serie_A,AC Milan,Monza,1574.59,1538.04,0.602,0.398,3,85.76,34.172,-34.172,1608.76,1503.87
22457,2023-12-17 14:00:00,Serie_A,Fiorentina,Verona,1575.9,1344.35,0.823,0.177,1,45.874,8.136,-8.136,1584.03,1336.21
22464,2023-12-17 14:00:00,Serie_A,Udinese,Sassuolo,1420.22,1436.98,0.526,0.474,0,38.951,-1.021,1.021,1419.19,1438.0
22456,2023-12-17 17:00:00,Serie_A,Bologna,Roma,1617.23,1615.72,0.552,0.448,2,79.55,35.61,-35.61,1652.84,1580.11
22463,2023-12-17 19:45:00,Serie_A,Lazio,Inter,1548.86,1793.09,0.231,0.769,2,61.337,-14.15,14.15,1534.71,1807.24
22455,2023-12-18 19:45:00,Serie_A,Atalanta,Salernitana,1545.97,1363.79,0.777,0.223,3,68.979,15.359,-15.359,1561.33,1348.43
22465,2023-12-22 17:30:00,Serie_A,Empoli,Lazio,1420.08,1534.71,0.387,0.613,2,74.49,-28.855,28.855,1391.23,1563.57
22472,2023-12-22 17:30:00,Serie_A,Sassuolo,Genoa,1438.0,1421.43,0.574,0.426,1,72.716,-41.715,41.715,1396.28,1463.14
22471,2023-12-22 19:45:00,Serie_A,Monza,Fiorentina,1503.87,1584.03,0.435,0.565,1,63.348,-27.58,27.58,1476.29,1611.61
22473,2023-12-22 19:45:00,Serie_A,Salernitana,AC Milan,1348.43,1608.76,0.215,0.785,0,28.586,8.157,-8.157,1356.58,1600.61
22466,2023-12-23 11:30:00,Serie_A,Frosinone,Juventus,1437.21,1724.12,0.19,0.81,1,46.729,-8.878,8.878,1428.33,1733.0
22468,2023-12-23 14:00:00,Serie_A,Torino,Udinese,1574.11,1419.19,0.749,0.251,0,30.04,-7.48,7.48,1566.63,1426.67
22469,2023-12-23 14:00:00,Serie_A,Bologna,Atalanta,1652.84,1561.33,0.674,0.326,1,55.913,18.204,-18.204,1671.04,1543.13
22467,2023-12-23 17:00:00,Serie_A,Inter,Lecce,1807.24,1465.2,0.898,0.102,2,50.572,5.181,-5.181,1812.42,1460.02
22470,2023-12-23 17:00:00,Serie_A,Verona,Cagliari,1336.21,1448.19,0.391,0.609,2,93.094,56.694,-56.694,1392.91,1391.49
22474,2023-12-23 19:45:00,Serie_A,Roma,Napoli,1580.11,1583.46,0.545,0.455,2,80.132,36.426,-36.426,1616.53,1547.03
22477,2023-12-29 17:30:00,Serie_A,Fiorentina,Torino,1611.61,1566.63,0.613,0.387,1,60.065,23.238,-23.238,1634.85,1543.39
