match_id,date,home_team,away_team,home_goals,away_goals,dr_pre,p_home,p_draw,p_away,k_eff,home_elo_post,away_elo_post
22362,2023-09-27 16:30:00,Verona,Atalanta,0,1,45.3,0.3862,0.341,-0.1134,2.042,1491.01,1507.99
22358,2023-09-27 18:45:00,Inter,Sassuolo,1,2,81.15,0.4531,0.3038,-0.2101,2.016,1514.28,1495.57
22360,2023-09-27 18:45:00,Lazio,Torino,2,0,64.16,0.421,0.3216,-0.1637,3.219,1507.52,1500.67
22361,2023-09-27 18:45:00,Napoli,Udinese,4,1,81.14,0.4531,0.3038,-0.21,4.032,1516.68,1492.36
22363,2023-09-28 16:30:00,Monza,Bologna,0,0,57.12,0.4079,0.3289,-0.1448,3.016,1498.74,1502.06
22364,2023-09-28 16:30:00,Frosinone,Fiorentina,1,1,54.48,0.403,0.3316,-0.1377,3.016,1500.68,1506.61
22357,2023-09-28 18:45:00,Genoa,Roma,4,1,53.99,0.4021,0.3321,-0.1364,4.092,1498.96,1501.43
22367,2023-09-30 13:00:00,Lecce,Napoli,0,4,40.91,0.3783,0.3454,-0.1019,4.791,1494.96,1519.32
22373,2023-09-30 16:00:00,AC Milan,Lazio,2,0,63.75,0.4203,0.3221,-0.1626,3.237,1512.62,1506.16
22372,2023-09-30 18:45:00,Salernitana,Inter,0,4,38.41,0.3738,0.3479,-0.0954,4.81,1490.05,1516.91
22366,2023-10-01 10:30:00,Bologna,Empoli,3,0,71.45,0.4347,0.314,-0.1835,4.082,1503.73,1488.95
22370,2023-10-01 13:00:00,Udinese,Genoa,2,2,53.4,0.4011,0.3327,-0.1349,3.041,1492.15,1499.16
22365,2023-10-01 16:00:00,Atalanta,Juventus,0,0,57.54,0.4087,0.3285,-0.1459,3.041,1507.76,1510.67
22369,2023-10-01 18:45:00,Roma,Frosinone,2,0,60.75,0.4147,0.3252,-0.1545,3.259,1502.81,1499.3
22371,2023-10-02 16:30:00,Torino,Verona,0,0,69.66,0.4314,0.3159,-0.1786,3.049,1500.39,1491.28
22374,2023-10-02 16:30:00,Sassuolo,Monza,0,1,56.83,0.4074,0.3292,-0.144,2.06,1494.39,1499.92
22368,2023-10-02 18:45:00,Fiorentina,Cagliari,3,0,72.24,0.4362,0.3132,-0.1857,4.103,1508.29,1492.71
22376,2023-10-06 16:30:00,Empoli,Udinese,0,0,56.79,0.4073,0.3293,-0.1439,3.082,1488.72,1492.37
22380,2023-10-06 18:45:00,Lecce,Sassuolo,1,1,60.57,0.4143,0.3254,-0.154,3.091,1494.72,1494.63
22383,2023-10-07 13:00:00,Inter,Bologna,2,2,73.19,0.438,0.3122,-0.1882,3.091,1516.62,1504.02
22379,2023-10-07 16:00:00,Juventus,Torino,2,0,70.27,0.4325,0.3153,-0.1803,3.291,1512.02,1499.05
22378,2023-10-07 18:45:00,Genoa,AC Milan,0,1,46.54,0.3885,0.3397,-0.1167,2.104,1497.99,1513.8
22381,2023-10-08 10:30:00,Monza,Salernitana,3,0,69.87,0.4318,0.3157,-0.1792,4.164,1501.63,1488.34
22377,2023-10-08 13:00:00,Frosinone,Verona,2,1,68.02,0.4283,0.3176,-0.1742,2.084,1500.16,1490.42
22382,2023-10-08 13:00:00,Lazio,Atalanta,3,2,58.4,0.4103,0.3276,-0.1482,2.093,1507.06,1506.87
22375,2023-10-08 16:00:00,Cagliari,Roma,1,4,49.9,0.3946,0.3363,-0.1256,4.201,1490.34,1505.17
22384,2023-10-08 18:45:00,Napoli,Fiorentina,1,3,71.04,0.434,0.3145,-0.1824,3.308,1517.37,1510.24
22387,2023-10-21 13:00:00,Verona,Napoli,1,3,33.06,0.3642,0.3532,-0.0816,3.476,1488.54,1519.25
22390,2023-10-21 16:00:00,Torino,Inter,0,3,42.43,0.381,0.3439,-0.1059,4.368,1496.63,1519.04
22392,2023-10-21 18:45:00,Sassuolo,Lazio,0,2,47.57,0.3904,0.3387,-0.1194,3.463,1492.69,1508.99
22394,2023-10-22 10:30:00,Roma,Monza,1,0,63.54,0.4199,0.3223,-0.1621,2.17,1506.08,1500.72
22386,2023-10-22 13:00:00,Bologna,Frosinone,2,1,63.86,0.4205,0.322,-0.1629,2.169,1504.93,1499.25
22388,2023-10-22 13:00:00,Salernitana,Cagliari,2,2,57.99,0.4096,0.328,-0.1471,3.221,1488.1,1490.58
22385,2023-10-22 16:00:00,Atalanta,Genoa,2,0,68.89,0.4299,0.3167,-0.1765,3.431,1508.29,1496.57
22391,2023-10-22 18:45:00,AC Milan,Juventus,0,1,61.78,0.4166,0.3241,-0.1573,2.177,1512.54,1513.28
22393,2023-10-23 16:30:00,Udinese,Lecce,1,1,57.66,0.4089,0.3284,-0.1462,3.229,1492.14,1494.95
22389,2023-10-23 18:45:00,Fiorentina,Empoli,0,2,81.52,0.4538,0.3034,-0.2111,3.43,1508.16,1490.8
22396,2023-10-27 18:45:00,Genoa,Salernitana,1,0,68.47,0.4291,0.3171,-0.1754,2.201,1497.48,1487.2
22401,2023-10-28 13:00:00,Sassuolo,Bologna,1,1,47.76,0.3907,0.3385,-0.1199,3.274,1492.49,1505.12
22398,2023-10-28 16:00:00,Lecce,Torino,0,1,58.32,0.4102,0.3277,-0.148,2.211,1493.69,1497.9
22403,2023-10-28 18:45:00,Juventus,Verona,1,0,84.73,0.4599,0.3,-0.2199,2.191,1514.13,1487.69
22395,2023-10-29 11:30:00,Cagliari,Frosinone,4,3,51.33,0.3972,0.3349,-0.1294,2.224,1491.55,1498.28
22399,2023-10-29 14:00:00,Monza,Udinese,1,1,68.58,0.4293,0.317,-0.1757,3.283,1500.43,1492.43
22397,2023-10-29 17:00:00,Inter,Roma,1,0,72.95,0.4376,0.3125,-0.1876,2.203,1519.93,1505.19
22404,2023-10-29 19:45:00,Napoli,AC Milan,2,2,66.71,0.4258,0.319,-0.1706,3.292,1518.97,1512.82
22400,2023-10-30 17:30:00,Empoli,Atalanta,0,3,42.51,0.3812,0.3438,-0.1061,4.489,1488.32,1510.77
22402,2023-10-30 19:45:00,Lazio,Fiorentina,1,0,60.83,0.4148,0.3251,-0.1548,2.226,1509.94,1507.22
22406,2023-11-03 19:45:00,Bologna,Lazio,1,0,55.19,0.4044,0.3309,-0.1396,2.257,1506.09,1508.96
22413,2023-11-04 14:00:00,Salernitana,Napoli,0,2,28.23,0.3557,0.358,-0.0693,3.62,1485.26,1520.9
22405,2023-11-04 17:00:00,Atalanta,Inter,1,2,50.84,0.3963,0.3354,-0.128,2.261,1509.49,1521.21
22410,2023-11-04 19:45:00,AC Milan,Udinese,0,1,80.39,0.4517,0.3046,-0.208,2.238,1511.47,1493.78
22409,2023-11-05 11:30:00,Verona,Monza,1,3,47.26,0.3898,0.339,-0.1186,3.599,1485.68,1502.45
22407,2023-11-05 14:00:00,Cagliari,Genoa,2,1,54.07,0.4023,0.3321,-0.1366,2.264,1492.53,1496.5
22412,2023-11-05 17:00:00,Roma,Lecce,2,1,71.5,0.4348,0.314,-0.1837,2.247,1506.1,1492.77
22408,2023-11-05 19:45:00,Fiorentina,Juventus,0,1,53.09,0.4005,0.3331,-0.134,2.271,1505.94,1515.42
22411,2023-11-06 17:30:00,Frosinone,Empoli,2,1,69.97,0.4319,0.3156,-0.1795,2.26,1499.21,1487.39
22414,2023-11-06 19:45:00,Torino,Sassuolo,2,1,65.41,0.4234,0.3203,-0.1671,2.265,1498.84,1491.55
22423,2023-11-10 17:30:00,Sassuolo,Salernitana,2,2,66.29,0.425,0.3194,-0.1695,3.402,1491.26,1485.55
22415,2023-11-10 19:45:00,Genoa,Verona,1,0,70.83,0.4336,0.3147,-0.1818,2.285,1497.44,1484.74
22417,2023-11-11 14:00:00,Lecce,AC Milan,2,2,41.3,0.379,0.345,-0.103,3.402,1492.59,1511.64
22421,2023-11-11 17:00:00,Juventus,Cagliari,2,1,82.89,0.4564,0.302,-0.2148,2.272,1516.31,1491.63
22418,2023-11-11 19:45:00,Monza,Torino,1,1,63.6,0.42,0.3222,-0.1622,3.411,1502.17,1499.12
22422,2023-11-12 11:30:00,Napoli,Empoli,0,1,93.51,0.4767,0.2907,-0.2441,2.268,1519.49,1488.8
22419,2023-11-12 14:00:00,Udinese,Atalanta,1,1,44.28,0.3844,0.342,-0.1108,3.411,1493.59,1509.68
22420,2023-11-12 14:00:00,Fiorentina,Bologna,2,1,59.84,0.413,0.3261,-0.1521,2.302,1506.91,1505.12
22416,2023-11-12 17:00:00,Lazio,Roma,0,0,62.86,0.4186,0.323,-0.1602,3.411,1508.69,1506.38
22424,2023-11-12 20:45:00,Inter,Frosinone,2,0,81.99,0.4547,0.3029,-0.2124,3.623,1522.63,1497.78
22431,2023-11-25 14:00:00,Salernitana,Lazio,2,1,36.86,0.371,0.3495,-0.0914,2.41,1486.64,1507.6
22426,2023-11-25 17:00:00,Atalanta,Napoli,1,2,50.19,0.3952,0.336,-0.1263,2.396,1508.33,1520.84
22433,2023-11-25 19:45:00,AC Milan,Fiorentina,1,0,64.73,0.4221,0.321,-0.1653,2.387,1512.64,1505.91
22430,2023-11-26 11:30:00,Cagliari,Monza,1,1,49.47,0.3938,0.3368,-0.1244,3.545,1491.41,1502.39
22428,2023-11-26 14:00:00,Frosinone,Genoa,2,1,60.35,0.4139,0.3256,-0.1534,2.391,1498.8,1496.43
22429,2023-11-26 14:00:00,Empoli,Sassuolo,3,4,57.54,0.4087,0.3285,-0.1459,2.394,1487.43,1492.63
22434,2023-11-26 17:00:00,Roma,Udinese,3,1,72.79,0.4373,0.3126,-0.1872,3.77,1507.91,1492.06
22432,2023-11-26 19:45:00,Juventus,Inter,1,1,53.68,0.4016,0.3325,-0.1356,3.554,1516.07,1522.87
22427,2023-11-27 17:30:00,Verona,Lecce,2,2,52.15,0.3987,0.334,-0.1315,3.564,1484.51,1492.83
22425,2023-11-27 19:45:00,Bologna,Torino,2,0,66.0,0.4245,0.3197,-0.1687,3.802,1506.7,1497.54
22443,2023-12-01 18:45:00,Monza,Juventus,1,2,46.32,0.3881,0.34,-0.1161,2.446,1501.02,1517.43
22439,2023-12-02 14:00:00,Genoa,Empoli,1,1,69.0,0.4301,0.3166,-0.1768,3.603,1496.11,1487.75
22438,2023-12-02 17:00:00,Lazio,Cagliari,1,0,76.18,0.4437,0.3091,-0.1964,2.414,1508.57,1490.44
22440,2023-12-02 19:45:00,AC Milan,Frosinone,3,1,73.84,0.4393,0.3115,-0.19,3.841,1514.19,1497.24
22437,2023-12-03 11:30:00,Lecce,Bologna,1,1,46.13,0.3877,0.3401,-0.1156,3.613,1492.62,1506.91
22435,2023-12-03 14:00:00,Fiorentina,Salernitana,3,0,79.27,0.4495,0.3058,-0.2049,4.835,1507.84,1484.72
22441,2023-12-03 14:00:00,Udinese,Verona,3,3,67.55,0.4274,0.3181,-0.1729,3.613,1491.74,1484.82
22444,2023-12-03 17:00:00,Sassuolo,Roma,1,2,44.72,0.3852,0.3416,-0.1119,2.455,1491.27,1509.27
22442,2023-12-03 19:45:00,Napoli,Inter,0,3,57.97,0.4095,0.3281,-0.1471,4.894,1518.03,1525.68
22436,2023-12-04 19:45:00,Torino,Atalanta,3,0,49.21,0.3933,0.337,-0.1237,4.926,1499.7,1506.17
22451,2023-12-08 19:45:00,Juventus,Napoli,1,0,59.4,0.4122,0.3266,-0.1509,2.479,1518.49,1516.98
22449,2023-12-09 14:00:00,Verona,Lazio,1,1,36.25,0.3699,0.3501,-0.0898,3.673,1484.65,1508.73
22445,2023-12-09 17:00:00,Atalanta,AC Milan,3,2,51.98,0.3984,0.3342,-0.1311,2.487,1507.26,1513.11
22450,2023-12-09 19:45:00,Inter,Udinese,4,0,93.94,0.4775,0.2903,-0.2453,5.685,1527.83,1489.6
22448,2023-12-10 11:30:00,Frosinone,Torino,0,0,57.54,0.4087,0.3285,-0.1459,3.683,1496.97,1499.97
22454,2023-12-10 14:00:00,Monza,Genoa,1,0,64.92,0.4225,0.3209,-0.1658,2.48,1502.06,1495.07
22452,2023-12-10 17:00:00,Salernitana,Bologna,1,2,37.82,0.3727,0.3485,-0.0939,2.51,1483.35,1508.28
22453,2023-12-10 19:45:00,Roma,Fiorentina,1,1,61.44,0.416,0.3245,-0.1564,3.693,1508.98,1508.13
22447,2023-12-11 17:30:00,Empoli,Lecce,1,1,55.13,0.4042,0.331,-0.1395,3.704,1487.49,1492.88
22446,2023-12-11 19:45:00,Cagliari,Sassuolo,2,1,59.18,0.4117,0.3268,-0.1503,2.5,1491.51,1490.21
22458,2023-12-15 19:45:00,Genoa,Juventus,1,1,36.59,0.3705,0.3497,-0.0907,3.744,1494.9,1518.66
22462,2023-12-16 14:00:00,Lecce,Frosinone,2,1,55.9,0.4057,0.3302,-0.1415,2.531,1493.96,1495.89
22460,2023-12-16 17:00:00,Napoli,Cagliari,2,1,85.47,0.4614,0.2992,-0.222,2.498,1517.95,1490.53
22461,2023-12-16 19:45:00,Torino,Empoli,1,0,72.48,0.4367,0.313,-0.1863,2.519,1500.99,1486.46
22459,2023-12-17 11:30:00,AC Milan,Monza,3,0,71.05,0.434,0.3144,-0.1824,5.042,1515.17,1500.0
22457,2023-12-17 14:00:00,Fiorentina,Verona,1,0,83.47,0.4575,0.3014,-0.2164,2.507,1509.11,1483.67
22464,2023-12-17 14:00:00,Udinese,Sassuolo,2,2,59.39,0.4122,0.3266,-0.1509,3.755,1489.32,1490.49
22456,2023-12-17 17:00:00,Bologna,Roma,2,0,59.29,0.412,0.3267,-0.1506,4.017,1509.98,1507.28
22463,2023-12-17 19:45:00,Lazio,Inter,0,2,40.91,0.3783,0.3454,-0.1019,4.061,1506.49,1530.06
22455,2023-12-18 19:45:00,Atalanta,Salernitana,4,1,83.91,0.4584,0.3009,-0.2176,5.041,1509.23,1481.38
22465,2023-12-22 17:30:00,Empoli,Lazio,0,2,39.97,0.3766,0.3464,-0.0995,4.118,1484.2,1508.76
22472,2023-12-22 17:30:00,Sassuolo,Genoa,1,2,55.59,0.4051,0.3305,-0.1407,2.58,1489.02,1496.37
22471,2023-12-22 19:45:00,Monza,Fiorentina,0,1,50.89,0.3964,0.3353,-0.1282,2.586,1498.54,1510.57
22473,2023-12-22 19:45:00,Salernitana,AC Milan,2,2,26.2,0.3521,0.3599,-0.0641,3.817,1481.25,1515.3
22466,2023-12-23 11:30:00,Frosinone,Juventus,1,2,37.23,0.3716,0.3491,-0.0924,2.602,1494.46,1520.08
22468,2023-12-23 14:00:00,Torino,Udinese,1,1,71.68,0.4352,0.3138,-0.1841,3.817,1500.64,1489.67
22469,2023-12-23 14:00:00,Bologna,Atalanta,1,0,60.76,0.4147,0.3252,-0.1546,2.575,1511.07,1508.14
22467,2023-12-23 17:00:00,Inter,Lecce,2,0,96.1,0.4817,0.288,-0.2513,4.018,1531.57,1492.46
22470,2023-12-23 17:00:00,Verona,Cagliari,2,0,53.14,0.4006,0.333,-0.1342,4.094,1485.44,1488.76
22474,2023-12-23 19:45:00,Roma,Napoli,2,0,49.33,0.3936,0.3369,-0.124,4.113,1509.08,1516.15
22477,2023-12-29 17:30:00,Fiorentina,Torino,1,0,69.93,0.4319,0.3156,-0.1794,2.614,1511.64,1499.57
22484,2023-12-29 17:30:00,Napoli,Monza,0,0,77.61,0.4464,0.3076,-0.2003,3.891,1515.76,1498.93
22478,2023-12-29 19:45:00,Genoa,Inter,1,1,24.81,0.3497,0.3613,-0.0606,3.891,1496.26,1531.68
22483,2023-12-29 19:45:00,Lazio,Frosinone,3,1,74.29,0.4401,0.311,-0.1913,4.135,1510.43,1492.79
22475,2023-12-30 11:30:00,Atalanta,Lecce,1,0,75.68,0.4427,0.3096,-0.1951,2.607,1509.19,1491.41
22476,2023-12-30 14:00:00,Cagliari,Empoli,0,0,64.56,0.4218,0.3212,-0.1648,3.891,1488.44,1484.52
22482,2023-12-30 14:00:00,Udinese,Bologna,3,0,38.59,0.3741,0.3477,-0.0959,5.301,1492.06,1508.68
22479,2023-12-30 17:00:00,Verona,Salernitana,0,1,64.19,0.4211,0.3216,-0.1638,2.62,1483.92,1482.78
22481,2023-12-30 17:00:00,AC Milan,Sassuolo,1,0,86.28,0.4629,0.2984,-0.2242,2.595,1516.3,1488.01
22480,2023-12-30 19:45:00,Juventus,Roma,1,0,71.0,0.4339,0.3145,-0.1823,2.62,1521.15,1508.01
22485,2024-01-05 19:45:00,Bologna,Genoa,1,1,72.42,0.4366,0.313,-0.1862,3.966,1508.31,1496.63
22491,2024-01-06 11:30:00,Inter,Verona,2,1,107.77,0.5041,0.2755,-0.2836,2.621,1532.62,1482.98
22487,2024-01-06 14:00:00,Frosinone,Monza,2,3,53.86,0.4019,0.3323,-0.1361,2.683,1491.27,1500.45
22489,2024-01-06 17:00:00,Lecce,Cagliari,1,1,62.97,0.4188,0.3229,-0.1605,3.966,1491.09,1488.76
22490,2024-01-06 19:45:00,Sassuolo,Fiorentina,1,0,36.37,0.3701,0.3499,-0.0902,2.712,1489.25,1510.41
22486,2024-01-07 11:30:00,Empoli,AC Milan,0,3,28.22,0.3556,0.358,-0.0693,5.443,1481.61,1519.21
22493,2024-01-07 14:00:00,Udinese,Lazio,1,2,41.63,0.3796,0.3447,-0.1038,2.705,1490.57,1511.92
22494,2024-01-07 14:00:00,Torino,Napoli,3,0,43.81,0.3835,0.3425,-0.1095,5.406,1501.97,1513.35
22492,2024-01-07 17:00:00,Salernitana,Juventus,1,2,21.63,0.3441,0.3644,-0.0526,2.73,1481.34,1522.59
22488,2024-01-07 19:45:00,Roma,Atalanta,1,1,58.82,0.4111,0.3272,-0.1494,3.988,1507.71,1509.49
22497,2024-01-13 14:00:00,Genoa,Torino,0,0,54.65,0.4034,0.3315,-0.1382,4.043,1496.35,1502.25
22501,2024-01-13 14:00:00,Napoli,Salernitana,2,1,92.01,0.4738,0.2923,-0.24,2.69,1514.38,1480.32
22503,2024-01-13 17:00:00,Verona,Empoli,2,1,61.37,0.4158,0.3245,-0.1562,2.726,1484.13,1480.46
22504,2024-01-13 19:45:00,Monza,Inter,1,5,27.83,0.355,0.3584,-0.0683,6.443,1497.01,1536.06
22499,2024-01-14 11:30:00,Lazio,Lecce,1,0,80.83,0.4525,0.3042,-0.2092,2.71,1513.0,1490.02
22502,2024-01-14 14:00:00,Cagliari,Bologna,2,1,40.45,0.3774,0.3459,-0.1007,2.759,1490.0,1507.07
22496,2024-01-14 17:00:00,Fiorentina,Udinese,2,2,79.84,0.4506,0.3052,-0.2065,4.054,1509.99,1490.99
22500,2024-01-14 19:45:00,AC Milan,Roma,3,1,71.5,0.4348,0.314,-0.1837,4.325,1520.98,1505.95
22495,2024-01-15 19:45:00,Atalanta,Frosinone,5,0,78.22,0.4475,0.3069,-0.202,6.335,1512.01,1488.74
22498,2024-01-16 19:45:00,Juventus,Sassuolo,3,0,93.34,0.4764,0.2909,-0.2437,5.436,1524.64,1487.19
22510,2024-01-20 17:00:00,Roma,Verona,2,1,81.82,0.4544,0.3031,-0.2119,2.754,1507.03,1483.05
22513,2024-01-20 19:45:00,Udinese,AC Milan,2,3,30.01,0.3588,0.3562,-0.0738,2.826,1489.47,1522.5
22508,2024-01-21 11:30:00,Frosinone,Cagliari,3,1,58.74,0.4109,0.3273,-0.1491,4.422,1490.62,1488.12
22506,2024-01-21 14:00:00,Empoli,Monza,3,0,43.45,0.3829,0.3429,-0.1086,5.618,1482.96,1494.51
22509,2024-01-21 17:00:00,Salernitana,Genoa,1,2,43.97,0.3838,0.3423,-0.1099,2.808,1478.76,1497.91
22511,2024-01-21 19:45:00,Lecce,Juventus,0,3,25.38,0.3507,0.3607,-0.0621,5.679,1487.0,1527.66
22523,2024-01-26 19:45:00,Cagliari,Torino,1,2,45.87,0.3872,0.3404,-0.1149,2.852,1486.53,1503.84
22515,2024-01-27 14:00:00,Atalanta,Udinese,2,0,82.54,0.4558,0.3024,-0.2139,4.448,1513.76,1487.72
22517,2024-01-27 17:00:00,Juventus,Empoli,1,1,104.69,0.4982,0.2788,-0.2751,4.201,1527.08,1483.54
22518,2024-01-27 19:45:00,AC Milan,Bologna,2,2,75.43,0.4423,0.3099,-0.1944,4.212,1522.09,1507.48
22521,2024-01-28 11:30:00,Genoa,Lecce,2,1,70.9,0.4337,0.3146,-0.182,2.829,1499.06,1485.85
22516,2024-01-28 14:00:00,Verona,Frosinone,1,1,52.42,0.3993,0.3337,-0.1323,4.212,1482.77,1490.9
22519,2024-01-28 14:00:00,Monza,Sassuolo,1,0,67.32,0.427,0.3184,-0.1723,2.833,1495.68,1486.02
22520,2024-01-28 17:00:00,Lazio,Napoli,0,0,58.62,0.4107,0.3274,-0.1488,4.212,1512.68,1514.69
22522,2024-01-28 19:45:00,Fiorentina,Inter,0,1,33.92,0.3657,0.3524,-0.0838,2.883,1508.42,1537.63
22524,2024-01-29 19:45:00,Salernitana,Roma,1,2,31.73,0.3618,0.3545,-0.0782,2.894,1477.2,1508.59
22534,2024-02-02 19:45:00,Lecce,Fiorentina,3,2,37.42,0.372,0.3489,-0.0929,2.919,1487.17,1507.1
22527,2024-02-03 14:00:00,Udinese,Monza,0,0,52.04,0.3986,0.3341,-0.1312,4.282,1487.44,1495.96
22530,2024-02-03 14:00:00,Empoli,Genoa,0,0,44.48,0.3847,0.3418,-0.1113,4.282,1483.3,1499.3
22531,2024-02-03 17:00:00,Frosinone,AC Milan,2,3,28.81,0.3567,0.3574,-0.0708,2.93,1489.33,1523.66
22528,2024-02-03 19:45:00,Bologna,Sassuolo,4,2,81.46,0.4537,0.3035,-0.2109,4.549,1509.27,1484.22
22529,2024-02-04 11:30:00,Torino,Salernitana,0,0,86.64,0.4636,0.298,-0.2252,4.294,1503.36,1477.68
22525,2024-02-04 14:00:00,Napoli,Verona,2,1,91.92,0.4737,0.2924,-0.2398,2.857,1515.78,1481.68
22526,2024-02-04 17:00:00,Atalanta,Lazio,3,1,61.08,0.4153,0.3248,-0.1554,4.59,1515.7,1510.74
22532,2024-02-04 19:45:00,Inter,Juventus,1,0,70.55,0.433,0.315,-0.1811,2.892,1538.81,1525.89
22533,2024-02-05 19:45:00,Roma,Cagliari,4,0,82.06,0.4549,0.3029,-0.2126,6.699,1511.23,1483.89
22541,2024-02-09 19:45:00,Salernitana,Empoli,1,3,54.38,0.4029,0.3317,-0.1375,4.68,1475.02,1485.97
22536,2024-02-10 14:00:00,Cagliari,Lazio,1,3,33.15,0.3644,0.3531,-0.0818,4.725,1481.34,1513.3
22544,2024-02-10 17:00:00,Roma,Inter,2,4,32.42,0.3631,0.3539,-0.08,4.726,1508.68,1541.36
22540,2024-02-10 19:45:00,Sassuolo,Torino,1,1,40.86,0.3782,0.3455,-0.1018,4.377,1484.0,1503.58
22537,2024-02-11 11:30:00,Fiorentina,Frosinone,5,1,77.77,0.4467,0.3074,-0.2008,6.804,1509.82,1486.61
22535,2024-02-11 14:00:00,Bologna,Lecce,4,0,82.1,0.4549,0.3028,-0.2127,6.791,1511.94,1484.5
22543,2024-02-11 14:00:00,Monza,Verona,0,0,74.28,0.4401,0.3111,-0.1912,4.377,1495.54,1482.1
22542,2024-02-11 17:00:00,Genoa,Atalanta,1,4,43.6,0.3831,0.3427,-0.109,5.95,1496.0,1519.0
22539,2024-02-11 19:45:00,AC Milan,Napoli,1,0,67.88,0.428,0.3178,-0.1738,2.951,1524.88,1514.56
22538,2024-02-12 19:45:00,Juventus,Udinese,0,1,98.45,0.4862,0.2855,-0.2578,2.92,1524.06,1489.28
22505,2024-02-14 18:00:00,Bologna,Fiorentina,2,0,62.12,0.4172,0.3238,-0.1582,4.728,1513.93,1507.83
22547,2024-02-16 18:00:00,Torino,Lecce,2,0,79.09,0.4492,0.306,-0.2044,4.719,1505.46,1482.62
22550,2024-02-16 20:00:00,Inter,Salernitana,4,0,126.34,0.5396,0.2558,-0.335,6.773,1543.62,1472.77
22546,2024-02-17 14:00:00,Napoli,Genoa,1,1,78.55,0.4482,0.3066,-0.2029,4.45,1514.1,1496.45
22551,2024-02-17 17:00:00,Verona,Juventus,2,2,18.04,0.3379,0.3678,-0.0437,4.45,1482.0,1524.16
22554,2024-02-17 19:45:00,Atalanta,Sassuolo,3,0,95.0,0.4796,0.2891,-0.2483,5.93,1521.23,1481.77
22549,2024-02-18 11:30:00,Lazio,Bologna,1,2,59.36,0.4121,0.3266,-0.1508,3.012,1511.57,1515.67
22545,2024-02-18 14:00:00,Udinese,Cagliari,1,1,67.94,0.4281,0.3177,-0.174,4.462,1488.89,1481.72
22553,2024-02-18 14:00:00,Empoli,Fiorentina,1,1,38.14,0.3733,0.3482,-0.0947,4.462,1485.75,1508.04
22552,2024-02-18 17:00:00,Frosinone,Roma,0,3,37.94,0.3729,0.3484,-0.0942,6.081,1483.29,1512.0
22548,2024-02-18 19:45:00,Monza,AC Milan,4,2,30.67,0.36,0.3556,-0.0755,4.848,1497.78,1522.63
22512,2024-02-22 19:45:00,Torino,Lazio,0,2,53.89,0.402,0.3322,-0.1362,4.851,1502.7,1514.32
22555,2024-02-23 19:45:00,Bologna,Verona,2,0,93.66,0.477,0.2906,-0.2446,4.78,1517.47,1480.2
22561,2024-02-24 14:00:00,Sassuolo,Empoli,2,3,56.02,0.4059,0.3301,-0.1418,3.066,1480.02,1487.51
22564,2024-02-24 17:00:00,Salernitana,Monza,0,2,34.99,0.3676,0.3513,-0.0866,4.905,1470.11,1500.45
22558,2024-02-24 19:45:00,Genoa,Udinese,2,0,67.56,0.4274,0.3181,-0.1729,4.848,1498.46,1486.89
22562,2024-02-25 11:30:00,Juventus,Frosinone,3,2,100.87,0.4908,0.2829,-0.2645,3.014,1525.26,1482.18
22556,2024-02-25 14:00:00,Cagliari,Napoli,1,1,27.62,0.3546,0.3586,-0.0677,4.548,1481.57,1514.26
22563,2024-02-25 17:00:00,Lecce,Inter,0,4,-1.0,0.3061,0.3855,0.0023,7.317,1478.97,1547.27
22560,2024-02-25 19:45:00,AC Milan,Atalanta,1,1,61.41,0.4159,0.3245,-0.1563,4.561,1522.28,1521.59
22559,2024-02-26 17:30:00,Roma,Torino,3,2,69.3,0.4307,0.3163,-0.1777,3.073,1513.27,1501.44
22557,2024-02-26 19:45:00,Fiorentina,Lazio,2,1,53.72,0.4016,0.3324,-0.1357,3.094,1509.38,1512.98
22514,2024-02-28 17:00:00,Sassuolo,Napoli,1,6,25.76,0.3513,0.3604,-0.063,7.295,1476.14,1518.14
22507,2024-02-28 19:45:00,Inter,Atalanta,4,0,85.68,0.4617,0.299,-0.2225,7.124,1550.03,1518.82
22568,2024-03-01 19:45:00,Lazio,AC Milan,0,1,50.71,0.3961,0.3355,-0.1277,3.133,1511.22,1524.04
22574,2024-03-02 14:00:00,Udinese,Salernitana,1,1,76.78,0.4448,0.3084,-0.1981,4.624,1486.43,1470.56
22569,2024-03-02 17:00:00,Monza,Roma,1,4,47.18,0.3896,0.3391,-0.1184,6.275,1496.94,1516.78
22571,2024-03-02 19:45:00,Torino,Fiorentina,0,0,52.06,0.3986,0.3341,-0.1313,4.636,1501.14,1509.68
22567,2024-03-03 11:30:00,Verona,Sassuolo,1,0,64.05,0.4208,0.3218,-0.1634,3.123,1481.5,1474.84
22566,2024-03-03 14:00:00,Frosinone,Lecce,1,1,63.21,0.4193,0.3226,-0.1612,4.636,1481.8,1479.34
22570,2024-03-03 14:00:00,Empoli,Cagliari,0,1,65.94,0.4244,0.3198,-0.1685,3.12,1485.68,1483.39
22565,2024-03-03 17:00:00,Atalanta,Bologna,1,2,61.34,0.4158,0.3246,-0.1561,3.127,1517.01,1519.28
22573,2024-03-03 19:45:00,Napoli,Juventus,2,1,52.87,0.4001,0.3333,-0.1335,3.147,1519.5,1523.9
22572,2024-03-04 19:45:00,Inter,Genoa,2,1,111.58,0.5114,0.2715,-0.2942,3.075,1551.12,1497.37
