match_id,date,league,home_team,away_team,home_elo_post,away_elo_post
22579,2024-03-10 14:00:00,Serie_A,AC Milan,Empoli,1628.86,1435.15
22578,2024-03-10 17:00:00,Serie_A,Juventus,Atalanta,1616.02,1567.95
22577,2024-03-10 19:45:00,Serie_A,Fiorentina,Roma,1540.04,1574.92
22583,2024-03-11 19:45:00,Serie_A,Lazio,Udinese,1544.68,1464.16
22591,2024-03-15 19:45:00,Serie_A,Empoli,Bologna,1428.42,1594.74
22590,2024-03-16 14:00:00,Serie_A,Monza,Cagliari,1526.38,1448.9
22593,2024-03-16 14:00:00,Serie_A,Udinese,Torino,1454.65,1526.02
22594,2024-03-16 17:00:00,Serie_A,Salernitana,Lecce,1373.42,1424.52
22586,2024-03-16 19:45:00,Serie_A,Frosinone,Lazio,1416.5,1552.26
22589,2024-03-17 11:30:00,Serie_A,Juventus,Genoa,1611.7,1494.78
22588,2024-03-17 14:00:00,Serie_A,Verona,AC Milan,1416.13,1634.27
22592,2024-03-17 17:00:00,Serie_A,Roma,Sassuolo,1579.71,1404.48
22587,2024-03-17 19:45:00,Serie_A,Inter,Napoli,1710.4,1600.42
22598,2024-03-30 11:30:00,Serie_A,Napoli,Atalanta,1588.5,1579.87
22602,2024-03-30 14:00:00,Serie_A,Genoa,Frosinone,1491.63,1419.65
22604,2024-03-30 14:00:00,Serie_A,Torino,Monza,1535.03,1517.37
22603,2024-03-30 17:00:00,Serie_A,Lazio,Juventus,1562.96,1601.0
22601,2024-03-30 19:45:00,Serie_A,Fiorentina,AC Milan,1531.73,1642.58
22596,2024-04-01 11:30:00,Serie_A,Bologna,Salernitana,1598.47,1369.69
22595,2024-04-01 14:00:00,Serie_A,Cagliari,Verona,1446.97,1418.06
22597,2024-04-01 14:00:00,Serie_A,Sassuolo,Udinese,1404.92,1454.22
22600,2024-04-01 17:00:00,Serie_A,Lecce,Roma,1427.85,1576.38
22599,2024-04-01 18:45:00,Serie_A,Inter,Empoli,1713.18,1425.64
22611,2024-04-05 18:45:00,Serie_A,Salernitana,Sassuolo,1369.7,1404.91
22612,2024-04-06 13:00:00,Serie_A,AC Milan,Lecce,1646.42,1424.01
22608,2024-04-06 16:00:00,Serie_A,Roma,Lazio,1585.0,1554.35
22609,2024-04-06 18:45:00,Serie_A,Empoli,Torino,1437.75,1522.92
22614,2024-04-07 10:30:00,Serie_A,Frosinone,Bologna,1423.57,1594.55
22610,2024-04-07 13:00:00,Serie_A,Monza,Napoli,1508.41,1597.46
22606,2024-04-07 16:00:00,Serie_A,Verona,Genoa,1409.16,1500.53
22613,2024-04-07 16:00:00,Serie_A,Cagliari,Atalanta,1459.72,1567.13
22605,2024-04-07 18:45:00,Serie_A,Juventus,Fiorentina,1608.08,1524.64
22607,2024-04-08 18:45:00,Serie_A,Udinese,Inter,1449.9,1717.5
22615,2024-04-12 18:45:00,Serie_A,Lazio,Salernitana,1558.75,1365.3
22617,2024-04-13 13:00:00,Serie_A,Lecce,Empoli,1433.4,1428.36
22619,2024-04-13 16:00:00,Serie_A,Torino,Juventus,1524.35,1606.65
22622,2024-04-13 18:45:00,Serie_A,Bologna,Monza,1591.2,1511.76
22618,2024-04-14 10:30:00,Serie_A,Napoli,Frosinone,1592.08,1428.95
22620,2024-04-14 13:00:00,Serie_A,Sassuolo,AC Milan,1410.24,1641.09
22621,2024-04-14 16:00:00,Serie_A,Udinese,Roma,1442.7,1592.19
22616,2024-04-14 18:45:00,Serie_A,Inter,Cagliari,1710.62,1466.59
22623,2024-04-15 16:30:00,Serie_A,Fiorentina,Genoa,1522.96,1502.21
22624,2024-04-15 18:45:00,Serie_A,Atalanta,Verona,1562.08,1414.21
22627,2024-04-19 16:30:00,Serie_A,Genoa,Lazio,1492.83,1568.13
22625,2024-04-19 18:45:00,Serie_A,Cagliari,Juventus,1469.52,1603.71
22626,2024-04-20 16:00:00,Serie_A,Empoli,Napoli,1441.9,1578.54
22628,2024-04-20 18:45:00,Serie_A,Verona,Udinese,1424.02,1432.89
22634,2024-04-21 10:30:00,Serie_A,Sassuolo,Lecce,1399.9,1443.74
22632,2024-04-21 13:00:00,Serie_A,Torino,Frosinone,1520.76,1432.54
22631,2024-04-21 16:00:00,Serie_A,Salernitana,Fiorentina,1358.69,1529.57
22629,2024-04-21 18:45:00,Serie_A,Monza,Atalanta,1502.2,1571.64
22630,2024-04-22 16:30:00,Serie_A,Roma,Bologna,1581.16,1602.23
22633,2024-04-22 18:45:00,Serie_A,AC Milan,Inter,1632.08,1719.63
22640,2024-04-26 18:45:00,Serie_A,Frosinone,Salernitana,1439.5,1351.72
22639,2024-04-27 13:00:00,Serie_A,Lecce,Monza,1444.41,1501.53
22638,2024-04-27 16:00:00,Serie_A,Juventus,AC Milan,1603.52,1632.27
22635,2024-04-27 18:45:00,Serie_A,Lazio,Verona,1573.39,1418.76
22641,2024-04-28 10:30:00,Serie_A,Inter,Torino,1723.76,1516.64
22642,2024-04-28 13:00:00,Serie_A,Bologna,Udinese,1596.94,1438.18
22636,2024-04-28 16:00:00,Serie_A,Napoli,Roma,1577.61,1582.09
22644,2024-04-28 16:00:00,Serie_A,Atalanta,Empoli,1577.22,1436.32
22643,2024-04-28 18:45:00,Serie_A,Fiorentina,Sassuolo,1535.15,1394.31
22637,2024-04-29 18:45:00,Serie_A,Genoa,Cagliari,1501.17,1461.19
22648,2024-05-03 18:45:00,Serie_A,Torino,Bologna,1517.93,1595.65
22653,2024-05-04 16:00:00,Serie_A,Monza,Lazio,1502.58,1572.33
22651,2024-05-04 18:45:00,Serie_A,Sassuolo,Inter,1411.21,1706.87
22645,2024-05-05 10:30:00,Serie_A,Cagliari,Lecce,1459.71,1445.89
22646,2024-05-05 13:00:00,Serie_A,Empoli,Frosinone,1435.41,1440.42
22649,2024-05-05 13:00:00,Serie_A,Verona,Fiorentina,1431.06,1522.85
22650,2024-05-05 16:00:00,Serie_A,AC Milan,Genoa,1627.82,1505.62
22652,2024-05-05 18:45:00,Serie_A,Roma,Juventus,1581.7,1603.91
22647,2024-05-06 16:00:00,Serie_A,Salernitana,Atalanta,1346.71,1582.23
22654,2024-05-06 18:45:00,Serie_A,Udinese,Napoli,1441.09,1574.69
22657,2024-05-10 18:45:00,Serie_A,Frosinone,Inter,1436.24,1711.04
22662,2024-05-11 16:00:00,Serie_A,Napoli,Bologna,1564.29,1606.05
22663,2024-05-11 18:45:00,Serie_A,AC Milan,Cagliari,1632.56,1454.97
22664,2024-05-12 10:30:00,Serie_A,Lazio,Empoli,1577.75,1429.99
22658,2024-05-12 13:00:00,Serie_A,Genoa,Sassuolo,1512.05,1404.77
22659,2024-05-12 13:00:00,Serie_A,Verona,Torino,1422.55,1526.45
22660,2024-05-12 16:00:00,Serie_A,Juventus,Salernitana,1597.05,1353.58
22655,2024-05-12 18:45:00,Serie_A,Atalanta,Roma,1591.21,1572.72
22661,2024-05-13 16:30:00,Serie_A,Lecce,Udinese,1434.75,1452.23
22656,2024-05-13 18:45:00,Serie_A,Fiorentina,Monza,1531.27,1494.16
22666,2024-05-17 16:00:00,Serie_A,Fiorentina,Napoli,1531.22,1564.34
22668,2024-05-18 16:00:00,Serie_A,Lecce,Atalanta,1428.11,1597.85
22674,2024-05-18 18:45:00,Serie_A,Torino,AC Milan,1538.47,1620.54
22667,2024-05-19 16:00:00,Serie_A,Inter,Lazio,1706.54,1582.25
22669,2024-05-19 16:00:00,Serie_A,Sassuolo,Cagliari,1395.21,1464.53
22670,2024-05-19 16:00:00,Serie_A,Udinese,Empoli,1450.6,1431.62
22671,2024-05-19 16:00:00,Serie_A,Monza,Frosinone,1481.55,1448.85
22672,2024-05-19 18:45:00,Serie_A,Roma,Genoa,1580.03,1504.74
22673,2024-05-20 16:30:00,Serie_A,Salernitana,Verona,1344.55,1431.57
22665,2024-05-20 18:45:00,Serie_A,Bologna,Juventus,1604.79,1598.31
22676,2024-05-24 16:00:00,Serie_A,Cagliari,Fiorentina,1455.44,1540.31
22683,2024-05-24 18:45:00,Serie_A,Genoa,Bologna,1516.59,1592.94
22680,2024-05-25 16:00:00,Serie_A,Juventus,Monza,1604.2,1475.66
22682,2024-05-25 18:45:00,Serie_A,AC Milan,Salernitana,1613.4,1351.69
22675,2024-05-26 16:00:00,Serie_A,Atalanta,Torino,1605.2,1531.12
22684,2024-05-26 16:00:00,Serie_A,Napoli,Lecce,1559.78,1432.68
22677,2024-05-26 18:45:00,Serie_A,Empoli,Roma,1444.77,1566.88
22678,2024-05-26 18:45:00,Serie_A,Frosinone,Udinese,1437.9,1461.56
22679,2024-05-26 18:45:00,Serie_A,Verona,Inter,1437.56,1700.56
22681,2024-05-26 18:45:00,Serie_A,Lazio,Sassuolo,1576.61,1400.85
22585,2024-06-02 16:00:00,Serie_A,Atalanta,Fiorentina,1592.4,1553.11
27362,2024-08-17 16:30:00,Serie_A,Genoa,Inter,1520.63,1696.52
27363,2024-08-17 16:30:00,Serie_A,Parma Calcio 1913,Fiorentina,1500.52,1552.58
27364,2024-08-17 18:45:00,Serie_A,Empoli,Monza,1444.65,1475.78
27365,2024-08-17 18:45:00,Serie_A,AC Milan,Torino,1610.15,1534.37
27366,2024-08-18 16:30:00,Serie_A,Verona,Napoli,1450.01,1547.32
27367,2024-08-18 16:30:00,Serie_A,Bologna,Udinese,1588.49,1466.01
27368,2024-08-18 18:45:00,Serie_A,Cagliari,Roma,1457.61,1564.72
27369,2024-08-18 18:45:00,Serie_A,Lazio,Venezia,1583.5,1493.11
27370,2024-08-19 16:30:00,Serie_A,Lecce,Atalanta,1426.12,1598.96
27371,2024-08-19 18:45:00,Serie_A,Juventus,Como,1610.39,1493.81
27372,2024-08-24 16:30:00,Serie_A,Parma Calcio 1913,AC Milan,1512.64,1598.03
27373,2024-08-24 16:30:00,Serie_A,Udinese,Lazio,1478.34,1571.17
27374,2024-08-24 18:45:00,Serie_A,Monza,Genoa,1466.06,1530.35
27375,2024-08-24 18:45:00,Serie_A,Inter,Lecce,1699.46,1423.18
27376,2024-08-25 16:30:00,Serie_A,Fiorentina,Venezia,1549.93,1495.76
27377,2024-08-25 16:30:00,Serie_A,Torino,Atalanta,1545.22,1588.11
27378,2024-08-25 18:45:00,Serie_A,Napoli,Bologna,1557.5,1578.31
27379,2024-08-25 18:45:00,Serie_A,Roma,Empoli,1550.53,1458.84
27380,2024-08-26 16:30:00,Serie_A,Cagliari,Como,1457.64,1493.77
27381,2024-08-26 18:45:00,Serie_A,Verona,Juventus,1443.47,1616.93
27382,2024-08-30 16:30:00,Serie_A,Venezia,Torino,1486.18,1554.81
27383,2024-08-30 18:45:00,Serie_A,Inter,Atalanta,1705.48,1582.09
27384,2024-08-31 16:30:00,Serie_A,Lecce,Cagliari,1433.16,1447.66
27385,2024-08-31 16:30:00,Serie_A,Bologna,Empoli,1574.13,1463.02
27386,2024-08-31 18:45:00,Serie_A,Napoli,Parma Calcio 1913,1565.24,1504.9
27387,2024-08-31 18:45:00,Serie_A,Lazio,AC Milan,1570.94,1598.27
27388,2024-09-01 16:30:00,Serie_A,Fiorentina,Monza,1546.64,1469.35
27389,2024-09-01 16:30:00,Serie_A,Genoa,Verona,1516.98,1456.84
27390,2024-09-01 18:45:00,Serie_A,Juventus,Roma,1614.1,1553.37
27391,2024-09-01 18:45:00,Serie_A,Udinese,Como,1487.78,1484.33
27397,2024-09-14 13:00:00,Serie_A,Como,Bologna,1485.9,1572.57
27392,2024-09-14 16:00:00,Serie_A,Empoli,Juventus,1466.24,1610.87
27398,2024-09-14 18:45:00,Serie_A,AC Milan,Venezia,1604.27,1480.17
27394,2024-09-15 10:30:00,Serie_A,Genoa,Roma,1517.02,1553.33
27393,2024-09-15 13:00:00,Serie_A,Atalanta,Fiorentina,1590.09,1538.64
27401,2024-09-15 13:00:00,Serie_A,Torino,Lecce,1550.58,1437.39
27395,2024-09-15 16:00:00,Serie_A,Cagliari,Napoli,1439.99,1572.91
27399,2024-09-15 18:45:00,Serie_A,Monza,Inter,1474.57,1700.26
27400,2024-09-16 16:30:00,Serie_A,Parma Calcio 1913,Udinese,1493.41,1499.27
27396,2024-09-16 18:45:00,Serie_A,Lazio,Verona,1576.89,1450.89
27403,2024-09-20 16:30:00,Serie_A,Cagliari,Empoli,1429.74,1476.49
27405,2024-09-20 18:45:00,Serie_A,Verona,Torino,1442.73,1558.74
27411,2024-09-21 13:00:00,Serie_A,Venezia,Genoa,1490.23,1506.97
27407,2024-09-21 16:00:00,Serie_A,Juventus,Napoli,1608.8,1574.98
27408,2024-09-21 18:45:00,Serie_A,Lecce,Parma Calcio 1913,1437.99,1492.8
27404,2024-09-22 10:30:00,Serie_A,Fiorentina,Lazio,1548.73,1566.8
27409,2024-09-22 13:00:00,Serie_A,Monza,Bologna,1466.37,1580.78
27410,2024-09-22 16:00:00,Serie_A,Roma,Udinese,1560.82,1491.77
27406,2024-09-22 18:45:00,Serie_A,Inter,AC Milan,1686.66,1617.87
27402,2024-09-24 18:45:00,Serie_A,Atalanta,Como,1576.28,1499.7
27417,2024-09-27 18:45:00,Serie_A,AC Milan,Lecce,1622.37,1433.49
27413,2024-09-28 13:00:00,Serie_A,Udinese,Inter,1486.08,1692.36
27416,2024-09-28 16:00:00,Serie_A,Genoa,Juventus,1498.87,1616.9
27412,2024-09-28 18:45:00,Serie_A,Bologna,Atalanta,1579.64,1577.42
27421,2024-09-29 10:30:00,Serie_A,Torino,Lazio,1547.97,1577.57
27414,2024-09-29 13:00:00,Serie_A,Como,Verona,1507.12,1435.32
27420,2024-09-29 13:00:00,Serie_A,Roma,Venezia,1567.87,1483.18
27415,2024-09-29 16:00:00,Serie_A,Empoli,Fiorentina,1477.56,1547.66
27418,2024-09-29 18:45:00,Serie_A,Napoli,Monza,1581.06,1460.28
27419,2024-09-30 18:45:00,Serie_A,Parma Calcio 1913,Cagliari,1480.05,1442.49
27430,2024-10-04 16:30:00,Serie_A,Napoli,Como,1588.03,1500.15
27427,2024-10-04 18:45:00,Serie_A,Verona,Venezia,1445.69,1472.81
27431,2024-10-05 13:00:00,Serie_A,Udinese,Lecce,1493.61,1425.96
27422,2024-10-05 16:00:00,Serie_A,Atalanta,Genoa,1584.26,1492.02
27428,2024-10-05 18:45:00,Serie_A,Inter,Torino,1697.61,1542.71
27429,2024-10-06 10:30:00,Serie_A,Juventus,Cagliari,1611.51,1447.88
27423,2024-10-06 13:00:00,Serie_A,Lazio,Empoli,1583.87,1471.26
27424,2024-10-06 13:00:00,Serie_A,Bologna,Parma Calcio 1913,1575.95,1483.74
27425,2024-10-06 16:00:00,Serie_A,Monza,Roma,1462.34,1565.81
27426,2024-10-06 18:45:00,Serie_A,Fiorentina,AC Milan,1558.8,1611.23
27434,2024-10-19 13:00:00,Serie_A,Genoa,Bologna,1493.42,1574.55
27436,2024-10-19 13:00:00,Serie_A,Como,Parma Calcio 1913,1498.68,1485.21
27440,2024-10-19 16:00:00,Serie_A,AC Milan,Udinese,1617.1,1487.74
27438,2024-10-19 18:45:00,Serie_A,Juventus,Lazio,1619.73,1575.65
27435,2024-10-20 10:30:00,Serie_A,Empoli,Napoli,1463.57,1595.71
27433,2024-10-20 13:00:00,Serie_A,Venezia,Atalanta,1464.97,1592.09
27439,2024-10-20 13:00:00,Serie_A,Lecce,Fiorentina,1418.71,1566.06
27432,2024-10-20 16:00:00,Serie_A,Cagliari,Torino,1459.58,1531.01
27441,2024-10-20 18:45:00,Serie_A,Roma,Inter,1558.53,1704.89
27437,2024-10-21 18:45:00,Serie_A,Verona,Monza,1435.16,1472.87
27451,2024-10-25 16:30:00,Serie_A,Udinese,Cagliari,1495.94,1451.38
27450,2024-10-25 18:30:00,Serie_A,Torino,Como,1539.1,1490.6
27448,2024-10-26 13:00:00,Serie_A,Napoli,Lecce,1600.27,1414.15
27443,2024-10-26 18:45:00,Serie_A,Atalanta,Verona,1597.07,1430.18
27449,2024-10-27 11:30:00,Serie_A,Parma Calcio 1913,Empoli,1483.6,1465.19
27446,2024-10-27 14:00:00,Serie_A,Monza,Venezia,1471.64,1466.2
27447,2024-10-27 14:00:00,Serie_A,Lazio,Genoa,1582.4,1486.67
27444,2024-10-27 17:00:00,Serie_A,Inter,Juventus,1701.56,1623.06
27445,2024-10-27 19:45:00,Serie_A,Fiorentina,Roma,1574.84,1549.74
27453,2024-10-29 17:30:00,Serie_A,Cagliari,Bologna,1443.86,1582.07
27458,2024-10-29 17:30:00,Serie_A,Lecce,Verona,1423.6,1420.73
27459,2024-10-29 19:45:00,Serie_A,AC Milan,Napoli,1605.62,1611.75
27455,2024-10-30 17:30:00,Serie_A,Empoli,Inter,1460.41,1706.34
27461,2024-10-30 17:30:00,Serie_A,Venezia,Udinese,1476.05,1486.09
27452,2024-10-30 19:45:00,Serie_A,Atalanta,Monza,1602.75,1465.95
27457,2024-10-30 19:45:00,Serie_A,Juventus,Parma Calcio 1913,1618.42,1488.23
27456,2024-10-31 17:30:00,Serie_A,Genoa,Fiorentina,1478.19,1583.32
27454,2024-10-31 19:45:00,Serie_A,Como,Lazio,1482.22,1590.78
27460,2024-10-31 19:45:00,Serie_A,Roma,Torino,1558.44,1530.4
27467,2024-11-02 14:00:00,Serie_A,Bologna,Lecce,1587.01,1418.66
27466,2024-11-02 17:00:00,Serie_A,Udinese,Juventus,1478.82,1625.69
27465,2024-11-02 19:45:00,Serie_A,Monza,AC Milan,1458.88,1612.7
27464,2024-11-03 11:30:00,Serie_A,Napoli,Atalanta,1600.49,1614.01
27470,2024-11-03 14:00:00,Serie_A,Torino,Fiorentina,1520.92,1592.81
27468,2024-11-03 17:00:00,Serie_A,Verona,Roma,1433.6,1545.56
27463,2024-11-03 19:45:00,Serie_A,Inter,Venezia,1709.91,1472.48
27462,2024-11-04 17:30:00,Serie_A,Empoli,Como,1470.03,1472.6
27469,2024-11-04 17:30:00,Serie_A,Parma Calcio 1913,Genoa,1476.94,1489.48
27471,2024-11-04 19:45:00,Serie_A,Lazio,Cagliari,1595.98,1438.67
27472,2024-11-07 20:00:00,Serie_A,Genoa,Como,1488.0,1474.08
27474,2024-11-08 19:45:00,Serie_A,Lecce,Empoli,1419.13,1469.56
27477,2024-11-09 14:00:00,Serie_A,Venezia,Parma Calcio 1913,1461.6,1487.82
27478,2024-11-09 17:00:00,Serie_A,Cagliari,AC Milan,1442.47,1608.9
27480,2024-11-09 19:45:00,Serie_A,Juventus,Torino,1631.87,1514.74
27481,2024-11-10 11:30:00,Serie_A,Atalanta,Udinese,1619.47,1473.36
27476,2024-11-10 14:00:00,Serie_A,Roma,Bologna,1535.75,1596.83
27479,2024-11-10 14:00:00,Serie_A,Fiorentina,Verona,1597.73,1428.67
27475,2024-11-10 17:00:00,Serie_A,Monza,Lazio,1451.74,1603.12
27473,2024-11-10 19:45:00,Serie_A,Inter,Napoli,1705.98,1604.43
27485,2024-11-23 14:00:00,Serie_A,Verona,Inter,1424.7,1709.95
27490,2024-11-23 17:00:00,Serie_A,AC Milan,Juventus,1608.55,1632.22
27491,2024-11-23 19:45:00,Serie_A,Parma Calcio 1913,Atalanta,1480.53,1626.76
27484,2024-11-24 11:30:00,Serie_A,Genoa,Cagliari,1485.72,1444.75
27482,2024-11-24 14:00:00,Serie_A,Como,Fiorentina,1466.58,1605.24
27488,2024-11-24 14:00:00,Serie_A,Torino,Monza,1511.99,1454.48
27487,2024-11-24 17:00:00,Serie_A,Napoli,Roma,1611.53,1528.65
27486,2024-11-24 19:45:00,Serie_A,Lazio,Bologna,1611.94,1588.01
27483,2024-11-25 17:00:00,Serie_A,Empoli,Udinese,1468.66,1474.26
27489,2024-11-25 19:45:00,Serie_A,Venezia,Lecce,1449.41,1431.32
27495,2024-11-29 19:45:00,Serie_A,Cagliari,Verona,1453.18,1416.27
27496,2024-11-30 14:00:00,Serie_A,Como,Monza,1465.23,1455.83
27498,2024-11-30 17:00:00,Serie_A,AC Milan,Empoli,1613.9,1463.31
27494,2024-11-30 19:45:00,Serie_A,Bologna,Venezia,1593.39,1444.03
27501,2024-12-01 11:30:00,Serie_A,Udinese,Genoa,1463.58,1496.4
27499,2024-12-01 14:00:00,Serie_A,Parma Calcio 1913,Lazio,1493.24,1599.23
27500,2024-12-01 14:00:00,Serie_A,Torino,Napoli,1503.82,1619.69
27492,2024-12-01 19:45:00,Serie_A,Lecce,Juventus,1435.77,1627.77
27493,2024-12-02 19:45:00,Serie_A,Roma,Atalanta,1520.44,1634.96
27507,2024-12-06 17:30:00,Serie_A,Inter,Parma Calcio 1913,1713.75,1489.44
27502,2024-12-06 19:45:00,Serie_A,Atalanta,AC Milan,1643.36,1605.5
27505,2024-12-07 14:00:00,Serie_A,Genoa,Torino,1495.61,1504.62
27503,2024-12-07 17:00:00,Serie_A,Juventus,Bologna,1625.8,1595.36
27510,2024-12-07 19:45:00,Serie_A,Roma,Lecce,1527.13,1429.08
27504,2024-12-08 11:30:00,Serie_A,Fiorentina,Cagliari,1610.32,1448.09
27506,2024-12-08 14:00:00,Serie_A,Verona,Empoli,1406.62,1472.97
27511,2024-12-08 17:00:00,Serie_A,Venezia,Como,1443.63,1465.63
27509,2024-12-08 19:45:00,Serie_A,Napoli,Lazio,1608.11,1610.81
27508,2024-12-09 19:45:00,Serie_A,Monza,Udinese,1445.05,1474.37
27513,2024-12-13 19:45:00,Serie_A,Empoli,Torino,1462.87,1514.71
27517,2024-12-14 14:00:00,Serie_A,Cagliari,Atalanta,1442.41,1649.05
27521,2024-12-14 17:00:00,Serie_A,Udinese,Napoli,1467.13,1615.34
27514,2024-12-14 19:45:00,Serie_A,Juventus,Venezia,1620.26,1449.18
27516,2024-12-15 11:30:00,Serie_A,Lecce,Monza,1438.53,1435.6
27518,2024-12-15 14:00:00,Serie_A,Bologna,Fiorentina,1604.79,1600.89
27519,2024-12-15 14:00:00,Serie_A,Parma Calcio 1913,Verona,1476.17,1419.89
27512,2024-12-15 17:00:00,Serie_A,Como,Roma,1476.39,1516.37
27520,2024-12-15 19:45:00,Serie_A,AC Milan,Genoa,1601.56,1499.55
27515,2024-12-16 19:45:00,Serie_A,Lazio,Inter,1602.74,1721.82
27522,2024-12-20 19:45:00,Serie_A,Verona,AC Milan,1413.87,1607.57
27527,2024-12-21 14:00:00,Serie_A,Torino,Bologna,1506.28,1613.21
27524,2024-12-21 17:00:00,Serie_A,Genoa,Napoli,1491.83,1623.06
27530,2024-12-21 19:45:00,Serie_A,Lecce,Lazio,1432.09,1609.19
27529,2024-12-22 11:30:00,Serie_A,Roma,Parma Calcio 1913,1524.24,1468.3
27526,2024-12-22 14:00:00,Serie_A,Venezia,Cagliari,1457.98,1433.6
27525,2024-12-22 17:00:00,Serie_A,Atalanta,Empoli,1653.43,1458.5
27528,2024-12-22 19:45:00,Serie_A,Monza,Juventus,1429.65,1626.2
27523,2024-12-23 17:30:00,Serie_A,Fiorentina,Udinese,1586.39,1481.64
27531,2024-12-23 19:45:00,Serie_A,Inter,Como,1725.14,1473.07
27536,2024-12-28 14:00:00,Serie_A,Empoli,Genoa,1448.45,1501.88
27540,2024-12-28 14:00:00,Serie_A,Parma Calcio 1913,Monza,1476.21,1421.74
27534,2024-12-28 17:00:00,Serie_A,Cagliari,Inter,1429.88,1728.86
27535,2024-12-28 19:45:00,Serie_A,Lazio,Atalanta,1609.45,1653.16
27541,2024-12-29 11:30:00,Serie_A,Udinese,Torino,1481.34,1506.58
27539,2024-12-29 14:00:00,Serie_A,Napoli,Venezia,1627.86,1453.18
27537,2024-12-29 17:00:00,Serie_A,Juventus,Fiorentina,1624.08,1588.51
27538,2024-12-29 19:45:00,Serie_A,AC Milan,Roma,1604.29,1527.52
27533,2024-12-30 17:30:00,Serie_A,Como,Lecce,1480.92,1424.24
27532,2024-12-30 19:45:00,Serie_A,Bologna,Verona,1597.34,1429.75
27551,2025-01-04 14:00:00,Serie_A,Venezia,Empoli,1452.04,1449.59
27544,2025-01-04 17:00:00,Serie_A,Fiorentina,Napoli,1578.63,1637.73
27545,2025-01-04 19:45:00,Serie_A,Verona,Udinese,1430.23,1480.87
27548,2025-01-05 11:30:00,Serie_A,Monza,Cagliari,1410.97,1440.66
27547,2025-01-05 14:00:00,Serie_A,Lecce,Genoa,1425.46,1500.66
27550,2025-01-05 17:00:00,Serie_A,Torino,Parma Calcio 1913,1504.72,1478.07
27549,2025-01-05 19:45:00,Serie_A,Roma,Lazio,1538.86,1598.11
27559,2025-01-10 19:45:00,Serie_A,Lazio,Como,1593.99,1485.04
27556,2025-01-11 14:00:00,Serie_A,Empoli,Lecce,1437.9,1437.15
27561,2025-01-11 14:00:00,Serie_A,Udinese,Atalanta,1484.62,1649.4
27555,2025-01-11 17:00:00,Serie_A,Torino,Juventus,1507.1,1621.69
27560,2025-01-11 19:45:00,Serie_A,AC Milan,Cagliari,1599.12,1445.82
27558,2025-01-12 11:30:00,Serie_A,Genoa,Parma Calcio 1913,1509.02,1469.71
27557,2025-01-12 14:00:00,Serie_A,Venezia,Inter,1448.06,1732.84
27554,2025-01-12 17:00:00,Serie_A,Bologna,Roma,1594.71,1541.49
27553,2025-01-12 19:45:00,Serie_A,Napoli,Verona,1641.7,1426.26
27552,2025-01-13 19:45:00,Serie_A,Monza,Fiorentina,1424.61,1564.99
27543,2025-01-14 17:30:00,Serie_A,Como,AC Milan,1477.27,1606.89
27542,2025-01-14 19:45:00,Serie_A,Atalanta,Juventus,1647.62,1623.48
27546,2025-01-15 19:45:00,Serie_A,Inter,Bologna,1728.23,1599.32
27570,2025-01-17 19:45:00,Serie_A,Roma,Genoa,1549.57,1500.94
27571,2025-01-18 14:00:00,Serie_A,Bologna,Monza,1603.92,1420.01
27568,2025-01-18 17:00:00,Serie_A,Juventus,AC Milan,1632.01,1598.36
27562,2025-01-18 19:45:00,Serie_A,Atalanta,Napoli,1636.45,1652.88
27565,2025-01-19 11:30:00,Serie_A,Fiorentina,Torino,1562.38,1509.72
27563,2025-01-19 14:00:00,Serie_A,Cagliari,Lecce,1454.57,1428.4
27569,2025-01-19 14:00:00,Serie_A,Parma Calcio 1913,Venezia,1468.1,1449.67
27566,2025-01-19 17:00:00,Serie_A,Verona,Lazio,1419.91,1600.35
27567,2025-01-19 19:45:00,Serie_A,Inter,Empoli,1730.9,1435.24
27564,2025-01-20 19:45:00,Serie_A,Como,Udinese,1486.48,1475.42
27578,2025-01-24 19:45:00,Serie_A,Torino,Cagliari,1517.18,1447.11
27581,2025-01-25 14:00:00,Serie_A,Como,Atalanta,1479.67,1643.25
27577,2025-01-25 17:00:00,Serie_A,Napoli,Juventus,1661.28,1623.6
27572,2025-01-25 19:45:00,Serie_A,Empoli,Bologna,1438.9,1600.25
27576,2025-01-26 11:30:00,Serie_A,AC Milan,Parma Calcio 1913,1603.93,1462.53
27579,2025-01-26 14:00:00,Serie_A,Udinese,Roma,1466.54,1558.45
27575,2025-01-26 17:00:00,Serie_A,Lecce,Inter,1424.87,1734.43
27574,2025-01-26 19:45:00,Serie_A,Lazio,Fiorentina,1588.28,1574.45
27580,2025-01-27 17:30:00,Serie_A,Venezia,Verona,1447.83,1421.75
27573,2025-01-27 19:45:00,Serie_A,Genoa,Monza,1507.72,1413.23
27590,2025-01-31 19:45:00,Serie_A,Parma Calcio 1913,Lecce,1450.46,1436.93
27583,2025-02-01 14:00:00,Serie_A,Udinese,Venezia,1475.01,1439.37
27589,2025-02-01 14:00:00,Serie_A,Monza,Verona,1402.47,1432.51
27584,2025-02-01 17:00:00,Serie_A,Atalanta,Torino,1638.92,1521.51
27585,2025-02-01 19:45:00,Serie_A,Bologna,Como,1606.05,1473.87
27582,2025-02-02 11:30:00,Serie_A,Juventus,Empoli,1628.0,1434.5
27587,2025-02-02 14:00:00,Serie_A,Fiorentina,Genoa,1581.6,1500.57
