id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
10936,Charles Pickel,5,154,0,0.248488025739789,0,0,4,0,1,0,M S,Espanyol,0,0.248488025739789,0.8800996541976929,0.8331466447561979
10947,Ramón Terrats,6,79,0,0.03147441800683737,0,0.11296731978654861,2,1,0,0,M S,Espanyol,0,0.03147441800683737,0.14444173779338598,0
10975,Largie Ramazani,5,73,0,0.29392557218670845,1,0.5271832942962646,6,1,0,0,S,Valencia,0,0.29392557218670845,1.860347669571638,1.0579747632145882
10982,Copete,6,430,0,1.6552285552024841,0,0,5,0,0,0,D S,Valencia,0,1.6552285552024841,0.1954399598762393,0.1954399598762393
10999,Marcão,7,458,0,0.33524188585579395,0,0,6,0,1,0,D S,Sevilla,0,0.33524188585579395,1.102104976773262,1.102104976773262
11025,Pablo Torre,9,504,0,0.04498899169266224,1,0.8382166363298893,3,9,1,0,M S,Mallorca,0,0.04498899169266224,0.9778009802103043,0.3685690425336361
11057,André Almeida,3,83,0,0,0,0.02635965496301651,0,1,0,0,F S,Valencia,0,0,0.8487646728754044,0.8224050179123878
11151,Marc Casadó,6,303,0,0.10534524824470282,1,0.12939221411943436,4,5,0,0,M S,Barcelona,0,0.10534524824470282,3.6220923513174057,3.489708811044693
11185,Pablo Marín,9,505,0,0.47741806134581566,0,0.07365610636770725,6,2,1,0,M S,Real Sociedad,0,0.47741806134581566,1.1698173806071281,0.6678969971835613
11186,Alvaro Rodríguez,7,438,0,2.306545663625002,2,0.7172339931130409,12,5,0,0,F S,Elche,0,2.306545663625002,2.636753275990486,0.5973578076809645
11266,Manu Bueno,1,8,0,0.09565921127796173,0,0,1,0,0,0,S,Sevilla,0,0.09565921127796173,0.09565921127796173,0.09565921127796173
11322,Viktor Tsygankov,3,198,0,0.0960906594991684,1,0.5541222095489502,1,3,0,0,F M S,Girona,0,0.0960906594991684,0.7158780619502068,0.17918765731155872
11343,Gabriel Suazo,7,564,0,0.04391542822122574,0,0.3729514256119728,1,9,2,0,D S,Sevilla,0,0.04391542822122574,1.9107341691851616,1.7349868193268776
11381,Dawda Camara,2,73,0,0.16032399237155914,0,0.07423870265483856,2,1,0,0,F S,Girona,0,0.16032399237155914,0.13990389555692673,0
11383,Renato Veiga,8,511,0,0.05001962836831808,0,0.026899155229330063,3,1,1,0,D S,Villarreal,0,0.05001962836831808,3.702887399122119,3.6367935314774513
11395,Iker Muñoz,2,21,0,0,0,0,0,0,0,0,S,Osasuna,0,0,0.11142758280038834,0.11142758280038834
11401,Haissem Hassan,9,613,0,0.665000781416893,1,0.34449502825737,14,4,1,0,F M S,Real Oviedo,0,0.665000781416893,1.4299251437187195,0.5577168464660645
11531,Unai Gómez,5,108,0,0.03814997151494026,0,0.1611749231815338,2,2,0,0,M S,Athletic Club,0,0.03814997151494026,0.24520647153258324,0.09818223491311073
11740,Álvaro Vallés,3,270,0,0,0,0,0,0,0,0,GK,Real Betis,0,0,0.19913369789719582,0.19913369789719582
11744,Sergi Cardona,8,633,0,0.21613630652427673,2,1.771503709256649,4,8,1,0,D S,Villarreal,0,0.21613630652427673,5.281352788209915,4.964760333299637
11825,Abderrahmane Rebbach,7,368,0,0.7748936899006367,0,0.665923859924078,10,9,1,0,M S,Alaves,0,0.7748936899006367,1.2327621039003134,0.3708987720310688
11826,Carlos Benavídez,1,8,0,0,0,0.022821901366114616,0,1,0,0,S,Alaves,0,0,0.022821901366114616,0
11834,Adrià Alti,1,7,0,0,0,0,0,0,0,0,S,Villarreal,0,0,0.028195347636938095,0.028195347636938095
11890,Natan,9,810,0,0.22866518702358007,0,0.1633914140984416,5,4,3,0,D,Real Betis,0,0.22866518702358007,2.09494399279356,2.009252183139324
11900,Lucas Beltrán,6,178,0,0,0,0.5275179669260979,0,3,0,0,F S,Valencia,0,0,1.6223511658608913,1.0948331616818905
11924,Clemens Riedel,4,360,0,0.05999790504574776,1,0.0513230562210083,2,1,0,0,D,Espanyol,0,0.05999790504574776,1.5851166062057018,1.568515621125698
11943,Dean Huijsen,7,571,0,0.4096378143876791,1,0.717779228463769,8,5,1,1,D,Real Madrid,0,0.4096378143876791,2.6576471626758575,2.345929455012083
11953,Sergi Altimira,7,450,0,0,1,0.18261446431279182,0,4,1,0,M S,Real Betis,0,0,1.479858886450529,1.3091160468757153
12005,Pau Cubarsí,6,526,0,0.2553307116031647,0,0.2965577282011509,3,2,0,0,D,Barcelona,0,0.2553307116031647,4.541647937148809,4.541647937148809
12035,Gonzalo García,6,92,0,0.0671992376446724,0,0.1305246204137802,1,2,0,0,F S,Real Madrid,0,0.0671992376446724,0.9320331811904907,0.8651738464832306
12044,Dani Pérez,1,1,0,0,0,0,0,0,0,0,S,Real Betis,0,0,0,0
12046,Jhon Solis,8,318,0,0.08289209008216858,0,0.06164813041687012,2,1,0,0,M S,Girona,0,0.08289209008216858,0.7753563541918993,0.6694200877100229
12074,David López,1,64,0,0,0,0,0,0,0,0,D,Mallorca,0,0,0.05364891514182091,0.05364891514182091
12171,Hector Fort,3,88,0,0.2548193037509918,0,0,6,0,0,0,D S,Elche,0,0.2548193037509918,0.2548193037509918,0.020310455933213234
12180,Javier Rodríguez,8,574,0,0.17420805245637894,0,0.06051796954125166,2,3,1,0,D S,Celta Vigo,0,0.17420805245637894,2.711354471743107,2.6604878678917885
12182,Jon Aramburu,8,638,0,0.9890491813421249,0,0.23703349009156227,10,5,1,0,D S,Real Sociedad,0,0.9890491813421249,2.2042650077492,2.1035113874822855
12189,Hugo Rincón,8,491,0,0.17998088896274567,0,0.7999145332723856,2,5,1,0,D S,Girona,0,0.17998088896274567,1.863794520497322,1.0785161200910807
12207,Victor Parada,7,271,0,0.6047399044036865,0,0.17237672861665487,2,4,2,0,D S,Alaves,0,0.6047399044036865,0.524373073130846,0.3370424546301365
12286,Nobel Mendy,1,86,0,0,0,0,0,0,0,0,D,Rayo Vallecano,0,0,0.5123823285102844,0.5123823285102844
12298,Augusto Batalla,9,810,0,0,0,0.020160051062703133,0,1,1,0,GK,Rayo Vallecano,0,0,3.3232256695628166,3.3030656203627586
12323,Johnny Cardoso,3,199,0,0.014573671855032444,0,0.020261287689208984,1,1,2,0,M,Atletico Madrid,0,0.014573671855032444,0.7774951159954071,0.7774951159954071
12353,Jon Martín,1,90,0,0.049739234149456024,0,0.034730054438114166,1,1,1,0,D,Real Sociedad,0,0.049739234149456024,0.3634198009967804,0.32868972420692444
12426,Stanis Idumbo Muzambo,1,48,0,0.049450766295194626,0,0.2678038775920868,1,1,0,0,M,Sevilla,0,0.049450766295194626,0.3172546625137329,0
12537,Asier Osambela,3,43,0,0,0,0.050848476588726044,0,1,0,0,S,Osasuna,0,0,0.08083686418831348,0.08083686418831348
12642,Yoel Lago,4,340,0,0,0,0.02443986013531685,0,1,2,0,D,Celta Vigo,0,0,0.9825319685041904,0.9580921083688736
12721,Ladislav Krejcí,2,180,0,0.12153472751379013,0,0,1,0,1,0,D,Girona,0,0.12153472751379013,0.11344128288328648,0.11344128288328648
12723,Alejandro Francés,5,248,0,0.030321307480335236,0,0.4215415269136429,1,2,1,1,D S,Girona,0,0.030321307480335236,1.1244209334254265,0.9472950845956802
12724,Adama Boiro,1,49,0,0,0,0,0,0,0,0,D,Athletic Club,0,0,0.1029435247182846,0.1029435247182846
12820,Marc Bernal,2,9,0,0,1,0.5099553465843201,0,1,0,0,S,Barcelona,0,0,0.5099553465843201,0.5099553465843201
12821,Gerard Martín,7,390,0,0.01650591380894184,0,0.45809324737638235,1,6,1,0,D S,Barcelona,0,0.01650591380894184,3.445766581222415,3.0640779118984938
12862,Luka Sucic,4,113,0,0.1559991091489792,0,0.06275323778390884,2,1,0,0,M S,Real Sociedad,0,0.1559991091489792,0.24260753393173218,0.023855186998844147
12863,Pedro Díaz,9,588,0,0.36749187111854553,0,0.27127217035740614,10,7,0,0,F M S,Rayo Vallecano,0,0.36749187111854553,2.8192812837660313,2.369124874472618
12864,Pelayo Fernández,1,37,0,0.05708131566643715,0,0,1,0,0,0,S,Rayo Vallecano,0,0.05708131566643715,0.08538762480020523,0.08538762480020523
12883,Marc Domenech,6,195,0,0.11695468425750732,1,0.5047692880034447,3,2,0,0,M S,Mallorca,0,0.11695468425750732,0.6539514735341072,0.05123499780893326
12893,Enzo Boyomo,9,810,0,0,0,0.7699362635612488,0,4,2,0,D,Osasuna,0,0,1.6150168776512146,0.8642200157046318
12901,Antoniu Roca,4,24,0,0.09812197834253311,0,0.016356244683265686,2,1,0,0,S,Espanyol,0,0.09812197834253311,1.4478003606200218,1.333322137594223
12914,Pau Navarro,2,153,0,0.02267860621213913,0,0,1,0,1,0,D,Villarreal,0,0.02267860621213913,0.22701886296272278,0.20434026420116425
12917,Luiz Júnior,6,540,0,0,0,0,0,0,1,0,GK,Villarreal,0,0,1.3699642047286034,1.3699642047286034
12951,Jan Salas,2,6,0,0,0,0,0,0,0,0,S,Mallorca,0,0,0,0
12995,Bojan Miovski,1,44,0,0,0,0,0,0,0,0,F,Girona,0,0,0,0
13003,Santiago Mouriño,7,618,0,0.2929136585444212,1,0.06231626309454441,5,2,2,1,D,Villarreal,0,0.2929136585444212,2.3017891366034746,2.225173206999898
13005,Yáser Asprilla,9,433,0,0.48755584191530943,0,1.4089287929236889,12,6,0,0,F M S,Girona,0,0.48755584191530943,1.0716028595343232,0.5949766971170902
13047,Coba da Costa,7,113,0,0.09989191591739655,0,0.07057417510077357,3,2,1,0,S,Getafe,0,0.09989191591739655,0.45693641528487206,0.3712186999619007
13083,Matías Moreno,6,430,0,0.3047850225120783,0,0,2,0,1,0,D S,Levante,0,0.3047850225120783,1.2480525858700275,1.2268146388232708
13110,Toni Fernández,1,48,0,0,0,0.08811617642641068,0,1,0,0,F,Barcelona,0,0,0.08811617642641068,0
13198,Ramón Martínez,2,99,0,0,0,0,0,0,0,0,S,Sevilla,0,0,0.885494738817215,0.885494738817215
13201,Raúl,5,277,0,0.09452416189014912,0,0,3,0,1,0,D S,Real Madrid,0,0.09452416189014912,1.9570709764957428,1.944500893354416
13278,Youssef Lekhedim,6,310,0,0.2629311066120863,0,0.11070280522108078,4,1,2,0,D S,Alaves,0,0.2629311066120863,1.005142468959093,0.6885253228247166
13319,Facundo Garcés,6,540,0,0.13211611937731504,0,0,5,0,2,0,D,Alaves,0,0.13211611937731504,0.48143750987946987,0.4433512408286333
13334,Ismael Bekhoucha,3,96,0,0,1,0.721170961856842,0,1,1,0,D S,Getafe,0,0,1.1573026180267334,0.4361315965652466
13361,Jones El Abdellaoui,2,48,0,0.2551420032978058,0,0.051578570157289505,1,2,0,0,S,Celta Vigo,0,0.2551420032978058,0.3731178939342499,0.09658991545438766
13374,Ángel Ortiz,2,99,0,0,0,0,0,0,0,0,D S,Real Betis,0,0,0.01007725391536951,0.01007725391536951
13376,Pablo García,6,170,0,0.9902947917580605,0,0,5,0,1,0,M S,Real Betis,0,0.9902947917580605,1.2239283621311188,0.27597689628601074
13380,Vitor Reis,8,617,0,0.11322631686925888,0,0.6487448960542679,3,2,2,1,D S,Girona,0,0.11322631686925888,1.5196241810917854,1.511708177626133
13420,Vladyslav Krapyvtsov,2,136,0,0,0,0,0,0,0,0,GK S,Girona,0,0,0.06566519290208817,0.06566519290208817
13580,Mikel Goti,1,61,0,0.17681260406970978,0,0,2,0,0,0,M,Real Sociedad,0,0.17681260406970978,0.17681260406970978,0
13600,Andrés Castrín,5,334,0,0.13021372258663177,0,0.03327217325568199,3,1,1,0,D S,Sevilla,0,0.13021372258663177,0.7994749397039413,0.7994749397039413
13620,Miguel Román,2,161,0,0.4364768695086241,0,0.03200832009315491,2,1,2,0,M,Celta Vigo,0,0.4364768695086241,0.559253141283989,0.12277627736330032
13646,Lander Pinillos,1,1,0,0,0,0,0,0,0,0,S,Alaves,0,0,0,0
13694,Jozhua Vertrouwd,3,189,0,0.08462949842214584,0,0.07786183804273605,1,2,0,0,D S,Rayo Vallecano,0,0.08462949842214584,0.799186535179615,0.7923946306109428
13695,Samu Becerra,3,9,0,0,0,0.08462949842214584,0,1,0,0,S,Rayo Vallecano,0,0,0,0
13697,Oier Luengo,2,138,0,0,0,0,0,0,0,0,D,Real Oviedo,0,0,0,0
13698,Rahim Alhassane,9,732,0,0,0,0.5584078934043646,0,5,0,0,D S,Real Oviedo,0,0,1.4248010739684105,1.3403129503130913
13699,Kwasi Sibo,5,289,0,0.06778952479362488,0,0.016459370031952858,2,1,0,0,M S,Real Oviedo,0,0.06778952479362488,0.5871401820331812,0.5028912797570229
13701,Ilyas Chaira,8,433,0,0.5722113605588675,0,0.014420515857636929,8,1,0,0,F M S,Real Oviedo,0,0.5722113605588675,2.1365047805011272,1.7223472818732262
13702,Borja Sánchez,1,9,0,0,0,0,0,0,0,0,S,Real Oviedo,0,0,0,0
13703,Marco Esteban,1,40,0,0,0,0,0,0,0,0,S,Real Oviedo,0,0,0,0
13704,Omar Falah,1,9,0,0,0,0,0,0,0,0,S,Real Oviedo,0,0,0,0
13705,Federico Viñas,7,259,0,0.5624419637024403,0,0.18426526337862015,3,3,2,1,F S,Real Oviedo,0,0.5624419637024403,0.755423903465271,0.12333806231617928
13748,Jofre Torrents,2,30,0,0,0,0,0,0,0,0,S,Barcelona,0,0,1.2118503153324127,1.2118503153324127
13749,Dro Fernández,1,48,0,0,0,0.05164836347103119,0,2,0,0,M,Barcelona,0,0,0.05164836347103119,0
13761,Filip Ugrinic,4,77,0,0,1,0.3483991026878357,0,1,0,0,S,Valencia,0,0,0.0905512347817421,0.0905512347817421
13764,Calebe,6,162,0,0.030972791835665703,0,0.2507884791120887,1,6,1,0,D M S,Alaves,0,0.030972791835665703,0.3219423582777381,0.08468057215213776
13765,Unai Elgezabal,6,540,0,0,0,0.13390958681702614,0,2,1,0,D,Levante,0,0,1.22669967263937,1.22669967263937
13766,Jorge Cabello,3,247,0,0,0,0,0,0,0,0,D,Levante,0,0,0.5496798120439053,0.5496798120439053
13767,Roger Brugué,9,623,0,2.200616244226694,1,0.5783243700861931,14,4,0,0,M S,Levante,0,2.200616244226694,3.913489419966936,1.338942438364029
13769,Carlos Espí,3,20,0,0,0,0,0,0,0,0,S,Levante,0,0,0,0
13787,Manuel Fernández,5,334,0,0.04206627048552036,0,0,2,0,0,0,D S,Celta Vigo,0,0.04206627048552036,1.9308704137802124,1.8888041973114014
13788,Davinchi,7,416,0,0.1721816435456276,0,0.029144618660211563,3,2,1,0,D S,Getafe,0,0.1721816435456276,0.35094740986824036,0.19163089618086815
13821,Urko Izeta,2,13,0,0,0,0,0,0,1,0,S,Athletic Club,0,0,0,0
13829,Tyrhys Dolan,9,666,0,0.5005567967891693,1,1.6548061557114124,8,10,0,0,M S,Espanyol,0,0.5005567967891693,3.09417936950922,2.1367931589484215
13836,Álvaro Núñez,9,809,0,0.03349261358380318,0,0.7330966833978891,2,9,0,0,D M,Elche,0,0.03349261358380318,3.3607862163335085,2.8826126772910357
13837,David Affengruber,8,660,0,0,0,0.10937327146530151,0,1,2,1,D S,Elche,0,0,2.281812958419323,2.1724396869540215
13838,Ali Houary,2,133,0,0.05584482476115227,0,0,2,0,0,0,M,Elche,0,0.05584482476115227,0.05584482476115227,0
13839,Marc Aguado,8,488,0,0.05936653912067413,0,0.026533272117376328,1,1,0,0,M S,Elche,0,0.05936653912067413,1.0907237641513348,1.0641904920339584
13840,Martim Neto,7,347,0,0.26803226582705975,2,1.1512199379503727,6,5,0,0,M S,Elche,0,0.26803226582705975,1.6568120382726192,1.4360210001468658
13841,Federico Redondo,2,2,0,0,0,0,0,0,0,0,S,Elche,0,0,0,0
13843,Bambo Diaby,2,52,0,0,0,0,0,0,0,0,D S,Elche,0,0,0.0466320775449276,0.0466320775449276
13845,Valentín Gómez,7,392,0,0.4293612129986286,0,0.019174063578248024,5,1,1,0,D S,Real Betis,0,0.4293612129986286,0.6851060502231121,0.4508911035954952
13936,Jon Gorrotxategi,8,618,0,0.11623683292418718,0,0.14723150432109833,4,3,2,0,M S,Real Sociedad,0,0.11623683292418718,2.5274906754493713,2.28843791782856
13953,Santiago Colombatto,5,266,0,0.12364764790982008,0,0.17964652553200722,3,3,1,0,M S,Real Oviedo,0,0.12364764790982008,0.8296378552913666,0.6331052556633949
13954,Álex Forés,5,116,0,0.41284235566854477,0,0,5,0,0,0,F S,Real Oviedo,0,0.41284235566854477,0.3328295350074768,0
13983,David Carmo,6,451,0,0.2507934421300888,0,0.035605039447546005,3,1,1,0,D S,Real Oviedo,0,0.2507934421300888,0.4565703794360161,0.4565703794360161
13991,Jan Virgili,4,134,0,0.6187915597110987,2,0.770028792321682,4,6,0,0,M S,Mallorca,0,0.6187915597110987,2.188553959131241,0.8938658833503723
14001,Nelson Deossa,2,67,0,0.09037111699581146,0,0.06769542396068573,2,1,0,0,M S,Real Betis,0,0.09037111699581146,0.13991427421569824,0.044645775109529495
14012,Fábio Cardoso,1,78,0,0,0,0,0,0,0,0,D,Sevilla,0,0,0,0
14013,Adam El Mokhtari,1,3,0,0,0,0,0,0,0,0,S,Elche,0,0,0,0
14018,Lucas Ahijado,5,367,0,0.3388008251786232,1,0.8013708367943764,3,3,1,0,D S,Real Oviedo,0,0.3388008251786232,1.3727248758077621,0.9944158587604761
14050,Kervin Arriaga,6,284,0,0.021811174228787422,0,0.10146134346723557,1,2,0,0,M S,Levante,0,0.021811174228787422,0.9479526951909065,0.8553365990519524
14059,Alemão,6,343,0,0.9650789890438318,0,0,9,0,0,0,F S,Rayo Vallecano,0,0.9650789890438318,1.0426731202751398,0.18706084415316582
14064,Roony Bardghji,5,155,0,0.9467628411948681,0,0.8982919603586197,9,5,0,0,M S,Barcelona,0,0.9467628411948681,2.318600073456764,1.664001453667879
14086,Alex Sancris,5,267,0,0.05582698993384838,0,0.24741654843091965,3,3,0,1,F S,Getafe,0,0.05582698993384838,0.33476503752171993,0.22421850264072418
14089,Lancinet Kourouma,3,11,0,0,0,0,0,0,0,0,S,Girona,0,0,0,0
